mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,553.125,0.1389,0.1677,0.1437,0.04,0.0483,0.0413
,,556.25,0.1653,0.2347,0.1916,0.0473,0.0672,0.0548
,,559.375,0.1221,0.1198,0.206,0.0347,0.0341,0.0586
,,562.5,0.182,0.0359,0.0072,0.0515,0.0102,0.002
,,565.625,0.0886,0.0192,0.0335,0.0249,0.0054,0.0094
,,568.75,0.0335,0.1174,0.091,0.0094,0.0329,0.0255
,,571.875,0.1078,0.1126,0.0671,0.03,0.0313,0.0187
,,575,0.1006,0.0934,0.0359,0.0278,0.0259,0.0099
,,578.125,0.1413,0.0072,0.0838,0.0389,0.002,0.0231
,,581.25,0.1389,0.1533,0.115,0.038,0.042,0.0315
,,584.375,0.0455,0.0886,0.0814,0.0124,0.0241,0.0222
,,587.5,0.0216,0.1054,0.1221,0.0059,0.0286,0.0331
,,590.625,0.0623,0.1509,0.0168,0.0168,0.0407,0.0045
,,593.75,0.0144,0,0.103,0.0039,0,0.0276
,,596.875,0.0383,0.0647,0.0144,0.0102,0.0173,0.0038
,,600,0.1389,0.1245,0.1245,0.0368,0.033,0.033
,,603.125,0.1054,0.0455,0.1078,0.0278,0.012,0.0284
,,606.25,0.0814,0.0719,0.1341,0.0214,0.0189,0.0352
,,609.375,0.0048,0.0551,0.1102,0.0013,0.0144,0.0288
,,612.5,0.1653,0.1198,0.0934,0.043,0.0311,0.0243
,,615.625,0.0982,0.1006,0.1054,0.0254,0.026,0.0272
,,618.75,0.0862,0.1006,0.103,0.0222,0.0259,0.0265
,,621.875,0.1581,0.0814,0.1078,0.0405,0.0208,0.0276
,,625,0.0719,0.0479,0.1389,0.0183,0.0122,0.0354
,,628.125,0.0048,0.0503,0.0479,0.0012,0.0127,0.0121
,,631.25,0.1341,0.0168,0.091,0.0338,0.0042,0.0229
,,634.375,0.091,0.0719,0.0695,0.0228,0.018,0.0174
,,637.5,0.1102,0.0359,0.0671,0.0275,0.009,0.0168
,,640.625,NaN,0.1293,0.091,NaN,0.0321,0.0226
,,643.75,NaN,0.1006,0.0742,NaN,0.0249,0.0183
,,646.875,NaN,0.1293,0.0335,NaN,0.0318,0.0082
,,650,NaN,0.1317,0.1437,NaN,0.0322,0.0352
,,653.125,NaN,0.0359,0.0431,NaN,0.0087,0.0105
,,656.25,NaN,0.0886,0.103,NaN,0.0215,0.025
,,659.375,NaN,0.0934,0.0814,NaN,0.0225,0.0196
,,662.5,NaN,0.1054,0.0886,NaN,0.0253,0.0213
,,665.625,NaN,0.024,0.2108,NaN,0.0057,0.0504
,,668.75,NaN,0.1245,0.1724,NaN,0.0296,0.041
,,671.875,NaN,0.1221,0.0862,NaN,0.0289,0.0204
,,675,NaN,0.0647,0.1317,NaN,0.0153,0.0311
,,678.125,NaN,0.1341,0.0814,NaN,0.0315,0.0191
,,681.25,NaN,0.0862,0.103,NaN,0.0201,0.0241
,,684.375,NaN,0.0934,0.0862,NaN,0.0217,0.02
,,687.5,NaN,0.0527,0.1126,NaN,0.0122,0.0261
,,690.625,NaN,0.1365,0.0503,NaN,0.0315,0.0116
,,693.75,NaN,0.0192,0.0623,NaN,0.0044,0.0143
,,696.875,NaN,0.0263,0.0671,NaN,0.006,0.0153
,,700,NaN,0.0168,0.0479,NaN,0.0038,0.0109
,,703.125,NaN,0.0479,0.2084,NaN,0.0108,0.0472
,,706.25,NaN,0.1557,0.024,NaN,0.0351,0.0054
,,709.375,NaN,0.115,0.0814,NaN,0.0258,0.0183
,,712.5,0,0.0359,0.0742,0,0.008,0.0166
,,715.625,0.0695,0.0192,0.0599,0.0155,0.0043,0.0133
,,718.75,0.17,0.2371,0.1174,0.0376,0.0525,0.026
,,721.875,0.024,0.0814,0.0647,0.0053,0.0179,0.0143
,,725,0.0814,0.1078,0.0862,0.0179,0.0237,0.0189
,,728.125,0.0359,0.0168,0.0503,0.0078,0.0037,0.011
,,731.25,0.0263,0.0766,0.0503,0.0057,0.0167,0.0109
,,734.375,0.0431,0.0623,0.0287,0.0093,0.0135,0.0062
,,737.5,0.2874,0.2635,0.0838,0.062,0.0569,0.0181
,,740.625,0.0862,0.1198,NaN,0.0185,0.0257,NaN
,,743.75,0.0647,0.0216,NaN,0.0138,0.0046,NaN
,,746.875,0.0862,0.0431,NaN,0.0184,0.0092,NaN
,,750,NaN,0.1293,NaN,NaN,0.0274,NaN
,,753.125,NaN,0.0479,NaN,NaN,0.0101,NaN
,,756.25,NaN,0.0766,NaN,NaN,0.0161,NaN
,,759.375,NaN,0.0551,NaN,NaN,0.0115,NaN
,,762.5,NaN,0.1221,NaN,NaN,0.0255,NaN
,,765.625,NaN,0.0599,NaN,NaN,0.0125,NaN
,,768.75,NaN,0.0623,NaN,NaN,0.0129,NaN
,,771.875,NaN,0.1006,NaN,NaN,0.0207,NaN
,,775,NaN,0.0719,NaN,NaN,0.0148,NaN
,,778.125,NaN,0.0431,0.0575,NaN,0.0088,0.0118
,,781.25,NaN,0.1269,0.1006,NaN,0.0259,0.0205
,,784.375,NaN,0.0838,0.0575,NaN,0.017,0.0117
,,787.5,NaN,0.0623,0.0335,NaN,0.0126,0.0068
,,790.625,NaN,0.0479,0.103,NaN,0.0096,0.0207
,,793.75,NaN,0.0311,0.0359,NaN,0.0062,0.0072
,,796.875,NaN,0.1245,0.0862,NaN,0.0249,0.0172
,,800,NaN,0.0623,0.1174,NaN,0.0124,0.0234
,,803.125,NaN,0.0503,0.0144,NaN,0.01,0.0029
,,806.25,NaN,0.0886,0.0623,NaN,0.0175,0.0123
,,809.375,NaN,0.1102,0.0479,NaN,0.0217,0.0094
,,812.5,NaN,0.103,0.0958,NaN,0.0202,0.0188
,,815.625,NaN,0.0742,0.012,NaN,0.0145,0.0023
,,818.75,NaN,0.0503,0.0527,NaN,0.0098,0.0102
,,821.875,NaN,0.0838,0.0862,NaN,0.0162,0.0167
,,825,NaN,0.0359,0.0263,NaN,0.0069,0.0051
,,828.125,NaN,0.0311,0.0742,NaN,0.006,0.0143
,,831.25,NaN,0.0599,0.0814,NaN,0.0115,0.0156
,,834.375,NaN,NaN,0.1581,NaN,NaN,0.0302
,,837.5,NaN,NaN,0.079,NaN,NaN,0.015
,,840.625,NaN,NaN,0.0766,NaN,NaN,0.0145
,,843.75,NaN,NaN,0,NaN,NaN,0
,,846.875,NaN,NaN,0.0359,NaN,NaN,0.0067
,,850,NaN,NaN,0.0144,NaN,NaN,0.0027
,,853.125,NaN,NaN,0.0479,NaN,NaN,0.0089
,,856.25,NaN,NaN,0.115,NaN,NaN,0.0214
,,859.375,NaN,NaN,0.1078,NaN,NaN,0.02
,,862.5,NaN,NaN,0.0072,NaN,NaN,0.0013
,,865.625,NaN,NaN,0.0671,NaN,NaN,0.0123
,,868.75,NaN,NaN,0.0431,NaN,NaN,0.0079
,,871.875,NaN,0.2563,0.0455,NaN,0.0468,0.0083
,,875,NaN,0.0503,0.0766,NaN,0.0091,0.0139
,,878.125,NaN,0.115,0.0934,NaN,0.0208,0.0169
,,881.25,NaN,0.0359,0.0742,NaN,0.0065,0.0134
,,884.375,NaN,0.1653,0.0814,NaN,0.0297,0.0146
,,887.5,NaN,0.0766,0.0719,NaN,0.0137,0.0129
,,890.625,NaN,0.0263,0.1102,NaN,0.0047,0.0197
,,893.75,0.17,0.0623,0.0958,0.0303,0.0111,0.0171
,,896.875,0.1677,0.0766,0.0287,0.0298,0.0136,0.0051
,,900,0.1365,0.0599,0.0742,0.0241,0.0106,0.0131
,,903.125,0.0503,0.0048,0.0647,0.0089,0.0008,0.0114
,,906.25,0.0431,NaN,0.0814,0.0076,NaN,0.0143
,,909.375,0.1221,NaN,0.0623,0.0214,NaN,0.0109
,,912.5,0.0623,NaN,0.0359,0.0109,NaN,0.0063
,,915.625,0.0144,NaN,0.0623,0.0025,NaN,0.0108
,,918.75,0.0335,NaN,0.1198,0.0058,NaN,0.0208
,,921.875,0.0862,NaN,0.1509,0.0149,NaN,0.0261
,,925,0.1221,NaN,0.0431,0.021,NaN,0.0074
,,928.125,0.1054,NaN,0.091,0.0181,NaN,0.0156
,,931.25,0.0455,NaN,0.0383,0.0078,NaN,0.0065
,,934.375,0.0263,NaN,0.0359,0.0045,NaN,0.0061
,,937.5,0.0599,NaN,0.0335,0.0102,NaN,0.0057
,,940.625,0.0048,NaN,0.0359,0.0008,NaN,0.0061
,,943.75,0.0862,0.0455,0.0407,0.0145,0.0077,0.0069
,,946.875,0.103,0.115,0.0647,0.0173,0.0193,0.0109
,,950,0.1293,0.1317,0.0623,0.0217,0.0221,0.0104
,,953.125,0.0263,0.1413,0.1198,0.0044,0.0236,0.02
,,956.25,0.0958,0.1724,0.2036,0.0159,0.0287,0.0339
,,959.375,0.1988,0.1509,0.1389,0.033,0.025,0.023
,,962.5,0.0623,0.0599,0.0766,0.0103,0.0099,0.0127
,,965.625,0.2179,0.0263,0.1557,0.0359,0.0043,0.0257
,,968.75,0.0958,0.1245,0.0814,0.0157,0.0205,0.0134
,,971.875,0.0814,0.0168,0.0647,0.0133,0.0028,0.0106
,,975,0.2012,0.0216,0.1341,0.0328,0.0035,0.0219
,,978.125,0.1126,0.1126,0.0623,0.0183,0.0183,0.0101
,,981.25,0.0742,0.0527,0.0575,0.012,0.0085,0.0093
,,984.375,0.0575,0.1269,0.0551,0.0093,0.0205,0.0089
,,987.5,0.0551,0.1437,0.0168,0.0089,0.0232,0.0027
,,990.625,0.1796,0.1509,0.2299,0.0289,0.0242,0.0369
,,993.75,0.1677,0.0623,NaN,0.0269,0.01,NaN
,,996.875,0.1293,0.1485,NaN,0.0206,0.0237,NaN
,,1000,0.1892,0.012,NaN,0.0301,0.0019,NaN
,,1003.125,0.1916,0.1269,NaN,0.0304,0.0201,NaN
,,1006.25,0.091,0.0192,NaN,0.0144,0.003,NaN
,,1009.375,0.0527,0.0886,NaN,0.0083,0.014,NaN
,,1012.5,0.0503,0.0311,NaN,0.0079,0.0049,NaN
,,1015.625,0.0886,0.0287,NaN,0.0139,0.0045,NaN
,,1018.75,0.0814,0.0144,NaN,0.0127,0.0022,NaN
,,1021.875,0.3617,0.1964,NaN,0.0563,0.0306,NaN
,,1025,0.091,0.0048,NaN,0.0141,0.0007,NaN
,,1028.125,0.103,0.0695,0,0.0159,0.0108,0
,,1031.25,0.1772,0.0072,0.1916,0.0273,0.0011,0.0296
,,1034.375,0.1772,0.091,0.2323,0.0273,0.014,0.0357
,,1037.5,0.0144,0.1006,0.0479,0.0022,0.0154,0.0073
,,1040.625,0.0503,0.0263,0.0311,0.0077,0.004,0.0048
,,1043.75,0.0982,0.103,0.1006,0.015,0.0157,0.0153
,,1046.875,0.1221,0.1006,0.2036,0.0186,0.0153,0.031
,,1050,0.2084,0.1245,0.2251,0.0316,0.0189,0.0341
,,1053.125,0.182,0.1341,0.1317,0.0275,0.0203,0.0199
,,1056.25,0.1341,0.0862,0.1485,0.0202,0.013,0.0224
,,1059.375,0.2371,0.1533,0.2299,0.0356,0.023,0.0345
,,1062.5,0.3042,0.1317,0.3305,0.0456,0.0197,0.0495
,,1065.625,0.1174,0.0742,0.1988,0.0175,0.0111,0.0297
,,1068.75,0.1293,0.0982,0.103,0.0193,0.0146,0.0153
,,1071.875,0.0982,0.091,0.115,0.0146,0.0135,0.0171
,,1075,0.1485,0.115,0.0503,0.022,0.017,0.0074
,,1078.125,0.1389,0.0742,0.182,0.0205,0.011,0.0269
,,1081.25,0.1796,0.1605,0.194,0.0264,0.0236,0.0286
,,1084.375,0.1844,0.0527,0.1916,0.0271,0.0077,0.0281
,,1087.5,0.0503,0.0192,0.0623,0.0074,0.0028,0.0091
,,1090.625,0.1269,0.0551,0.2347,0.0185,0.008,0.0342
,,1093.75,0.182,0.1365,0.3688,0.0265,0.0199,0.0537
,,1096.875,0.2251,0.1198,0.3688,0.0327,0.0174,0.0535
,,1100,0.4143,0.2371,0.697,0.0599,0.0343,0.1008
,,1103.125,0.1677,0.1078,0.2036,0.0242,0.0156,0.0294
,,1106.25,0.0766,0.0958,0.2443,0.011,0.0138,0.0351
,,1109.375,0.1269,0.0407,0.0695,0.0182,0.0058,0.01
,,1112.5,0.1006,0.1078,0.2084,0.0144,0.0154,0.0298
,,1115.625,0.1748,0.1581,0.2778,0.0249,0.0226,0.0396
,,1118.75,0.0814,0.0407,0.1245,0.0116,0.0058,0.0177
,,1121.875,0.0527,0.0838,0.0695,0.0075,0.0119,0.0099
,,1125,0.1868,0.079,0.2323,0.0264,0.0112,0.0329
,,1128.125,0.0862,0.0263,0.1006,0.0122,0.0037,0.0142
,,1131.25,0.0575,0.0335,0.0431,0.0081,0.0047,0.0061
,,1134.375,0.1437,0.0359,0.0814,0.0202,0.005,0.0114
,,1137.5,0.1916,0.0838,0.2563,0.0268,0.0117,0.0359
,,1140.625,0.1198,0.0719,0.2156,0.0167,0.01,0.0301
,,1143.75,0.1485,0.0431,0.1341,0.0207,0.006,0.0187
,,1146.875,0.0766,0.0886,0.2682,0.0106,0.0123,0.0372
,,1150,0.0719,0.079,0.0216,0.01,0.0109,0.003
,,1153.125,0.1605,0.0479,0.2323,0.0222,0.0066,0.0321
,,1156.25,0.024,0.0335,0.1198,0.0033,0.0046,0.0165
,,1159.375,0.0695,0.0503,0.0455,0.0095,0.0069,0.0062
,,1162.5,0.1006,0.0072,0.0359,0.0138,0.001,0.0049
,,1165.625,0.0479,0.0671,0.0144,0.0065,0.0092,0.002
,,1168.75,0.0551,0.0263,0.0862,0.0075,0.0036,0.0117
,,1171.875,0.0407,0.0359,0.0766,0.0055,0.0049,0.0104
,,1175,0.103,0.0862,0.1389,0.014,0.0117,0.0188
,,1178.125,0.0216,0.0192,0.1006,0.0029,0.0026,0.0136
,,1181.25,0.0335,0.0168,0.0431,0.0045,0.0023,0.0058
,,1184.375,0.091,0.0168,0.1126,0.0122,0.0023,0.0151
,,1187.5,0.0527,0.012,0.079,0.0071,0.0016,0.0106
,,1190.625,0.0766,0.0695,0.1078,0.0102,0.0093,0.0144
,,1193.75,0.0287,0.0216,0.0599,0.0038,0.0029,0.008
,,1196.875,0.0719,0.0479,0.1126,0.0096,0.0064,0.015
,,1200,0.0407,0,0.0575,0.0054,0,0.0076
,,1203.125,0.0479,0.024,0.0479,0.0063,0.0032,0.0063
,,1206.25,0.0479,0.0527,0.079,0.0063,0.007,0.0104
,,1209.375,0.0168,0.0431,NaN,0.0022,0.0057,NaN
,,1212.5,0.0503,0.0431,NaN,0.0066,0.0057,NaN
,,1215.625,NaN,0.0407,NaN,NaN,0.0053,NaN
,,1218.75,NaN,0.0359,NaN,NaN,0.0047,NaN
,,1221.875,NaN,0,NaN,NaN,0,NaN
,,1225,NaN,0.0431,NaN,NaN,0.0056,NaN
,,1228.125,NaN,0.0671,NaN,NaN,0.0087,NaN
,,1231.25,NaN,0.0695,NaN,NaN,0.009,NaN
,,1234.375,NaN,0.103,NaN,NaN,0.0133,NaN
,,1237.5,NaN,0.024,NaN,NaN,0.0031,NaN
,,1240.625,NaN,0.0479,NaN,NaN,0.0061,NaN
,,1243.75,NaN,0.0192,0,NaN,0.0025,0
,,1246.875,NaN,0.091,0.0766,NaN,0.0116,0.0098
,,1250,NaN,0.0742,0.0479,NaN,0.0094,0.0061
,,1253.125,NaN,0.0359,0.0144,NaN,0.0046,0.0018
,,1256.25,NaN,0.0479,0.0144,NaN,0.0061,0.0018
,,1259.375,NaN,0.0359,0.0359,NaN,0.0045,0.0045
,,1262.5,NaN,0.0168,0.024,NaN,0.0021,0.003
,,1265.625,NaN,NaN,0.0503,NaN,NaN,0.0063
,,1268.75,NaN,NaN,0.0383,NaN,NaN,0.0048
,,1271.875,NaN,NaN,0.0072,NaN,NaN,0.0009
,,1275,NaN,NaN,0.0695,NaN,NaN,0.0087
,,1278.125,NaN,NaN,0.0335,NaN,NaN,0.0042
,,1281.25,NaN,NaN,0.0263,NaN,NaN,0.0033
,,1284.375,NaN,NaN,0.0479,NaN,NaN,0.0059
,,1287.5,0,NaN,0.0072,0,NaN,0.0009
,,1290.625,0.0335,NaN,0.0335,0.0041,NaN,0.0041
,,1293.75,0.0263,NaN,0.0551,0.0032,NaN,0.0068
,,1296.875,0.0814,NaN,0.0551,0.01,NaN,0.0068
,,1300,0.0455,NaN,0.0407,0.0056,NaN,0.005
,,1303.125,0,0.0287,0.0072,0,0.0035,0.0009
,,1306.25,0.0527,0.0263,0.0263,0.0064,0.0032,0.0032
,,1309.375,0.024,0.0144,0.0599,0.0029,0.0018,0.0073
,,1312.5,0.0335,0.0263,0,0.0041,0.0032,0
,,1315.625,0.0359,0.0742,0.0431,0.0043,0.009,0.0052
,,1318.75,0.0862,0.0695,0.1892,0.0104,0.0084,0.0228
,,1321.875,0.0503,0.0287,0.0072,0.0061,0.0035,0.0009
,,1325,0.0359,0.0192,0.0575,0.0043,0.0023,0.0069
,,1328.125,0.0551,0.0671,0.0575,0.0066,0.008,0.0069
,,1331.25,0.0407,0.0766,0.0359,0.0049,0.0092,0.0043
,,1334.375,0.0144,0.0287,0.0048,0.0017,0.0034,0.0006
,,1337.5,0.0455,0.0359,0.1102,0.0054,0.0043,0.0131
,,1340.625,0.0383,0.0647,0.0144,0.0045,0.0077,0.0017
,,1343.75,0.0958,0.0359,0.103,0.0113,0.0043,0.0122
,,1346.875,0.0335,0.0431,0.0144,0.004,0.0051,0.0017
,,1350,0.0742,0.1102,0.0527,0.0087,0.013,0.0062
,,1353.125,0.0958,0.0527,0.0647,0.0113,0.0062,0.0076
,,1356.25,0.0719,0.0431,0.0479,0.0084,0.0051,0.0056
,,1359.375,0.1126,0.1629,0.1916,0.0132,0.0191,0.0224
,,1362.5,0.0766,0.091,0.0766,0.0089,0.0106,0.0089
,,1365.625,0.103,0.17,0.1796,0.012,0.0198,0.0209
,,1368.75,0.1006,0.0958,0.0623,0.0117,0.0111,0.0072
,,1371.875,0.0695,0.0838,0.182,0.0081,0.0097,0.0211
,,1375,0.0383,NaN,0.1293,0.0044,NaN,0.015
,,1378.125,0.0311,NaN,0.0551,0.0036,NaN,0.0064
,,1381.25,0.0479,NaN,0.1245,0.0055,NaN,0.0143
,,1384.375,0.0766,NaN,0.0575,0.0088,NaN,0.0066
,,1387.5,0.0383,NaN,0.0575,0.0044,NaN,0.0066
,,1390.625,0.0455,NaN,0.0407,0.0052,NaN,0.0047
,,1393.75,0.0814,NaN,0.1269,0.0093,NaN,0.0145
,,1396.875,NaN,NaN,0.0695,NaN,NaN,0.0079
,,1400,NaN,NaN,0.0551,NaN,NaN,0.0063
,,1403.125,NaN,NaN,0.0168,NaN,NaN,0.0019
,,1406.25,NaN,NaN,0.091,NaN,NaN,0.0103
,,1409.375,NaN,0,0.0072,NaN,0,0.0008
,,1412.5,NaN,0.0359,0.091,NaN,0.004,0.0103
,,1415.625,NaN,0.0647,0.0383,NaN,0.0073,0.0043
,,1418.75,NaN,0.0335,0.0431,NaN,0.0038,0.0048
,,1421.875,NaN,0.0599,0.0862,NaN,0.0067,0.0096
,,1425,NaN,0.0407,0.0838,NaN,0.0045,0.0094
,,1428.125,NaN,0.0048,0.0263,NaN,0.0005,0.0029
,,1431.25,NaN,0.0335,0.0072,NaN,0.0037,0.0008
,,1434.375,NaN,0.0623,0.0263,NaN,0.0069,0.0029
,,1437.5,NaN,0.0359,0.0383,NaN,0.004,0.0042
,,1440.625,NaN,0.0335,0.0335,NaN,0.0037,0.0037
,,1443.75,NaN,0.0359,0.0192,NaN,0.004,0.0021
,,1446.875,NaN,NaN,0.0311,NaN,NaN,0.0034
,,1450,NaN,NaN,0.0335,NaN,NaN,0.0037
,,1453.125,NaN,NaN,0.0359,NaN,NaN,0.0039
,,1456.25,NaN,NaN,0.0168,NaN,NaN,0.0018
,,1459.375,NaN,NaN,0.0144,NaN,NaN,0.0016
,,1462.5,NaN,NaN,0.0479,NaN,NaN,0.0052
,,1465.625,NaN,NaN,0.0311,NaN,NaN,0.0034
,,1468.75,0.0359,NaN,0.024,0.0039,NaN,0.0026
,,1471.875,0.0192,NaN,0.012,0.0021,NaN,0.0013
,,1475,0.0335,NaN,0.012,0.0036,NaN,0.0013
,,1478.125,0.0527,NaN,0.0144,0.0057,NaN,0.0016
,,1481.25,0.0455,0,0.0359,0.0049,0,0.0039
,,1484.375,0.0287,0.0263,0.0192,0.0031,0.0028,0.0021
,,1487.5,0.0335,0.0527,0,0.0036,0.0056,0
,,1490.625,0.0335,0.0479,0.0168,0.0036,0.0051,0.0018
,,1493.75,0.0192,0.0144,0.0287,0.002,0.0015,0.0031
,,1496.875,0.0048,0.0359,0.0048,0.0005,0.0038,0.0005
,,1500,0.0072,0.0192,0.0072,0.0008,0.002,0.0008
,,1503.125,0.0072,0.0335,0.012,0.0008,0.0035,0.0013
,,1506.25,0.0144,0.012,0.012,0.0015,0.0013,0.0013
,,1509.375,0.0335,0.0263,0.0216,0.0035,0.0028,0.0023
,,1512.5,0.024,0.0216,0.0144,0.0025,0.0023,0.0015
,,1515.625,0.0287,0.0144,0.0048,0.003,0.0015,0.0005
,,1518.75,0.0192,0.0048,0.0335,0.002,0.0005,0.0035
,,1521.875,0.012,0.0144,0.0048,0.0013,0.0015,0.0005
,,1525,0.0144,0.0048,0.0072,0.0015,0.0005,0.0008
,,1528.125,0.0144,0,0.0144,0.0015,0,0.0015
,,1531.25,0.012,0.0144,0.0263,0.0012,0.0015,0.0027
,,1534.375,0.0431,0,0.0048,0.0045,0,0.0005
,,1537.5,0.012,0.012,0.0144,0.0012,0.0012,0.0015
,,1540.625,0.0048,0,0,0.0005,0,0
,,1543.75,0.0216,0.0216,0.0263,0.0022,0.0022,0.0027
,,1546.875,0.0168,0.012,0.0048,0.0017,0.0012,0.0005
,,1550,0.0072,0.0216,0,0.0007,0.0022,0
,,1553.125,0.0144,0.0072,0.0144,0.0015,0.0007,0.0015
,,1556.25,0,0.012,0.0216,0,0.0012,0.0022
,,1559.375,0.0287,0.0048,0.0168,0.0029,0.0005,0.0017
,,1562.5,0.0072,0.0168,0.0168,0.0007,0.0017,0.0017
,,1565.625,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1568.75,0.0072,0.012,0.0192,0.0007,0.0012,0.0019
,,1571.875,0.0287,0.0168,0.012,0.0029,0.0017,0.0012
,,1575,0,0.0144,0.0072,0,0.0015,0.0007
,,1578.125,0.0144,0,0.0072,0.0015,0,0.0007
,,1581.25,0.0144,0.012,0.0216,0.0014,0.0012,0.0022
,,1584.375,0.0263,0.0216,0.012,0.0026,0.0022,0.0012
,,1587.5,0.012,0.0192,0.012,0.0012,0.0019,0.0012
,,1590.625,0.0048,0,0.012,0.0005,0,0.0012
,,1593.75,0.0072,0.0144,0.0216,0.0007,0.0014,0.0022
,,1596.875,0.0335,0.0263,0.0216,0.0033,0.0026,0.0022
,,1600,0,0,0,0,0,0
454822000005,2022-05-04T08:17:26.000Z,0,0.364,4.0333,8.9982,Infinity,Infinity,Infinity
,,3.125,0.2946,0.1413,0.0431,15.0039,7.1963,2.1951
,,6.25,0.0287,0.0551,0.0335,0.7308,1.4031,0.8531
,,9.375,0.2826,0.1533,0.1868,4.7976,2.6025,3.1712
,,12.5,0.0575,0.1245,0.0862,0.7321,1.5852,1.0975
,,15.625,0.3928,0.2443,0.0814,4.001,2.4884,0.8291
,,18.75,0.0958,0.1365,0.0479,0.8132,1.1586,0.4066
,,21.875,0.285,0.2802,0.1772,2.0736,2.0386,1.2892
,,25,0.1102,0.0527,0.1293,0.7016,0.3355,0.8231
,,28.125,0.6994,0.2874,0.0695,3.9578,1.6264,0.3933
,,31.25,NaN,0.2156,0.0479,NaN,1.098,0.244
,,34.375,NaN,0.1389,0.1054,NaN,0.6431,0.488
,,37.5,NaN,0.1964,0.1892,NaN,0.8335,0.803
,,40.625,NaN,0.8622,0.103,NaN,3.3778,0.4035
,,43.75,NaN,0.764,0.3209,NaN,2.7793,1.1674
,,46.875,NaN,0.4503,0.3401,NaN,1.5289,1.1547
,,50,NaN,0.5604,0.1748,NaN,1.7838,0.5564
,,53.125,NaN,0.558,0.0742,NaN,1.6717,0.2223
,,56.25,NaN,0.2251,0.091,NaN,0.6369,0.2575
,,59.375,NaN,0.1102,NaN,NaN,0.2954,NaN
,,62.5,NaN,0.1341,NaN,NaN,0.3415,NaN
,,65.625,0.0024,0.1389,NaN,0.0058,0.3369,NaN
,,68.75,0.1677,0.1317,NaN,0.3882,0.3049,NaN
,,71.875,0.0168,0.1868,NaN,0.0372,0.4136,NaN
,,75,0,0.0503,NaN,0,0.1067,NaN
,,78.125,0.3593,0.182,NaN,0.732,0.3708,NaN
,,81.25,0.0527,0.0647,NaN,0.1032,0.1267,NaN
,,84.375,0.2323,0.2084,NaN,0.4382,0.3931,NaN
,,87.5,0.2156,0.1916,NaN,0.3922,0.3485,NaN
,,90.625,0.2539,0.2491,NaN,0.4459,0.4375,NaN
,,93.75,1.5376,0.7999,0.0024,2.6103,1.358,0.0041
,,96.875,0.9772,0.3401,0.4527,1.6054,0.5587,0.7437
,,100,0.3305,0.1677,0.079,0.526,0.2669,0.1257
,,103.125,0.2922,0.0431,0.0359,0.451,0.0665,0.0554
,,106.25,0.0431,0.0431,0.1677,0.0646,0.0646,0.2512
,,109.375,0.273,0.0862,0.1174,0.3973,0.1254,0.1708
,,112.5,0.194,0.0431,0.1581,0.2745,0.061,0.2237
,,115.625,0.0814,NaN,0.1653,0.112,NaN,0.2275
,,118.75,0.2299,NaN,0.2203,0.3081,NaN,0.2953
,,121.875,0.3401,NaN,0.079,0.4441,NaN,0.1032
,,125,0.2179,NaN,0.0599,0.2774,NaN,0.0763
,,128.125,0.0359,NaN,0.0647,0.0446,NaN,0.0804
,,131.25,0.1126,NaN,NaN,0.1365,NaN,NaN
,,134.375,0.2922,NaN,NaN,0.3461,NaN,NaN
,,137.5,NaN,NaN,NaN,NaN,NaN,NaN
,,140.625,NaN,NaN,NaN,NaN,NaN,NaN
,,143.75,NaN,NaN,NaN,NaN,NaN,NaN
,,146.875,NaN,NaN,NaN,NaN,NaN,NaN
,,150,NaN,NaN,NaN,NaN,NaN,NaN
,,153.125,NaN,0.2036,NaN,NaN,0.2116,NaN
,,156.25,NaN,0.0838,NaN,NaN,0.0854,NaN
,,159.375,NaN,0.1724,NaN,NaN,0.1722,NaN
,,162.5,NaN,0.1198,NaN,NaN,0.1173,NaN
,,165.625,NaN,0.2443,0,NaN,0.2348,0
,,168.75,NaN,0.091,0.0479,NaN,0.0858,0.0452
,,171.875,NaN,0.0575,0.1102,NaN,0.0532,0.102
,,175,NaN,0.1006,0.0551,NaN,0.0915,0.0501
,,178.125,NaN,0.3305,0.2156,NaN,0.2953,0.1926
,,181.25,NaN,0.17,0.2132,NaN,0.1493,0.1872
,,184.375,NaN,0.3138,0.1485,NaN,0.2709,0.1282
,,187.5,NaN,NaN,0.0814,NaN,NaN,0.0691
,,190.625,NaN,NaN,0.4646,NaN,NaN,0.3879
,,193.75,NaN,NaN,0.0287,NaN,NaN,0.0236
,,196.875,NaN,NaN,0.1006,NaN,NaN,0.0813
,,200,NaN,NaN,0.0503,NaN,NaN,0.04
,,203.125,NaN,NaN,NaN,NaN,NaN,NaN
,,206.25,NaN,NaN,NaN,NaN,NaN,NaN
,,209.375,NaN,NaN,NaN,NaN,NaN,NaN
,,212.5,NaN,NaN,NaN,NaN,NaN,NaN
,,215.625,NaN,NaN,NaN,NaN,NaN,NaN
,,218.75,NaN,NaN,NaN,NaN,NaN,NaN
,,221.875,NaN,NaN,NaN,NaN,NaN,NaN
,,225,NaN,0.0527,NaN,NaN,0.0373,NaN
