mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T04:17:33.000Z,0,0.297,4.0428,9.1108,Infinity,Infinity,Infinity
,,1546.875,0.012,0.0072,0.0072,0.0012,0.0007,0.0007
,,1550,0.0072,0.0072,0,0.0007,0.0007,0
,,1553.125,0.0072,NaN,0.0072,0.0007,NaN,0.0007
,,1556.25,0,NaN,0.0144,0,NaN,0.0015
,,1559.375,0,NaN,0,0,NaN,0
,,1562.5,0.0072,NaN,0.0072,0.0007,NaN,0.0007
,,1565.625,0.012,NaN,0.0072,0.0012,NaN,0.0007
,,1568.75,0,NaN,NaN,0,NaN,NaN
,,1571.875,0.0072,NaN,NaN,0.0007,NaN,NaN
,,1575,0.0072,NaN,NaN,0.0007,NaN,NaN
,,1578.125,0.0072,NaN,NaN,0.0007,NaN,NaN
,,1581.25,0.0072,NaN,NaN,0.0007,NaN,NaN
,,1584.375,0.0144,NaN,NaN,0.0014,NaN,NaN
,,1587.5,0.012,NaN,NaN,0.0012,NaN,NaN
,,1590.625,0.0144,0.0072,NaN,0.0014,0.0007,NaN
,,1593.75,0.012,0.012,NaN,0.0012,0.0012,NaN
,,1596.875,0.0168,0.0216,NaN,0.0017,0.0022,NaN
,,1600,0,0,NaN,0,0,NaN
454822000005,2022-05-02T05:17:14.000Z,0,0.2946,NaN,9.106,Infinity,NaN,Infinity
,,3.125,0.024,NaN,0.024,1.2223,NaN,1.2223
,,6.25,0.0263,NaN,0.0168,0.6697,NaN,0.4278
,,9.375,0.0216,NaN,0.012,0.3667,NaN,0.2037
,,12.5,0.0192,NaN,0.012,0.2445,NaN,0.1528
,,15.625,0.0335,NaN,0.0216,0.3412,NaN,0.22
,,18.75,0.0072,NaN,0.0144,0.0611,NaN,0.1222
,,21.875,0.0192,NaN,0.0168,0.1397,NaN,0.1222
,,25,0.0072,NaN,0.0144,0.0458,NaN,0.0917
,,28.125,0.0168,NaN,0.0144,0.0951,NaN,0.0815
,,31.25,0.0144,NaN,0.012,0.0733,NaN,0.0611
,,34.375,0.0144,NaN,0.0072,0.0667,NaN,0.0333
,,37.5,0.0144,NaN,0.0168,0.0611,NaN,0.0713
,,40.625,0.0192,NaN,0.0072,0.0752,NaN,0.0282
,,43.75,0.012,0,0.0072,0.0437,0,0.0262
,,46.875,0.0048,0.0072,0.0168,0.0163,0.0244,0.057
,,50,0.0144,0.0263,0.012,0.0458,0.0837,0.0382
,,53.125,0.0168,0.0144,0.0072,0.0503,0.0431,0.0216
,,56.25,0.0144,0.0216,0.0072,0.0407,0.0611,0.0204
,,59.375,0.0168,0.0192,0.0072,0.045,0.0515,0.0193
,,62.5,0.0144,0.0168,0.0144,0.0367,0.0428,0.0367
,,65.625,0.0192,0.0072,0.0072,0.0466,0.0175,0.0175
,,68.75,0.0144,0.0144,0.0144,0.0333,0.0333,0.0333
,,71.875,0.012,0.0144,0.0144,0.0266,0.0319,0.0319
,,75,0.0216,0.0048,0,0.0458,0.0102,0
,,78.125,0.0144,0.0144,0.0144,0.0293,0.0293,0.0293
,,81.25,0.0072,0.0192,0.0072,0.0141,0.0376,0.0141
,,84.375,0.0168,0.0072,0.0072,0.0317,0.0136,0.0136
,,87.5,0.0144,0.0144,0.0072,0.0262,0.0262,0.0131
,,90.625,0.024,0.0216,0.0048,0.0421,0.0379,0.0084
,,93.75,0.0072,0.0144,0.012,0.0122,0.0244,0.0204
,,96.875,0.012,0.0144,0.0072,0.0197,0.0237,0.0118
,,100,0.012,0.012,0.0144,0.0191,0.0191,0.0229
,,103.125,NaN,0,0.0048,NaN,0,0.0074
,,106.25,NaN,0,0.0048,NaN,0,0.0072
,,109.375,NaN,0.0144,0.0072,NaN,0.021,0.0105
,,112.5,NaN,0.0072,0.0048,NaN,0.0102,0.0068
,,115.625,NaN,0.0072,0.0072,NaN,0.0099,0.0099
,,118.75,NaN,0.0144,0.0144,NaN,0.0193,0.0193
,,121.875,NaN,0,0.0048,NaN,0,0.0063
,,125,NaN,0.0048,0,NaN,0.0061,0
,,128.125,NaN,0,0,NaN,0,0
,,131.25,NaN,0.0072,0.0072,NaN,0.0087,0.0087
,,134.375,NaN,0.0072,0.0072,NaN,0.0085,0.0085
,,137.5,0,0.0072,0,0,0.0083,0
,,140.625,0.0072,0.0072,0.0072,0.0081,0.0081,0.0081
,,143.75,0.012,0,0.0144,0.0133,0,0.0159
,,146.875,0.012,0.0072,0.0072,0.013,0.0078,0.0078
,,150,0.0072,0.0144,0,0.0076,0.0153,0
,,153.125,0.0144,0.0072,0.0048,0.015,0.0075,0.005
,,156.25,0.0072,0.0072,0,0.0073,0.0073,0
,,159.375,0,0.0072,0.0072,0,0.0072,0.0072
,,162.5,0,0.0072,0,0,0.0071,0
,,165.625,0.0144,0,0,0.0138,0,0
,,168.75,0,0.0072,0,0,0.0068,0
,,171.875,0.0048,0,0.0072,0.0044,0,0.0067
,,175,0,0.0144,0,0,0.0131,0
,,178.125,0.012,0,0.0072,0.0107,0,0.0064
,,181.25,0.0072,0.0048,0.012,0.0063,0.0042,0.0105
,,184.375,0.0072,0.0048,0,0.0062,0.0041,0
,,187.5,0,0,0.0072,0,0,0.0061
,,190.625,0.012,0,0.0072,0.01,0,0.006
,,193.75,0.012,0.0144,0,0.0099,0.0118,0
,,196.875,0,0,0,0,0,0
,,200,0,0.012,0,0,0.0095,0
,,203.125,0.0048,0.0072,0,0.0038,0.0056,0
,,206.25,0.012,0.0144,0,0.0093,0.0111,0
,,209.375,0.0144,0.0072,0.0048,0.0109,0.0055,0.0036
,,212.5,0,0.012,0,0,0.009,0
,,215.625,0,0.0144,0.012,0,0.0106,0.0089
,,218.75,0.0144,0.0072,0,0.0105,0.0052,0
,,221.875,0.012,0.0048,0.0072,0.0086,0.0034,0.0052
,,225,0.0048,NaN,0.0072,0.0034,NaN,0.0051
,,228.125,0.0048,NaN,0.012,0.0033,NaN,0.0084
,,231.25,0.0072,NaN,0.0048,0.005,NaN,0.0033
,,234.375,0.0072,NaN,0,0.0049,NaN,0
,,237.5,0,NaN,0.0072,0,NaN,0.0048
,,240.625,0.0072,NaN,0.0144,0.0048,NaN,0.0095
,,243.75,0.0072,NaN,0.0072,0.0047,NaN,0.0047
,,246.875,0.0048,NaN,0,0.0031,NaN,0
,,250,0,NaN,0,0,NaN,0
,,253.125,0.0072,NaN,0.0048,0.0045,NaN,0.003
,,256.25,0.0072,NaN,0,0.0045,NaN,0
,,259.375,0.0144,0,0.0072,0.0088,0,0.0044
,,262.5,0.0048,0,0,0.0029,0,0
,,265.625,0.0072,0.0072,0.0048,0.0043,0.0043,0.0029
,,268.75,0.012,0.0048,0,0.0071,0.0028,0
,,271.875,0.012,0.0072,0.0072,0.007,0.0042,0.0042
,,275,0,0,0,0,0,0
,,278.125,0.012,0,0.0048,0.0069,0,0.0027
,,281.25,0.0048,0,0,0.0027,0,0
,,284.375,0.0072,0.012,0,0.004,0.0067,0
,,287.5,0,0.0072,0,0,0.004,0
,,290.625,0.0072,0,0,0.0039,0,0
,,293.75,0.0144,0.0072,0.0072,0.0078,0.0039,0.0039
,,296.875,0.0072,0,0.0072,0.0039,0,0.0039
,,300,0.0048,0.0144,0,0.0025,0.0076,0
,,303.125,0,0.0048,0.0072,0,0.0025,0.0038
,,306.25,0,0.0144,0,0,0.0075,0
,,309.375,0.0048,0.0144,0.0072,0.0025,0.0074,0.0037
,,312.5,0.0048,0,0,0.0024,0,0
,,315.625,0.0072,0,0.0072,0.0036,0,0.0036
,,318.75,0.0072,0.0072,0.0072,0.0036,0.0036,0.0036
,,321.875,0.0072,0.0072,0.0072,0.0036,0.0036,0.0036
,,325,0.012,0.0048,0.0072,0.0059,0.0024,0.0035
,,328.125,0,0,0,0,0,0
,,331.25,0,0.0072,0.0072,0,0.0035,0.0035
,,334.375,0,0.0072,0.0072,0,0.0034,0.0034
,,337.5,0.0072,0,0,0.0034,0,0
,,340.625,0,0.0072,0.0072,0,0.0034,0.0034
,,343.75,0.0072,0.012,0,0.0033,0.0056,0
,,346.875,0.0072,0,0.0072,0.0033,0,0.0033
,,350,0,0,0,0,0,0
,,353.125,0,0.0072,0,0,0.0032,0
,,356.25,0.0048,0,0,0.0021,0,0
,,359.375,0.0072,0.0072,0.0048,0.0032,0.0032,0.0021
,,362.5,0.0048,0.0072,0.0048,0.0021,0.0032,0.0021
,,365.625,0,0.0072,0.0072,0,0.0031,0.0031
,,368.75,0.0072,0.012,0,0.0031,0.0052,0
,,371.875,0.0072,0.0072,0.0072,0.0031,0.0031,0.0031
,,375,0,0,0,0,0,0
,,378.125,0.0072,0,0,0.003,0,0
,,381.25,0.0072,0,0,0.003,0,0
,,384.375,0.0072,0.012,0,0.003,0.005,0
,,387.5,0.0072,0.0072,0,0.003,0.003,0
,,390.625,0,0,0,0,0,0
,,393.75,0.0072,0,0,0.0029,0,0
,,396.875,0,0.0072,0.0072,0,0.0029,0.0029
,,400,0,0,0,0,0,0
,,403.125,0,0.0048,0,0,0.0019,0
,,406.25,0,0,0.0048,0,0,0.0019
,,409.375,0.0072,0.0048,0,0.0028,0.0019,0
,,412.5,0.0072,0,0.0072,0.0028,0,0.0028
,,415.625,0,0,0,0,0,0
,,418.75,0.0048,0.0048,0,0.0018,0.0018,0
,,421.875,0,0.0048,0,0,0.0018,0
,,425,0.0048,0.0048,0,0.0018,0.0018,0
,,428.125,0,0,0,0,0,0
,,431.25,0.0072,0,0.0048,0.0027,0,0.0018
,,434.375,0.0048,0,0.0048,0.0018,0,0.0018
,,437.5,0,0,0,0,0,0
,,440.625,0,0.0048,0,0,0.0017,0
,,443.75,0,0,0,0,0,0
,,446.875,0,0,0,0,0,0
,,450,0.0072,0,0.0048,0.0025,0,0.0017
,,453.125,0.0048,0.0048,0,0.0017,0.0017,0
,,456.25,0,0,0.0048,0,0,0.0017
,,459.375,0.0072,0,0,0.0025,0,0
,,462.5,0,0,0,0,0,0
,,465.625,0.0072,0.0048,0,0.0025,0.0016,0
,,468.75,0,0.0048,0,0,0.0016,0
,,471.875,0,0.0048,0,0,0.0016,0
,,475,0,0,0.0048,0,0,0.0016
,,478.125,0,0,0,0,0,0
,,481.25,0,0,0,0,0,0
,,484.375,0,0,0,0,0,0
,,487.5,0,0,0.0048,0,0,0.0016
,,490.625,0.0048,0,0.0048,0.0016,0,0.0016
,,493.75,0.0048,0,0,0.0015,0,0
,,496.875,0,0,0.0048,0,0,0.0015
,,500,0,0,0,0,0,0
,,503.125,0,0.0072,0.0048,0,0.0023,0.0015
,,506.25,0,0.0072,0,0,0.0023,0
,,509.375,0,0.0072,0,0,0.0022,0
,,512.5,0,0.0048,0,0,0.0015,0
,,515.625,0.0048,0,0,0.0015,0,0
,,518.75,0,0.0048,0.0072,0,0.0015,0.0022
,,521.875,0,0,0,0,0,0
,,525,0,0,NaN,0,0,NaN
,,528.125,0,0.0072,NaN,0,0.0022,NaN
,,531.25,0.0048,0,NaN,0.0014,0,NaN
,,534.375,0,0.0048,NaN,0,0.0014,NaN
,,537.5,0,0.0048,NaN,0,0.0014,NaN
,,540.625,0.0048,0,NaN,0.0014,0,NaN
,,543.75,0.0048,0,NaN,0.0014,0,NaN
,,546.875,0,0,NaN,0,0,NaN
,,550,0.0048,0,NaN,0.0014,0,NaN
,,553.125,0,0,NaN,0,0,NaN
,,556.25,0,0,NaN,0,0,NaN
,,559.375,0,0,NaN,0,0,NaN
,,562.5,0.0072,0,0,0.002,0,0
,,565.625,0,0,0,0,0,0
,,568.75,0,0,0,0,0,0
,,571.875,0.0048,0,0.0048,0.0013,0,0.0013
,,575,0.0048,0.0048,0,0.0013,0.0013,0
,,578.125,0,0,0,0,0,0
,,581.25,0,0,0,0,0,0
,,584.375,0.0048,NaN,0,0.0013,NaN,0
,,587.5,0,NaN,0.0048,0,NaN,0.0013
,,590.625,0,NaN,0,0,NaN,0
,,593.75,0,NaN,0.0072,0,NaN,0.0019
,,596.875,0,NaN,0.0048,0,NaN,0.0013
,,600,0,NaN,0,0,NaN,0
,,603.125,0.0048,NaN,0,0.0013,NaN,0
,,606.25,0.0048,NaN,0.0048,0.0013,NaN,0.0013
,,609.375,0.0048,NaN,0,0.0013,NaN,0
,,612.5,0,NaN,0,0,NaN,0
,,615.625,0,NaN,0,0,NaN,0
,,618.75,0,0,0,0,0,0
,,621.875,0,0,0,0,0,0
,,625,0.0048,0.0048,0,0.0012,0.0012,0
,,628.125,0,0,0,0,0,0
,,631.25,0,0,0.0048,0,0,0.0012
,,634.375,0,0,0,0,0,0
,,637.5,0,0,0.0072,0,0,0.0018
,,640.625,0,0,0,0,0,0
,,643.75,0.0048,0,0,0.0012,0,0
,,646.875,0,0,0,0,0,0
,,650,0,0,0,0,0,0
,,653.125,0,0,0,0,0,0
,,656.25,0,0,0,0,0,0
,,659.375,0,0,0,0,0,0
,,662.5,0.0048,0,0.0048,0.0012,0,0.0012
,,665.625,0,0,0,0,0,0
,,668.75,0,0.0048,0,0,0.0011,0
,,671.875,0,0.0048,0.0048,0,0.0011,0.0011
,,675,0,0,0,0,0,0
,,678.125,0,0.0048,0,0,0.0011,0
,,681.25,0,0,0,0,0,0
,,684.375,0,0.0048,0,0,0.0011,0
,,687.5,0,0,0,0,0,0
,,690.625,0,0,0.0072,0,0,0.0017
,,693.75,0.0048,0,0,0.0011,0,0
,,696.875,0,0,0,0,0,0
,,700,0,0.0048,0,0,0.0011,0
,,703.125,0,0,0,0,0,0
,,706.25,0,0,0,0,0,0
,,709.375,0,0,0,0,0,0
,,712.5,0,0,0,0,0,0
,,715.625,0,0,0,0,0,0
,,718.75,0,0,0,0,0,0
,,721.875,0,0,0,0,0,0
,,725,0.0048,0,0,0.0011,0,0
,,728.125,0.0048,0.0072,0,0.001,0.0016,0
,,731.25,0,0,0,0,0,0
,,734.375,0,0.0048,0,0,0.001,0
,,737.5,0,0,0,0,0,0
,,740.625,0.0048,0,NaN,0.001,0,NaN
,,743.75,0,0,NaN,0,0,NaN
,,746.875,0.0048,0,NaN,0.001,0,NaN
,,750,0.0048,0,NaN,0.001,0,NaN
,,753.125,0,0,NaN,0,0,NaN
,,756.25,0.0048,0.0048,NaN,0.001,0.001,NaN
,,759.375,0,0.0072,NaN,0,0.0015,NaN
,,762.5,0,0,NaN,0,0,NaN
,,765.625,0,0,NaN,0,0,NaN
,,768.75,0.0048,0,NaN,0.001,0,NaN
,,771.875,0.0048,0,NaN,0.001,0,NaN
,,775,0,0,NaN,0,0,NaN
,,778.125,0,0,0,0,0,0
,,781.25,0.0048,0.0048,0,0.001,0.001,0
,,784.375,0.0072,0.0048,0,0.0015,0.001,0
,,787.5,0.0072,0.0048,0.0072,0.0015,0.001,0.0015
,,790.625,0.0048,0,0,0.001,0,0
,,793.75,0,0,0,0,0,0
,,796.875,0,0,0,0,0,0
,,800,0,0,0,0,0,0
,,803.125,0.0072,0.0048,0,0.0014,0.001,0
,,806.25,0,0.0072,0.0072,0,0.0014,0.0014
,,809.375,0,0.0072,0.0048,0,0.0014,0.0009
,,812.5,0,0.0072,0.0048,0,0.0014,0.0009
,,815.625,0,0,0.0048,0,0,0.0009
,,818.75,0.0048,0.0072,0,0.0009,0.0014,0
,,821.875,0.0072,0,0,0.0014,0,0
,,825,0.0072,0,0,0.0014,0,0
,,828.125,0.0048,0,0,0.0009,0,0
,,831.25,0,0,0.0048,0,0,0.0009
,,834.375,0.0072,0,0,0.0014,0,0
,,837.5,0.0048,0,0.0048,0.0009,0,0.0009
,,840.625,0,0.0048,0,0,0.0009,0
,,843.75,0,0.0048,0,0,0.0009,0
,,846.875,0.0072,0,0.0072,0.0014,0,0.0014
,,850,0.0072,0,0,0.0013,0,0
,,853.125,0,0,0.0072,0,0,0.0013
,,856.25,0,0,0.0072,0,0,0.0013
,,859.375,0.0048,0,0.0072,0.0009,0,0.0013
,,862.5,0,0.0072,0,0,0.0013,0
,,865.625,0,0,0.0072,0,0,0.0013
,,868.75,0,0,0,0,0,0
,,871.875,0,0.0048,0,0,0.0009,0
,,875,0.0048,0,0,0.0009,0,0
,,878.125,0,0,0,0,0,0
,,881.25,0.0048,0,0,0.0009,0,0
,,884.375,0,0,0.0072,0,0,0.0013
,,887.5,0,0,0.0072,0,0,0.0013
,,890.625,0.0072,0.0072,0,0.0013,0.0013,0
,,893.75,0,0.0048,0.0072,0,0.0009,0.0013
,,896.875,0.0048,0,0.0048,0.0009,0,0.0009
,,900,0.0048,0,0,0.0008,0,0
,,903.125,0,0,0.0048,0,0,0.0008
,,906.25,0,0,0,0,0,0
,,909.375,0,0,0,0,0,0
,,912.5,0,0,0,0,0,0
,,915.625,0,0.0048,0,0,0.0008,0
,,918.75,0,0,0,0,0,0
,,921.875,0.0048,0.0072,0,0.0008,0.0012,0
,,925,0,0,0,0,0,0
,,928.125,0,0.0048,0.0048,0,0.0008,0.0008
,,931.25,0,0,0.0072,0,0,0.0012
,,934.375,0,0,0,0,0,0
,,937.5,0.0048,0.0072,0.0048,0.0008,0.0012,0.0008
,,940.625,0,0.0072,0.0072,0,0.0012,0.0012
,,943.75,0,0,0,0,0,0
,,946.875,0,0,0,0,0,0
,,950,0,0,0,0,0,0
,,953.125,0,0.0072,0.0072,0,0.0012,0.0012
,,956.25,0.0048,0,0,0.0008,0,0
,,959.375,0,0,0,0,0,0
,,962.5,0,0,0,0,0,0
,,965.625,NaN,0,0,NaN,0,0
,,968.75,NaN,0.0048,0,NaN,0.0008,0
,,971.875,NaN,0,0,NaN,0,0
,,975,NaN,0.0048,0.0072,NaN,0.0008,0.0012
,,978.125,NaN,0,0,NaN,0,0
,,981.25,NaN,0.0072,0.0048,NaN,0.0012,0.0008
,,984.375,NaN,0,0,NaN,0,0
,,987.5,NaN,0,0.0072,NaN,0,0.0012
,,990.625,NaN,0,0.0072,NaN,0,0.0012
,,993.75,NaN,0,0,NaN,0,0
,,996.875,NaN,0,0,NaN,0,0
,,1000,0,0.0048,0,0,0.0008,0
,,1003.125,0.0072,0,0,0.0011,0,0
,,1006.25,0.0048,0,0.0048,0.0008,0,0.0008
,,1009.375,0,0.0072,0.0072,0,0.0011,0.0011
,,1012.5,0.0048,0,0,0.0008,0,0
,,1015.625,0.0072,0,0.0072,0.0011,0,0.0011
,,1018.75,0,0,0,0,0,0
,,1021.875,0.0048,0,0,0.0007,0,0
,,1025,0.0072,0.0048,0,0.0011,0.0007,0
,,1028.125,0.0048,0.0048,0,0.0007,0.0007,0
,,1031.25,0,0,0.0048,0,0,0.0007
,,1034.375,0,0,0,0,0,0
,,1037.5,0.0048,0,0.0048,0.0007,0,0.0007
,,1040.625,0.0072,0,0,0.0011,0,0
,,1043.75,0,0,0.0048,0,0,0.0007
,,1046.875,0,0,0.0072,0,0,0.0011
,,1050,0,0,0.0048,0,0,0.0007
,,1053.125,0,0,0.0072,0,0,0.0011
,,1056.25,0,0,0.0072,0,0,0.0011
,,1059.375,0.0048,0.0072,0.0144,0.0007,0.0011,0.0022
,,1062.5,0,0.0072,0,0,0.0011,0
,,1065.625,0,0.0048,0,0,0.0007,0
,,1068.75,0.0048,0,0,0.0007,0,0
,,1071.875,0.0048,0.0048,0.0048,0.0007,0.0007,0.0007
,,1075,0,0,0,0,0,0
,,1078.125,0,0.0072,0,0,0.0011,0
,,1081.25,0,0,0,0,0,0
,,1084.375,0.0072,0,0,0.0011,0,0
,,1087.5,0.0048,0,0,0.0007,0,0
,,1090.625,0,0.0048,0,0,0.0007,0
,,1093.75,0.0072,0,0.0072,0.001,0,0.001
,,1096.875,0.0072,0.0048,0.0072,0.001,0.0007,0.001
,,1100,0,0,0,0,0,0
,,1103.125,0,0.0048,0.0072,0,0.0007,0.001
,,1106.25,0.0072,0,0,0.001,0,0
,,1109.375,0,0,0.0048,0,0,0.0007
,,1112.5,0,0,0,0,0,0
,,1115.625,0,0,0.0048,0,0,0.0007
,,1118.75,0,0,0,0,0,0
,,1121.875,0,0,0,0,0,0
,,1125,0.0072,0,0,0.001,0,0
,,1128.125,0,0.0048,0,0,0.0007,0
,,1131.25,0,0.0048,0,0,0.0007,0
,,1134.375,0,0.0048,0,0,0.0007,0
,,1137.5,0,0,0,0,0,0
,,1140.625,0,0.0048,0.0072,0,0.0007,0.001
,,1143.75,0,0,0,0,0,0
,,1146.875,0,0.0048,0,0,0.0007,0
,,1150,0,0,0.0072,0,0,0.001
,,1153.125,0.0072,0,0.0072,0.001,0,0.001
,,1156.25,0,0,0,0,0,0
,,1159.375,0,0.0072,0,0,0.001,0
,,1162.5,0.0048,0,0.0072,0.0007,0,0.001
,,1165.625,0,0.0048,0,0,0.0007,0
,,1168.75,0.0048,0,0,0.0007,0,0
,,1171.875,0,0.0072,0,0,0.001,0
,,1175,0,0,0,0,0,0
,,1178.125,0,0.0048,0,0,0.0006,0
,,1181.25,0,0,0,0,0,0
,,1184.375,0.0072,0,0,0.001,0,0
,,1187.5,0.0048,0.0072,0.0048,0.0006,0.001,0.0006
,,1190.625,0,0.0072,0,0,0.001,0
,,1193.75,0,0,0,0,0,0
,,1196.875,0,0.0072,0.0072,0,0.001,0.001
,,1200,0,0,0.0048,0,0,0.0006
,,1203.125,0.0072,0,0.0072,0.001,0,0.001
,,1206.25,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1209.375,0.0048,0.0048,0.0072,0.0006,0.0006,0.0009
,,1212.5,0,0.0048,0.0048,0,0.0006,0.0006
,,1215.625,0.0072,0.0048,0.0072,0.0009,0.0006,0.0009
,,1218.75,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1221.875,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1225,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1228.125,0.012,0,0.0072,0.0016,0,0.0009
,,1231.25,0,NaN,0.0048,0,NaN,0.0006
,,1234.375,0.0048,NaN,0.0072,0.0006,NaN,0.0009
,,1237.5,0.0072,NaN,0.0048,0.0009,NaN,0.0006
,,1240.625,0.012,NaN,0,0.0015,NaN,0
,,1243.75,0.0048,NaN,0.0072,0.0006,NaN,0.0009
,,1246.875,0.0072,NaN,0.0072,0.0009,NaN,0.0009
,,1250,0.0048,NaN,0,0.0006,NaN,0
,,1253.125,0.0072,NaN,0.0072,0.0009,NaN,0.0009
,,1256.25,0.0072,NaN,0.0048,0.0009,NaN,0.0006
,,1259.375,0.0048,NaN,0.0048,0.0006,NaN,0.0006
,,1262.5,0.0072,NaN,0.0072,0.0009,NaN,0.0009
,,1265.625,0,0,0.0072,0,0,0.0009
,,1268.75,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1271.875,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1275,0.0048,0,0.0072,0.0006,0,0.0009
,,1278.125,0.0072,0,0,0.0009,0,0
,,1281.25,0.0048,0.0048,0,0.0006,0.0006,0
,,1284.375,0.0072,0.0072,0.0048,0.0009,0.0009,0.0006
,,1287.5,0,0.0048,0.0048,0,0.0006,0.0006
,,1290.625,0.0072,0.0048,0,0.0009,0.0006,0
,,1293.75,0.0048,0.0048,0.0072,0.0006,0.0006,0.0009
,,1296.875,0,0.0072,0,0,0.0009,0
,,1300,0,0.0048,0.0048,0,0.0006,0.0006
,,1303.125,0.0048,0.0048,0,0.0006,0.0006,0
,,1306.25,0,0,0,0,0,0
,,1309.375,0,0.0048,0.0048,0,0.0006,0.0006
,,1312.5,0.0048,0,0,0.0006,0,0
,,1315.625,0,0.0048,0.0072,0,0.0006,0.0009
,,1318.75,0,0.0048,0.0048,0,0.0006,0.0006
,,1321.875,0.0072,0,0,0.0009,0,0
,,1325,0,0.0072,0.0048,0,0.0009,0.0006
,,1328.125,0.0048,0,0,0.0006,0,0
,,1331.25,0,0,0.0072,0,0,0.0009
,,1334.375,0,0,0,0,0,0
,,1337.5,0.0048,0.0048,0,0.0006,0.0006,0
,,1340.625,0.0048,0,0,0.0006,0,0
,,1343.75,0.0072,0,0.0048,0.0009,0,0.0006
,,1346.875,0,0,0,0,0,0
,,1350,0.0048,0,0.0048,0.0006,0,0.0006
,,1353.125,0,0.0072,0.0048,0,0.0008,0.0006
,,1356.25,0,0,0,0,0,0
,,1359.375,0.0072,0,0.0048,0.0008,0,0.0006
,,1362.5,0.0048,0,0,0.0006,0,0
,,1365.625,0.0048,0,0,0.0006,0,0
,,1368.75,0.0072,0,0,0.0008,0,0
,,1371.875,0,0,0,0,0,0
,,1375,0,0,0.0072,0,0,0.0008
,,1378.125,0.0048,0,0,0.0006,0,0
,,1381.25,0,0.0048,0,0,0.0006,0
,,1384.375,0,0.0048,0,0,0.0006,0
,,1387.5,0,0.0048,0.0048,0,0.0006,0.0006
,,1390.625,0,0,0.0048,0,0,0.0005
,,1393.75,0,0.0048,0.0048,0,0.0005,0.0005
,,1396.875,0,0,0.0048,0,0,0.0005
,,1400,0,0.0048,0,0,0.0005,0
,,1403.125,0.0048,0,0.0072,0.0005,0,0.0008
,,1406.25,0,0.0048,0.0048,0,0.0005,0.0005
,,1409.375,0,0.0072,0.0048,0,0.0008,0.0005
,,1412.5,0.0072,0.0072,0.0048,0.0008,0.0008,0.0005
,,1415.625,0.0048,0,0.0072,0.0005,0,0.0008
,,1418.75,0.0048,0.0072,0,0.0005,0.0008,0
,,1421.875,0.0048,0.0072,0.0048,0.0005,0.0008,0.0005
,,1425,0.0048,0,0,0.0005,0,0
,,1428.125,0.0072,0.0072,0,0.0008,0.0008,0
,,1431.25,0.0072,0,0.0048,0.0008,0,0.0005
,,1434.375,0,0.0072,0.0072,0,0.0008,0.0008
,,1437.5,0,0.0072,0.0048,0,0.0008,0.0005
,,1440.625,0.0072,0.0048,0.0048,0.0008,0.0005,0.0005
,,1443.75,0,0.0048,0,0,0.0005,0
,,1446.875,0.0048,0,0.0072,0.0005,0,0.0008
,,1450,0.0048,0,0,0.0005,0,0
,,1453.125,0,0,0.0048,0,0,0.0005
,,1456.25,0,0.0048,0.0048,0,0.0005,0.0005
,,1459.375,0,0.0072,0,0,0.0008,0
,,1462.5,0,0.0072,0,0,0.0008,0
,,1465.625,0,0.0072,0.0048,0,0.0008,0.0005
,,1468.75,0.0072,0,0,0.0008,0,0
,,1471.875,0.0048,0,0,0.0005,0,0
,,1475,0,0.0048,0,0,0.0005,0
,,1478.125,0.0048,0,0.0048,0.0005,0,0.0005
,,1481.25,0.0048,0,0.0048,0.0005,0,0.0005
,,1484.375,0.0072,0,0.0048,0.0008,0,0.0005
,,1487.5,0.0048,0.0048,0,0.0005,0.0005,0
,,1490.625,0.0048,0,0,0.0005,0,0
,,1493.75,0.0072,0,0.0048,0.0008,0,0.0005
,,1496.875,0.0048,0,0,0.0005,0,0
,,1500,0,0,0,0,0,0
,,1503.125,0,0.0072,0.0072,0,0.0008,0.0008
,,1506.25,0.0072,0.0144,0,0.0008,0.0015,0
,,1509.375,0.0072,0.0072,0.012,0.0008,0.0008,0.0013
,,1512.5,0.0072,0,0.0072,0.0008,0,0.0008
,,1515.625,0,0.0048,0.0072,0,0.0005,0.0008
,,1518.75,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1521.875,0.0048,0,0.0048,0.0005,0,0.0005
,,1525,0.0072,0.012,0.0048,0.0008,0.0013,0.0005
,,1528.125,0,0,0.0048,0,0,0.0005
,,1531.25,0.0072,0.0072,0.0048,0.0007,0.0007,0.0005
,,1534.375,0.0072,0.012,0.0072,0.0007,0.0012,0.0007
,,1537.5,0.0048,0,0.0048,0.0005,0,0.0005
,,1540.625,0,0.0072,0.0072,0,0.0007,0.0007
,,1543.75,0.0072,0.0072,0.012,0.0007,0.0007,0.0012
,,1546.875,0,0.0072,0.0072,0,0.0007,0.0007
,,1550,0,0.0048,0,0,0.0005,0
