mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,75.78125,0.0575,NaN,NaN,0.1208,NaN,NaN
,,76.5625,0.079,NaN,NaN,0.1642,NaN,NaN
,,77.34375,0.1557,NaN,0,0.3204,NaN,0
,,78.125,0.1605,NaN,0.0479,0.327,NaN,0.0976
,,78.90625,0.0814,NaN,0.0838,0.1642,NaN,0.169
,,79.6875,0.0766,NaN,0.0287,0.153,NaN,0.0573
,,80.46875,0.0359,NaN,0.0695,0.071,NaN,0.1375
,,81.25,0.1964,NaN,0.0335,0.3847,NaN,0.0656
,,82.03125,0.0862,NaN,0.091,0.1672,NaN,0.1766
,,82.8125,0.0623,0,0.0527,0.1197,0,0.1013
,,83.59375,0.1102,0.0551,0.0647,0.2098,0.1049,0.1232
,,84.375,0.1126,0.0551,0.0383,0.2124,0.1039,0.0722
,,85.15625,0.1245,0.079,0.115,0.2327,0.1476,0.2149
,,85.9375,0.1054,0.0407,0.0263,0.1952,0.0754,0.0487
,,86.71875,0.2275,0.1245,NaN,0.4175,0.2285,NaN
,,87.5,0.2156,0.0982,NaN,0.3922,0.1786,NaN
,,88.28125,NaN,0.0647,NaN,NaN,0.1166,NaN
,,89.0625,NaN,0.3545,NaN,NaN,0.6335,NaN
,,89.84375,NaN,0.8215,NaN,NaN,1.4553,NaN
,,90.625,NaN,0.1174,NaN,NaN,0.2062,NaN
,,91.40625,NaN,0.1437,NaN,NaN,0.2502,NaN
,,92.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,92.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,93.75,NaN,NaN,NaN,NaN,NaN,NaN
,,94.53125,NaN,NaN,NaN,NaN,NaN,NaN
,,95.3125,NaN,NaN,NaN,NaN,NaN,NaN
,,96.09375,NaN,NaN,NaN,NaN,NaN,NaN
,,96.875,NaN,NaN,NaN,NaN,NaN,NaN
,,97.65625,0.024,NaN,NaN,0.0391,NaN,NaN
,,98.4375,0.0934,NaN,NaN,0.151,NaN,NaN
,,99.21875,0.0695,NaN,NaN,0.1115,NaN,NaN
,,100,0.0479,NaN,NaN,0.0762,NaN,NaN
,,100.78125,0.1102,NaN,NaN,0.174,NaN,NaN
,,101.5625,0.0383,NaN,NaN,0.06,NaN,NaN
,,102.34375,0.0503,NaN,NaN,0.0782,NaN,NaN
,,103.125,0.0647,NaN,NaN,0.0999,NaN,NaN
,,103.90625,0.0719,NaN,NaN,0.1101,NaN,NaN
,,104.6875,0.091,NaN,0.0886,0.1383,NaN,0.1347
,,105.46875,0.079,NaN,0.079,0.1192,NaN,0.1192
,,106.25,NaN,NaN,0.0647,NaN,NaN,0.0969
,,107.03125,NaN,NaN,0.0335,NaN,NaN,0.0498
,,107.8125,NaN,NaN,0.0192,NaN,NaN,0.0283
,,108.59375,NaN,NaN,0.0287,NaN,NaN,0.0421
,,109.375,NaN,NaN,0.024,NaN,NaN,0.0349
,,110.15625,NaN,NaN,0.0671,NaN,NaN,0.0969
,,110.9375,NaN,NaN,0.0838,NaN,NaN,0.1202
,,111.71875,NaN,NaN,0.0958,NaN,NaN,0.1365
,,112.5,NaN,NaN,0.0742,NaN,NaN,0.105
,,113.28125,NaN,NaN,0.091,NaN,NaN,0.1279
,,114.0625,NaN,NaN,0.0671,NaN,NaN,0.0936
,,114.84375,NaN,NaN,0.0359,NaN,NaN,0.0498
,,115.625,0.0287,NaN,0.0766,0.0395,NaN,0.1054
,,116.40625,0.0431,NaN,0.079,0.0589,NaN,0.108
,,117.1875,0.1102,NaN,0.0719,0.1497,NaN,0.0976
,,117.96875,0.0431,NaN,0.0072,0.0581,NaN,0.0097
,,118.75,0.0695,0,0.1006,0.0931,0,0.1348
,,119.53125,0.0719,0.0335,0.0934,0.0957,0.0446,0.1244
,,120.3125,0.0383,0.024,0.0647,0.0507,0.0317,0.0856
,,121.09375,0.0359,0.0958,0.0575,0.0472,0.1259,0.0756
,,121.875,0.1293,0.0527,0.0671,0.1689,0.0688,0.0876
,,122.65625,0.0958,0.0551,NaN,0.1243,0.0715,NaN
,,123.4375,0.012,0.0862,NaN,0.0155,0.1111,NaN
,,124.21875,NaN,0.0623,NaN,NaN,0.0798,NaN
,,125,NaN,0.0551,NaN,NaN,0.0702,NaN
,,125.78125,NaN,0.0263,NaN,NaN,0.0333,NaN
,,126.5625,NaN,0.0599,NaN,NaN,0.0753,NaN
,,127.34375,NaN,0.0263,NaN,NaN,0.0329,NaN
,,128.125,NaN,0.0335,NaN,NaN,0.0416,NaN
,,128.90625,NaN,0.0431,NaN,NaN,0.0532,NaN
,,129.6875,NaN,0.012,NaN,NaN,0.0147,NaN
,,130.46875,NaN,0.1102,NaN,NaN,0.1344,NaN
,,131.25,NaN,0.079,NaN,NaN,0.0958,NaN
,,132.03125,NaN,0.0072,NaN,NaN,0.0087,NaN
,,132.8125,NaN,0.0479,NaN,NaN,0.0574,NaN
,,133.59375,0.091,0.2084,NaN,0.1084,0.2483,NaN
,,134.375,0.0431,0.115,NaN,0.051,0.1362,NaN
,,135.15625,0.024,0.0575,NaN,0.0283,0.0677,NaN
,,135.9375,0.0575,0,NaN,0.0673,0,NaN
,,136.71875,0.0359,NaN,NaN,0.0418,NaN,NaN
,,137.5,0.0527,NaN,NaN,0.061,NaN,NaN
,,138.28125,0.0934,NaN,NaN,0.1075,NaN,NaN
,,139.0625,0.0048,NaN,NaN,0.0055,NaN,NaN
,,139.84375,0.0527,NaN,NaN,0.06,NaN,NaN
,,140.625,0.0958,NaN,NaN,0.1084,NaN,NaN
,,141.40625,0.0719,NaN,NaN,0.0809,NaN,NaN
,,142.1875,0.079,NaN,NaN,0.0884,NaN,NaN
,,142.96875,0.0359,NaN,NaN,0.04,NaN,NaN
,,143.75,0.0671,NaN,NaN,0.0743,NaN,NaN
,,144.53125,0.0551,NaN,NaN,0.0607,NaN,NaN
,,145.3125,0.0479,NaN,NaN,0.0525,NaN,NaN
,,146.09375,0.0144,0.0359,NaN,0.0157,0.0391,NaN
,,146.875,0.0072,0.0263,NaN,0.0078,0.0285,NaN
,,147.65625,0.0407,0.0359,NaN,0.0439,0.0387,NaN
,,148.4375,0.0934,0.0527,NaN,0.1001,0.0565,NaN
,,149.21875,0.0599,0.0263,0,0.0639,0.0281,0
,,150,0.0503,0.0431,0.103,0.0534,0.0457,0.1093
,,150.78125,0.0527,0.0359,0.0527,0.0556,0.0379,0.0556
,,151.5625,NaN,0.0479,0.0431,NaN,0.0503,0.0453
,,152.34375,NaN,0.0216,0.1078,NaN,0.0226,0.1126
,,153.125,NaN,0.0647,0.1054,NaN,0.0672,0.1096
,,153.90625,NaN,0.0263,0.0479,NaN,0.0272,0.0495
,,154.6875,NaN,NaN,0.0982,NaN,NaN,0.101
,,155.46875,NaN,NaN,0.0431,NaN,NaN,0.0441
,,156.25,NaN,NaN,0.0503,NaN,NaN,0.0512
,,157.03125,NaN,NaN,0.1389,NaN,NaN,0.1408
,,157.8125,NaN,NaN,0.0695,NaN,NaN,0.0701
,,158.59375,NaN,NaN,0.115,NaN,NaN,0.1154
,,159.375,NaN,NaN,0.0575,NaN,NaN,0.0574
,,160.15625,NaN,NaN,0.0766,NaN,NaN,0.0761
,,160.9375,NaN,NaN,0.0431,NaN,NaN,0.0426
,,161.71875,NaN,NaN,0.103,NaN,NaN,0.1014
,,162.5,NaN,NaN,0.0048,NaN,NaN,0.0047
,,163.28125,NaN,NaN,0.0862,NaN,NaN,0.084
,,164.0625,NaN,0.0144,0.0335,NaN,0.014,0.0325
,,164.84375,NaN,0.0263,0.0958,NaN,0.0254,0.0925
,,165.625,NaN,0.0719,0.0407,NaN,0.0691,0.0391
,,166.40625,NaN,0.0168,0.1078,NaN,0.0161,0.1031
,,167.1875,NaN,0.0479,0.0311,NaN,0.0456,0.0296
,,167.96875,NaN,0.0335,0.0766,NaN,0.0317,0.0726
,,168.75,NaN,0.0599,0.0287,NaN,0.0565,0.0271
,,169.53125,NaN,0.0623,0.0671,NaN,0.0585,0.063
,,170.3125,NaN,0.0431,0.0216,NaN,0.0403,0.0202
,,171.09375,NaN,0.0623,0.115,NaN,0.058,0.107
,,171.875,NaN,0.012,0.1102,NaN,0.0111,0.102
,,172.65625,NaN,NaN,0.0575,NaN,NaN,0.053
,,173.4375,NaN,NaN,0.0479,NaN,NaN,0.044
,,174.21875,NaN,NaN,0.115,NaN,NaN,0.1051
,,175,NaN,NaN,0.1389,NaN,NaN,0.1263
,,175.78125,NaN,NaN,0.0838,NaN,NaN,0.0759
,,176.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,177.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,178.125,0,NaN,NaN,0,NaN,NaN
,,178.90625,0.0766,NaN,NaN,0.0681,NaN,NaN
,,179.6875,0.0982,NaN,NaN,0.087,NaN,NaN
,,180.46875,0.0479,NaN,NaN,0.0422,NaN,NaN
,,181.25,0.0575,NaN,NaN,0.0505,NaN,NaN
,,182.03125,0.0263,NaN,NaN,0.023,NaN,NaN
,,182.8125,0.0072,NaN,NaN,0.0063,NaN,NaN
,,183.59375,0.0719,NaN,NaN,0.0623,NaN,NaN
,,184.375,0.0814,NaN,NaN,0.0703,NaN,NaN
,,185.15625,0.0072,NaN,0,0.0062,NaN,0
,,185.9375,0.0695,NaN,0.0359,0.0595,NaN,0.0307
,,186.71875,0.0719,NaN,0.0287,0.0613,NaN,0.0245
,,187.5,0.0503,NaN,0.1269,0.0427,NaN,0.1077
,,188.28125,0.0192,NaN,0.0407,0.0162,NaN,0.0344
,,189.0625,0.0168,NaN,0.0383,0.0141,NaN,0.0322
,,189.84375,0.0359,NaN,0.0551,0.0301,NaN,0.0462
,,190.625,0.0263,NaN,0.0072,0.022,NaN,0.006
,,191.40625,0.0359,NaN,0.0575,0.0299,NaN,0.0478
,,192.1875,0.0335,NaN,0.0359,0.0277,NaN,0.0297
,,192.96875,0.0431,NaN,0.0287,0.0355,NaN,0.0237
,,193.75,0.0407,NaN,0.0814,0.0334,NaN,0.0669
,,194.53125,0.0407,NaN,0.024,0.0333,NaN,0.0196
,,195.3125,0.0695,NaN,0.0671,0.0566,NaN,0.0547
,,196.09375,NaN,NaN,0.1221,NaN,NaN,0.0991
,,196.875,NaN,NaN,0.0359,NaN,NaN,0.029
,,197.65625,NaN,NaN,0.0814,NaN,NaN,0.0655
,,198.4375,NaN,NaN,0.0407,NaN,NaN,0.0326
,,199.21875,NaN,NaN,0.0048,NaN,NaN,0.0038
,,200,NaN,0.0359,0.0671,NaN,0.0286,0.0534
,,200.78125,NaN,0.0168,0.0359,NaN,0.0133,0.0285
,,201.5625,NaN,0.0527,0.0479,NaN,0.0416,0.0378
,,202.34375,NaN,0.024,0.0263,NaN,0.0189,0.0207
,,203.125,NaN,0.0144,0.0455,NaN,0.0113,0.0357
,,203.90625,NaN,0.1078,0.0072,NaN,0.0841,0.0056
,,204.6875,NaN,0.0335,0.0383,NaN,0.026,0.0298
,,205.46875,NaN,0.0838,0.0575,NaN,0.0649,0.0445
,,206.25,NaN,0.0527,0.0742,NaN,0.0407,0.0573
,,207.03125,NaN,0.0886,0.0168,NaN,0.0681,0.0129
,,207.8125,NaN,0.0695,0.0455,NaN,0.0532,0.0348
,,208.59375,NaN,0.0814,0.0048,NaN,0.0621,0.0037
,,209.375,NaN,0.1772,0.0719,NaN,0.1347,0.0547
,,210.15625,NaN,0.0072,0.0671,NaN,0.0055,0.0508
,,210.9375,NaN,0.0287,0.0551,NaN,0.0217,0.0416
,,211.71875,NaN,0.0503,0.0647,NaN,0.0378,0.0486
,,212.5,NaN,0.0168,NaN,NaN,0.0126,NaN
,,213.28125,NaN,0.0671,NaN,NaN,0.0501,NaN
,,214.0625,0,0.091,NaN,0,0.0677,NaN
,,214.84375,0.0407,0.0359,NaN,0.0302,0.0266,NaN
,,215.625,0.0144,0.024,NaN,0.0106,0.0177,NaN
,,216.40625,0.0335,0.0647,NaN,0.0246,0.0476,NaN
,,217.1875,0.0479,0.1245,NaN,0.0351,0.0912,NaN
,,217.96875,0.0359,NaN,NaN,0.0262,NaN,NaN
,,218.75,0.024,NaN,NaN,0.0175,NaN,NaN
,,219.53125,0.0192,NaN,NaN,0.0139,NaN,NaN
,,220.3125,0.0503,NaN,NaN,0.0363,NaN,NaN
,,221.09375,0.024,NaN,NaN,0.0173,NaN,NaN
,,221.875,0.0647,NaN,NaN,0.0464,NaN,NaN
,,222.65625,0.0359,NaN,NaN,0.0257,NaN,NaN
,,223.4375,NaN,NaN,NaN,NaN,NaN,NaN
,,224.21875,NaN,NaN,NaN,NaN,NaN,NaN
,,225,NaN,NaN,NaN,NaN,NaN,NaN
,,225.78125,NaN,NaN,NaN,NaN,NaN,NaN
,,226.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,227.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,228.125,NaN,NaN,NaN,NaN,NaN,NaN
,,228.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,229.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,230.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,231.25,NaN,NaN,NaN,NaN,NaN,NaN
,,232.03125,0,NaN,NaN,0,NaN,NaN
,,232.8125,0.0647,NaN,NaN,0.0442,NaN,NaN
,,233.59375,0.0072,NaN,NaN,0.0049,NaN,NaN
,,234.375,0.0479,NaN,NaN,0.0325,NaN,NaN
,,235.15625,0.0551,NaN,NaN,0.0373,NaN,NaN
,,235.9375,0.0263,NaN,NaN,0.0177,NaN,NaN
,,236.71875,0.024,NaN,NaN,0.0161,NaN,NaN
,,237.5,0.0359,NaN,NaN,0.0241,NaN,NaN
,,238.28125,0.0431,NaN,NaN,0.0288,NaN,NaN
,,239.0625,0.0287,NaN,NaN,0.0191,NaN,NaN
,,239.84375,0.0575,NaN,NaN,0.0382,NaN,NaN
,,240.625,0.0216,NaN,NaN,0.0143,NaN,NaN
,,241.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,242.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,242.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,243.75,NaN,NaN,NaN,NaN,NaN,NaN
,,244.53125,NaN,0,NaN,NaN,0,NaN
,,245.3125,NaN,0.0311,NaN,NaN,0.0202,NaN
,,246.09375,NaN,0.0192,NaN,NaN,0.0124,NaN
,,246.875,NaN,0.0527,NaN,NaN,0.034,NaN
,,247.65625,NaN,0.024,NaN,NaN,0.0154,NaN
,,248.4375,NaN,0.0072,0.0527,NaN,0.0046,0.0338
,,249.21875,NaN,0.0168,0.0168,NaN,0.0107,0.0107
,,250,0,0.0479,0.0671,0,0.0305,0.0427
,,250.78125,0.0359,0.0144,0.0671,0.0228,0.0091,0.0426
,,251.5625,0.0263,0.0527,0,0.0166,0.0333,0
,,252.34375,0.0311,0.1078,0.0144,0.0196,0.068,0.0091
,,253.125,0.0072,0.0263,0.024,0.0045,0.0165,0.0151
,,253.90625,0.0359,NaN,0.0383,0.0225,NaN,0.024
,,254.6875,0.0168,NaN,0.0359,0.0105,NaN,0.0224
,,255.46875,0,NaN,0.0192,0,NaN,0.012
,,256.25,0.0431,NaN,0.0527,0.0268,NaN,0.0327
,,257.03125,0,NaN,NaN,0,NaN,NaN
,,257.8125,0.0335,NaN,NaN,0.0207,NaN,NaN
,,258.59375,0.0192,NaN,NaN,0.0118,NaN,NaN
,,259.375,0.0431,NaN,NaN,0.0264,NaN,NaN
,,260.15625,0.0575,NaN,NaN,0.0352,NaN,NaN
,,260.9375,0.0527,NaN,NaN,0.0321,NaN,NaN
,,261.71875,0.0383,NaN,NaN,0.0233,NaN,NaN
,,262.5,0.0072,NaN,NaN,0.0044,NaN,NaN
,,263.28125,0.0647,NaN,NaN,0.0391,NaN,NaN
,,264.0625,0.0287,NaN,NaN,0.0173,NaN,NaN
,,264.84375,0.0503,NaN,NaN,0.0302,NaN,NaN
,,265.625,0.0072,NaN,NaN,0.0043,NaN,NaN
,,266.40625,0.0431,NaN,NaN,0.0257,NaN,NaN
,,267.1875,0.0263,NaN,NaN,0.0157,NaN,NaN
,,267.96875,0.0599,NaN,NaN,0.0356,NaN,NaN
,,268.75,0.0407,NaN,NaN,0.0241,NaN,NaN
,,269.53125,0.0383,NaN,NaN,0.0226,NaN,NaN
,,270.3125,0.1102,NaN,NaN,0.0649,NaN,NaN
,,271.09375,0.0455,NaN,NaN,0.0267,NaN,NaN
,,271.875,0.0311,0.0599,NaN,0.0182,0.0351,NaN
,,272.65625,0.0287,0.0144,NaN,0.0168,0.0084,NaN
,,273.4375,0.0527,0.0527,NaN,0.0307,0.0307,NaN
,,274.21875,0.0311,0.0144,NaN,0.0181,0.0084,NaN
,,275,0.0216,0.0359,NaN,0.0125,0.0208,NaN
,,275.78125,0.0455,0.0623,NaN,0.0263,0.036,NaN
,,276.5625,0.0192,0.0144,NaN,0.011,0.0083,NaN
,,277.34375,0.012,0.0144,NaN,0.0069,0.0083,NaN
,,278.125,0.0479,0.0407,NaN,0.0274,0.0233,NaN
,,278.90625,0.0192,0.0192,NaN,0.011,0.011,NaN
,,279.6875,0.0719,0.024,NaN,0.0409,0.0137,NaN
,,280.46875,0.0407,0.0192,NaN,0.0231,0.0109,NaN
,,281.25,0.0407,0.0168,NaN,0.023,0.0095,NaN
,,282.03125,0.0144,0.0263,NaN,0.0081,0.0148,NaN
,,282.8125,0.0551,0.0072,NaN,0.031,0.0041,NaN
,,283.59375,0.0216,0.0072,NaN,0.0121,0.004,NaN
,,284.375,0.0168,0.0263,0.0431,0.0094,0.0147,0.0241
,,285.15625,0.0144,0.0216,0.0048,0.008,0.0121,0.0027
,,285.9375,NaN,0.0335,0.0168,NaN,0.0186,0.0094
,,286.71875,NaN,0.0144,0.0144,NaN,0.008,0.008
,,287.5,NaN,0.0144,0.0263,NaN,0.008,0.0146
,,288.28125,NaN,0.0168,0.0431,NaN,0.0093,0.0238
,,289.0625,NaN,0.0072,0.0287,NaN,0.004,0.0158
,,289.84375,NaN,NaN,0.0335,NaN,NaN,0.0184
,,290.625,NaN,NaN,0.024,NaN,NaN,0.0131
,,291.40625,NaN,NaN,0.024,NaN,NaN,0.0131
,,292.1875,NaN,NaN,0.0216,NaN,NaN,0.0118
,,292.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,293.75,NaN,NaN,NaN,NaN,NaN,NaN
,,294.53125,NaN,NaN,NaN,NaN,NaN,NaN
,,295.3125,0.0072,NaN,NaN,0.0039,NaN,NaN
,,296.09375,0.0072,NaN,NaN,0.0039,NaN,NaN
,,296.875,0.0479,NaN,NaN,0.0257,NaN,NaN
,,297.65625,0.0287,NaN,NaN,0.0153,NaN,NaN
,,298.4375,0.0144,0,NaN,0.0077,0,NaN
,,299.21875,0.0168,0.024,NaN,0.0089,0.0128,NaN
,,300,0.0407,0.0144,NaN,0.0216,0.0076,NaN
,,300.78125,0.0263,0.0072,NaN,0.0139,0.0038,NaN
,,301.5625,0.012,0.0072,NaN,0.0063,0.0038,NaN
,,302.34375,0.012,0.0072,0.0072,0.0063,0.0038,0.0038
,,303.125,0.0551,0.0072,0.0144,0.0289,0.0038,0.0076
,,303.90625,0.0072,0.0431,0.0144,0.0038,0.0226,0.0075
,,304.6875,0.0048,0.0144,0.0359,0.0025,0.0075,0.0188
,,305.46875,0.0144,0.0144,0.0144,0.0075,0.0075,0.0075
,,306.25,0.0263,0.0335,0.0216,0.0137,0.0174,0.0112
,,307.03125,0,0.0216,0.0263,0,0.0112,0.0136
,,307.8125,0.0168,0.0048,0.0168,0.0087,0.0025,0.0087
,,308.59375,0.0407,0.0144,0.024,0.021,0.0074,0.0124
,,309.375,0.0431,0.0048,0.0359,0.0222,0.0025,0.0185
,,310.15625,0.0335,0.0072,0.0359,0.0172,0.0037,0.0184
,,310.9375,0.0072,0.012,NaN,0.0037,0.0061,NaN
,,311.71875,0.0527,0.0383,NaN,0.0269,0.0196,NaN
,,312.5,0.0216,0.0144,NaN,0.011,0.0073,NaN
,,313.28125,NaN,0.012,NaN,NaN,0.0061,NaN
,,314.0625,NaN,0.0383,NaN,NaN,0.0194,NaN
,,314.84375,NaN,0.012,NaN,NaN,0.0061,NaN
,,315.625,NaN,0.024,NaN,NaN,0.0121,NaN
,,316.40625,NaN,0.0072,NaN,NaN,0.0036,NaN
,,317.1875,NaN,0.024,NaN,NaN,0.012,NaN
,,317.96875,NaN,0.0144,NaN,NaN,0.0072,NaN
,,318.75,NaN,0,NaN,NaN,0,NaN
,,319.53125,NaN,0.024,NaN,NaN,0.012,NaN
,,320.3125,NaN,0.0072,NaN,NaN,0.0036,NaN
,,321.09375,NaN,0.0216,NaN,NaN,0.0107,NaN
,,321.875,NaN,0,NaN,NaN,0,NaN
,,322.65625,NaN,0.0383,NaN,NaN,0.0189,NaN
,,323.4375,NaN,0,NaN,NaN,0,NaN
,,324.21875,NaN,0.024,NaN,NaN,0.0118,NaN
,,325,NaN,0,NaN,NaN,0,NaN
,,325.78125,NaN,0.012,NaN,NaN,0.0059,NaN
,,326.5625,NaN,0,NaN,NaN,0,NaN
,,327.34375,NaN,0.0263,NaN,NaN,0.0128,NaN
,,328.125,NaN,0.0072,NaN,NaN,0.0035,NaN
,,328.90625,NaN,0.012,NaN,NaN,0.0058,NaN
,,329.6875,NaN,0.0048,NaN,NaN,0.0023,NaN
,,330.46875,NaN,0.0048,NaN,NaN,0.0023,NaN
,,331.25,0.0072,0.0048,NaN,0.0035,0.0023,NaN
,,332.03125,0.0168,0.024,NaN,0.0081,0.0115,NaN
,,332.8125,0.0144,0.0048,NaN,0.0069,0.0023,NaN
,,333.59375,0,0.012,NaN,0,0.0057,NaN
,,334.375,0.012,0.012,NaN,0.0057,0.0057,NaN
,,335.15625,0,0.0072,NaN,0,0.0034,NaN
,,335.9375,0,0.0144,NaN,0,0.0068,NaN
,,336.71875,0.0144,0.0072,NaN,0.0068,0.0034,NaN
,,337.5,0.0287,0.0072,NaN,0.0135,0.0034,NaN
,,338.28125,0.0192,0.0144,0.012,0.009,0.0068,0.0056
,,339.0625,0.0168,0.0072,0.0144,0.0079,0.0034,0.0068
,,339.84375,0.0072,0,0.0216,0.0034,0,0.0101
,,340.625,0.024,0.0072,0.0072,0.0112,0.0034,0.0034
,,341.40625,0.024,0.0048,0.0168,0.0112,0.0022,0.0078
,,342.1875,0,0,0,0,0,0
,,342.96875,0.0072,0,0.0144,0.0033,0,0.0067
,,343.75,0.0359,0.0359,0.0048,0.0166,0.0166,0.0022
,,344.53125,0.024,0.0072,0.012,0.0111,0.0033,0.0055
,,345.3125,0.0144,0.0192,0.0335,0.0066,0.0088,0.0154
,,346.09375,0.0072,0.0216,0.0168,0.0033,0.0099,0.0077
,,346.875,0.024,0.0072,0.024,0.011,0.0033,0.011
,,347.65625,0.0216,0.0144,0.0216,0.0099,0.0066,0.0099
,,348.4375,0.0072,0.0168,0,0.0033,0.0077,0
,,349.21875,0.0048,0.0168,0,0.0022,0.0077,0
,,350,0.0263,0,0.0168,0.012,0,0.0076
,,350.78125,0,0,0.0144,0,0,0.0065
,,351.5625,0,0,0.0263,0,0,0.0119
,,352.34375,0.0072,0.0144,0.0072,0.0033,0.0065,0.0033
,,353.125,0.0144,0.0048,0.012,0.0065,0.0022,0.0054
,,353.90625,0.0072,0.0263,0.0072,0.0032,0.0118,0.0032
,,354.6875,0.0144,0.0072,0.024,0.0065,0.0032,0.0108
,,355.46875,0.0072,0.0072,0.0072,0.0032,0.0032,0.0032
,,356.25,0.0287,0,NaN,0.0128,0,NaN
,,357.03125,0.0287,0.024,NaN,0.0128,0.0107,NaN
,,357.8125,0.0072,0.0072,NaN,0.0032,0.0032,NaN
,,358.59375,0.0144,0.0072,NaN,0.0064,0.0032,NaN
,,359.375,0.0192,0.0072,NaN,0.0085,0.0032,NaN
,,360.15625,0.024,0.0072,NaN,0.0106,0.0032,NaN
,,360.9375,0.0072,0.012,NaN,0.0032,0.0053,NaN
,,361.71875,0.012,NaN,NaN,0.0053,NaN,NaN
,,362.5,0.0263,NaN,NaN,0.0115,NaN,NaN
,,363.28125,0.024,NaN,NaN,0.0105,NaN,NaN
,,364.0625,0,NaN,NaN,0,NaN,NaN
,,364.84375,0.0048,NaN,0,0.0021,NaN,0
,,365.625,0.0216,NaN,0,0.0094,NaN,0
,,366.40625,0.0144,NaN,0.012,0.0063,NaN,0.0052
,,367.1875,NaN,NaN,0.0072,NaN,NaN,0.0031
,,367.96875,NaN,NaN,0.0072,NaN,NaN,0.0031
,,368.75,NaN,NaN,0.0048,NaN,NaN,0.0021
,,369.53125,NaN,NaN,0.012,NaN,NaN,0.0052
,,370.3125,NaN,NaN,0.0072,NaN,NaN,0.0031
,,371.09375,NaN,NaN,0,NaN,NaN,0
,,371.875,NaN,NaN,0.0048,NaN,NaN,0.0021
,,372.65625,NaN,NaN,0.0144,NaN,NaN,0.0061
,,373.4375,NaN,NaN,0,NaN,NaN,0
,,374.21875,NaN,NaN,0.0072,NaN,NaN,0.0031
,,375,NaN,NaN,0,NaN,NaN,0
,,375.78125,0,NaN,0.0144,0,NaN,0.0061
,,376.5625,0,NaN,0.0144,0,NaN,0.0061
,,377.34375,0,NaN,0,0,NaN,0
,,378.125,0.0192,NaN,0.0144,0.0081,NaN,0.0061
,,378.90625,0.012,NaN,0.0072,0.005,NaN,0.003
,,379.6875,0.0048,NaN,0.0072,0.002,NaN,0.003
,,380.46875,0,NaN,0.0168,0,NaN,0.007
,,381.25,0.0192,NaN,0.0072,0.008,NaN,0.003
,,382.03125,0.0144,NaN,0,0.006,NaN,0
,,382.8125,0.0072,NaN,0,0.003,NaN,0
,,383.59375,0.0048,NaN,0.0072,0.002,NaN,0.003
,,384.375,0.0144,NaN,0.0072,0.006,NaN,0.003
,,385.15625,NaN,NaN,0.0072,NaN,NaN,0.003
,,385.9375,NaN,NaN,0.0048,NaN,NaN,0.002
,,386.71875,NaN,NaN,0.012,NaN,NaN,0.0049
,,387.5,NaN,NaN,0.0072,NaN,NaN,0.003
,,388.28125,NaN,NaN,0.0072,NaN,NaN,0.003
,,389.0625,NaN,NaN,0.0072,NaN,NaN,0.0029
,,389.84375,NaN,NaN,0,NaN,NaN,0
,,390.625,NaN,NaN,0.0072,NaN,NaN,0.0029
,,391.40625,NaN,NaN,0.0072,NaN,NaN,0.0029
,,392.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,392.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,393.75,NaN,NaN,NaN,NaN,NaN,NaN
,,394.53125,NaN,NaN,NaN,NaN,NaN,NaN
,,395.3125,NaN,NaN,NaN,NaN,NaN,NaN
,,396.09375,NaN,NaN,NaN,NaN,NaN,NaN
,,396.875,NaN,NaN,NaN,NaN,NaN,NaN
,,397.65625,NaN,NaN,NaN,NaN,NaN,NaN
,,398.4375,NaN,NaN,NaN,NaN,NaN,NaN
,,399.21875,NaN,NaN,NaN,NaN,NaN,NaN
,,400,NaN,NaN,NaN,NaN,NaN,NaN
454822000004,2022-05-04T08:37:25.000Z,0,4.0381,0.1054,8.7874,Infinity,Infinity,Infinity
,,0.78125,0.0287,0.0287,0.0431,5.8467,5.8467,8.7803
,,1.5625,0.024,0.012,0.024,2.4446,1.2223,2.4446
,,2.34375,0.0168,NaN,0.024,1.1408,NaN,1.6297
,,3.125,0.0263,NaN,0.024,1.3394,NaN,1.2223
,,3.90625,0.0192,NaN,0.024,0.7823,NaN,0.9778
,,4.6875,0.0168,NaN,0.024,0.5704,NaN,0.8149
,,5.46875,0.0192,NaN,NaN,0.5588,NaN,NaN
,,6.25,0.0263,NaN,NaN,0.6697,NaN,NaN
