mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,1271.875,0.1006,0.103,0.0144,0.0126,0.0129,0.0018
,,1275,0.1054,0.1078,0.0742,0.0132,0.0135,0.0093
,,1278.125,0.0144,0.0575,0.0263,0.0018,0.0072,0.0033
,,1281.25,0.0934,0.1126,0.0527,0.0116,0.014,0.0065
,,1284.375,0.0719,0.0311,0.0575,0.0089,0.0039,0.0071
,,1287.5,0.091,0.1174,0.0479,0.0112,0.0145,0.0059
,,1290.625,0.0838,0.024,0.0263,0.0103,0.003,0.0032
,,1293.75,0.0359,0.0168,0,0.0044,0.0021,0
,,1296.875,0.0503,0.0168,0.0431,0.0062,0.0021,0.0053
,,1300,0.0838,0.0216,0.0838,0.0103,0.0026,0.0103
,,1303.125,0.0671,NaN,0.0287,0.0082,NaN,0.0035
,,1306.25,0.0168,NaN,0.0479,0.002,NaN,0.0058
,,1309.375,0.0623,NaN,0.0311,0.0076,NaN,0.0038
,,1312.5,0.1269,NaN,0.0359,0.0154,NaN,0.0044
,,1315.625,0.0431,NaN,0.0359,0.0052,NaN,0.0043
,,1318.75,0.0742,NaN,0.0527,0.009,NaN,0.0064
,,1321.875,0.0599,NaN,0.024,0.0072,NaN,0.0029
,,1325,0.1006,NaN,0.0695,0.0121,NaN,0.0083
,,1328.125,0.0958,NaN,0.0551,0.0115,NaN,0.0066
,,1331.25,0.0503,NaN,0.0144,0.006,NaN,0.0017
,,1334.375,0.0671,NaN,0.0575,0.008,NaN,0.0069
,,1337.5,0.1293,0,0.0407,0.0154,0,0.0048
,,1340.625,0.0551,0,0.0216,0.0065,0,0.0026
,,1343.75,0.0527,0.0575,0.0575,0.0062,0.0068,0.0068
,,1346.875,0.0695,0.024,0.0503,0.0082,0.0028,0.0059
,,1350,0.1485,0.1413,0.0192,0.0175,0.0167,0.0023
,,1353.125,0.0263,0.0431,0.0455,0.0031,0.0051,0.0054
,,1356.25,0.0168,0.0192,0,0.002,0.0023,0
,,1359.375,0.1317,0.1269,0.0719,0.0154,0.0149,0.0084
,,1362.5,0.0886,0.0647,0.0575,0.0103,0.0076,0.0067
,,1365.625,0.1365,0.1198,0.0216,0.0159,0.014,0.0025
,,1368.75,0.0838,0.0311,0.0455,0.0097,0.0036,0.0053
,,1371.875,0.1653,0.1198,0.0192,0.0192,0.0139,0.0022
,,1375,0.1054,0.0766,0.0479,0.0122,0.0089,0.0055
,,1378.125,0.0766,0.0742,0.0671,0.0088,0.0086,0.0077
,,1381.25,0.0335,0.0168,0.0527,0.0039,0.0019,0.0061
,,1384.375,0.0311,0.0599,0.115,0.0036,0.0069,0.0132
,,1387.5,0.0527,0.0671,0.0263,0.006,0.0077,0.003
,,1390.625,0.0263,0.0551,0.0287,0.003,0.0063,0.0033
,,1393.75,0.0192,0.0623,0.091,0.0022,0.0071,0.0104
,,1396.875,0.0599,0.0431,0.0144,0.0068,0.0049,0.0016
,,1400,0.0503,0.0647,0.0287,0.0057,0.0074,0.0033
,,1403.125,0.091,0.0503,0.0359,0.0103,0.0057,0.0041
,,1406.25,0.0647,0.0359,0.0287,0.0073,0.0041,0.0032
,,1409.375,0.0407,0.0431,0.0144,0.0046,0.0049,0.0016
,,1412.5,0.0719,0.0216,0.0527,0.0081,0.0024,0.0059
,,1415.625,0.0862,0.0216,0.0503,0.0097,0.0024,0.0057
,,1418.75,0.0742,0.0479,0.0216,0.0083,0.0054,0.0024
,,1421.875,0.0431,0.0216,0.0647,0.0048,0.0024,0.0072
,,1425,0.0263,0.0359,0.0216,0.0029,0.004,0.0024
,,1428.125,0.0168,0.0072,0.0407,0.0019,0.0008,0.0045
,,1431.25,0.012,0.0479,0.0431,0.0013,0.0053,0.0048
,,1434.375,0.0527,0.0192,0.0335,0.0058,0.0021,0.0037
,,1437.5,0.0719,0.0311,0.0359,0.008,0.0034,0.004
,,1440.625,0.0551,0.0359,0.0072,0.0061,0.004,0.0008
,,1443.75,0.0886,0.0407,0.0048,0.0098,0.0045,0.0005
,,1446.875,0.0168,0.0144,0.012,0.0018,0.0016,0.0013
,,1450,0.0359,0.0407,0.0335,0.0039,0.0045,0.0037
,,1453.125,0.0575,0.0335,0,0.0063,0.0037,0
,,1456.25,0.0263,0.0072,0,0.0029,0.0008,0
,,1459.375,0.0383,0.0503,NaN,0.0042,0.0055,NaN
,,1462.5,0.0359,0.0168,NaN,0.0039,0.0018,NaN
,,1465.625,0.0431,0.0072,NaN,0.0047,0.0008,NaN
,,1468.75,0.0479,0.0072,NaN,0.0052,0.0008,NaN
,,1471.875,0.0599,0.0072,NaN,0.0065,0.0008,NaN
,,1475,0.0192,0.024,NaN,0.0021,0.0026,NaN
,,1478.125,0.0311,0.012,NaN,0.0033,0.0013,NaN
,,1481.25,0.0407,0.0216,NaN,0.0044,0.0023,NaN
,,1484.375,0.0144,0.0168,NaN,0.0015,0.0018,NaN
,,1487.5,0.012,0.0072,NaN,0.0013,0.0008,NaN
,,1490.625,0.012,0.0263,NaN,0.0013,0.0028,NaN
,,1493.75,0.0479,0.0072,NaN,0.0051,0.0008,NaN
,,1496.875,0.0287,0.0216,0.0168,0.0031,0.0023,0.0018
,,1500,0.0192,0.0168,0.0072,0.002,0.0018,0.0008
,,1503.125,NaN,0.0072,0.0192,NaN,0.0008,0.002
,,1506.25,NaN,0.0287,0.0144,NaN,0.003,0.0015
,,1509.375,NaN,0.0048,0.0216,NaN,0.0005,0.0023
,,1512.5,NaN,0.0072,0.0072,NaN,0.0008,0.0008
,,1515.625,NaN,0,0.024,NaN,0,0.0025
,,1518.75,NaN,0.012,0.0144,NaN,0.0013,0.0015
,,1521.875,NaN,0.0263,0.0216,NaN,0.0028,0.0023
,,1525,NaN,0.0048,0.0072,NaN,0.0005,0.0008
,,1528.125,NaN,0.0192,0.012,NaN,0.002,0.0012
,,1531.25,NaN,0.0144,0.0072,NaN,0.0015,0.0007
,,1534.375,NaN,0.0144,0.0144,NaN,0.0015,0.0015
,,1537.5,NaN,0.0048,0.0168,NaN,0.0005,0.0017
,,1540.625,0.024,0.0072,0.0168,0.0025,0.0007,0.0017
,,1543.75,0.024,0,0.0048,0.0025,0,0.0005
,,1546.875,0.0192,0.0048,0.0072,0.002,0.0005,0.0007
,,1550,0.0192,0.0048,0.0144,0.002,0.0005,0.0015
,,1553.125,0,0.0144,0.012,0,0.0015,0.0012
,,1556.25,0.0263,0.012,0.0144,0.0027,0.0012,0.0015
,,1559.375,0.0216,0.0048,0.0144,0.0022,0.0005,0.0015
,,1562.5,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1565.625,0.0072,0.0072,0.0192,0.0007,0.0007,0.002
,,1568.75,0.0216,0.0048,0.0192,0.0022,0.0005,0.0019
,,1571.875,0.0192,0.0168,0.012,0.0019,0.0017,0.0012
,,1575,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1578.125,0.0168,0.0072,0.0192,0.0017,0.0007,0.0019
,,1581.25,0.0287,0.0072,0.0072,0.0029,0.0007,0.0007
,,1584.375,0.0192,0.0072,0.0144,0.0019,0.0007,0.0014
,,1587.5,0.0072,0.0072,0.0144,0.0007,0.0007,0.0014
,,1590.625,0.0144,0,0.0192,0.0014,0,0.0019
,,1593.75,0.0263,0.0072,0.0144,0.0026,0.0007,0.0014
,,1596.875,0.0287,0.0168,0.0216,0.0029,0.0017,0.0022
,,1600,0,0,0,0,0,0
454822000005,2022-05-02T21:17:29.000Z,0,0.3377,4.0548,NaN,Infinity,Infinity,NaN
,,3.125,0.2419,0.2754,NaN,12.3199,14.026,NaN
,,6.25,0.115,0.0287,NaN,2.9285,0.7308,NaN
,,9.375,0.1677,0.273,NaN,2.847,4.6346,NaN
,,12.5,0.1126,0.0311,NaN,1.4337,0.396,NaN
,,15.625,0.3521,0.503,NaN,3.5865,5.1235,NaN
,,18.75,0.1677,0.0671,NaN,1.4235,0.5696,NaN
,,21.875,0.1054,0.1293,0,0.7669,0.9407,0
,,25,0.1724,0.1054,0.1126,1.0975,0.671,0.7168
,,28.125,0.5916,0.7952,0.3233,3.3478,4.4999,1.8295
,,31.25,0.2036,0.2251,0.0934,1.0369,1.1464,0.4757
,,34.375,0.1365,0.388,0.2299,0.632,1.7964,1.0644
,,37.5,0.2084,0.2922,0.103,0.8845,1.2401,0.4371
,,40.625,1.6861,2.5867,0.891,6.6056,10.1338,3.4906
,,43.75,1.3388,1.1903,0.5964,4.8703,4.3301,2.1696
,,46.875,0.6395,1.14,0.2395,2.1713,3.8706,0.8132
,,50,0.6538,0.8622,0.2371,2.0811,2.7445,0.7547
,,53.125,1.7149,2.2609,0.8838,5.1376,6.7733,2.6477
,,56.25,0.3185,0.4431,0.2467,0.9012,1.2537,0.698
,,59.375,0.1245,0.2706,0.2659,0.3337,0.7253,0.7127
,,62.5,0.0431,0.1581,0.0862,0.1098,0.4026,0.2195
,,65.625,0.5125,0.7425,0.3161,1.2429,1.8007,0.7666
,,68.75,0.1724,0.3353,0.0719,0.3991,0.7762,0.1664
,,71.875,0.0958,0.1437,0.103,0.2121,0.3182,0.2281
,,75,0.1054,0.1724,0.0431,0.2237,0.3658,0.0915
,,78.125,0.2898,0.5437,0.0958,0.5904,1.1076,0.1952
,,81.25,0.1365,NaN,0.0263,0.2674,NaN,0.0515
,,84.375,0.1054,NaN,0.206,0.1988,NaN,0.3886
,,87.5,0.206,NaN,0.1892,0.3747,NaN,0.3441
,,90.625,0.206,NaN,0.0479,0.3618,NaN,0.0841
,,93.75,0.2659,NaN,0.2922,0.4514,NaN,0.4961
,,96.875,0.8383,NaN,0.6179,1.3772,NaN,1.0151
,,100,0.0383,NaN,0.1389,0.061,NaN,0.2211
,,103.125,0.194,NaN,0.0862,0.2994,NaN,0.133
,,106.25,0.0359,NaN,0.0862,0.0538,NaN,0.1291
,,109.375,0.2323,NaN,0.1461,0.338,NaN,0.2126
,,112.5,0.1102,NaN,0.0671,0.1559,NaN,0.0949
,,115.625,0.2012,0,0.1677,0.2769,0,0.2308
,,118.75,0.0671,0.1581,0.0814,0.0899,0.2119,0.1091
,,121.875,0.3521,0.0527,0.0814,0.4598,0.0688,0.1063
,,125,0.182,0.0287,0.103,0.2317,0.0365,0.1311
,,128.125,0.091,0.1796,0.0575,0.113,0.2231,0.0714
,,131.25,0.0623,0.1868,0.0958,0.0755,0.2265,0.1162
,,134.375,0.206,0.0527,0.0503,0.244,0.0624,0.0596
,,137.5,1.1353,0.2682,0.6802,1.3141,0.3104,0.7873
,,140.625,0.1174,0.2227,0.0838,0.1329,0.252,0.0948
,,143.75,0.1245,0.0862,0.115,0.1378,0.0954,0.1273
,,146.875,0.0048,0.2084,0.0144,0.0052,0.2258,0.0156
,,150,0.3664,0.115,0.2563,0.3888,0.122,0.2719
,,153.125,0.1461,0.2036,0.1557,0.1519,0.2116,0.1618
,,156.25,0.2084,0.1221,0.1269,0.2123,0.1244,0.1293
,,159.375,0.1174,0.2108,0.0623,0.1172,0.2105,0.0622
,,162.5,0.1988,0.0742,0.0838,0.1947,0.0727,0.0821
,,165.625,0.2443,0.3066,0.1461,0.2348,0.2946,0.1404
,,168.75,0.3688,0.2132,0.2299,0.3478,0.2011,0.2168
,,171.875,0.2922,0.1485,0.182,0.2706,0.1375,0.1685
,,175,0.1629,0.103,0.0551,0.1482,0.0937,0.0501
,,178.125,0.4024,0.0814,0.0479,0.3595,0.0727,0.0428
,,181.25,0.4311,0.0838,0.0359,0.3785,0.0736,0.0315
,,184.375,0.1772,0.1006,0.0359,0.153,0.0868,0.031
,,187.5,0.0527,0.1269,0.0814,0.0447,0.1077,0.0691
,,190.625,0.9365,0.1341,0.1102,0.7819,0.112,0.092
,,193.75,0.309,0.079,0.0766,0.2538,0.0649,0.0629
,,196.875,0.388,0.1533,0.1006,0.3137,0.1239,0.0813
,,200,0.4814,0.1365,0.1653,0.3831,0.1086,0.1315
,,203.125,0.2108,0.1389,0.0527,0.1652,0.1088,0.0413
,,206.25,0.3257,0.0671,0.0359,0.2513,0.0518,0.0277
,,209.375,0.2682,0.1557,0.1102,0.2039,0.1184,0.0838
,,212.5,0.4575,0.0695,0.0479,0.3427,0.0521,0.0359
,,215.625,0.0838,0.1988,0.1772,0.0619,0.1467,0.1308
,,218.75,0.3138,0.0431,0.0072,0.2283,0.0314,0.0052
,,221.875,0.1868,0.0982,0.103,0.134,0.0704,0.0739
,,225,0.2491,0.0287,0.0814,0.1762,0.0203,0.0576
,,228.125,0.6299,0.2012,0.1198,0.4395,0.1404,0.0836
,,231.25,0.6227,0.0335,0.0647,0.4286,0.0231,0.0445
,,234.375,2.1148,0.2515,0.1724,1.4361,0.1708,0.1171
,,237.5,0.6155,0.012,NaN,0.4125,0.008,NaN
,,240.625,0.0599,0.1174,NaN,0.0396,0.0777,NaN
,,243.75,0.6586,0.2275,NaN,0.43,0.1485,NaN
,,246.875,0.2227,0.1916,NaN,0.1436,0.1235,NaN
,,250,0.3952,0.091,NaN,0.2516,0.0579,NaN
,,253.125,0.2371,0.103,NaN,0.1491,0.0648,NaN
,,256.25,0.5796,0.1605,NaN,0.36,0.0997,NaN
,,259.375,0.3209,0.1054,NaN,0.1969,0.0647,NaN
,,262.5,0.6059,0.1198,NaN,0.3674,0.0726,NaN
,,265.625,0.3473,0.0958,NaN,0.2081,0.0574,NaN
,,268.75,0.3042,0.1581,NaN,0.1801,0.0936,NaN
,,271.875,0.2347,0.2587,NaN,0.1374,0.1514,NaN
,,275,0.4934,0.1748,NaN,0.2856,0.1012,NaN
,,278.125,0.503,0.1868,NaN,0.2878,0.1069,NaN
,,281.25,0.685,0.3521,NaN,0.3876,0.1992,NaN
,,284.375,0.4575,0.0766,NaN,0.256,0.0429,NaN
,,287.5,0.3066,0.1389,NaN,0.1697,0.0769,NaN
,,290.625,0.3664,0.206,NaN,0.2007,0.1128,NaN
,,293.75,0.0431,0.1317,NaN,0.0234,0.0714,NaN
,,296.875,0.5269,NaN,NaN,0.2825,NaN,NaN
,,300,0.5988,NaN,NaN,0.3177,NaN,NaN
,,303.125,0.3401,NaN,NaN,0.1786,NaN,NaN
,,306.25,0.6012,NaN,NaN,0.3124,NaN,NaN
,,309.375,0.1868,NaN,0,0.0961,NaN,0
,,312.5,0.3161,NaN,0.3185,0.161,NaN,0.1622
,,315.625,0.2635,NaN,0.1102,0.1329,NaN,0.0556
,,318.75,0.5245,NaN,0.2994,0.2619,NaN,0.1495
,,321.875,0.1102,NaN,0.091,0.0545,NaN,0.045
,,325,0.2323,NaN,0.1102,0.1138,NaN,0.054
,,328.125,0.3617,NaN,0.309,0.1754,NaN,0.1499
,,331.25,0.4119,0,0.1437,0.1979,0,0.069
,,334.375,0.3856,0.3305,0.2108,0.1835,0.1573,0.1003
,,337.5,0.3233,0.1221,0.1389,0.1525,0.0576,0.0655
,,340.625,0.2539,0.2611,0.2036,0.1186,0.122,0.0951
,,343.75,0.1964,0.2132,0.2156,0.0909,0.0987,0.0998
,,346.875,0.0719,0.0934,0.0527,0.033,0.0429,0.0242
,,350,0.2132,0.1341,0.1796,0.0969,0.061,0.0817
,,353.125,0.0192,0.0982,0.1916,0.0087,0.0443,0.0864
,,356.25,0.0958,0.3233,0.297,0.0428,0.1444,0.1327
,,359.375,0.1054,0.0527,0.0168,0.0467,0.0233,0.0074
,,362.5,0.079,0.1605,0.1078,0.0347,0.0705,0.0473
,,365.625,0.3473,0.1653,0.2012,0.1512,0.072,0.0876
,,368.75,0.1437,0.0958,0.1365,0.062,0.0413,0.0589
,,371.875,0.4551,0.1006,0.1006,0.1948,0.0431,0.0431
,,375,0.0168,0.091,0.0455,0.0071,0.0386,0.0193
,,378.125,0.1245,0.1988,0.1437,0.0524,0.0837,0.0605
,,381.25,0.103,0.2251,0.182,0.043,0.094,0.076
,,384.375,0.5006,0.2706,0.1916,0.2073,0.112,0.0793
,,387.5,0.1341,0.0335,0.0192,0.0551,0.0138,0.0079
,,390.625,0.0431,0.1677,0.1557,0.0176,0.0683,0.0634
,,393.75,0.3712,0.1772,0.1102,0.15,0.0716,0.0445
,,396.875,0.297,0.194,0.1078,0.1191,0.0778,0.0432
,,400,0.4622,0.3233,0.3161,0.1839,0.1286,0.1258
,,403.125,0.1988,NaN,0.1724,0.0785,NaN,0.0681
,,406.25,0.0503,NaN,0.1221,0.0197,NaN,0.0478
,,409.375,0.3688,NaN,0.2922,0.1434,NaN,0.1136
,,412.5,0.5916,NaN,0.17,0.2283,NaN,0.0656
,,415.625,0.273,NaN,0.0742,0.1045,NaN,0.0284
,,418.75,0.3281,NaN,0.0742,0.1247,NaN,0.0282
,,421.875,0.5748,NaN,0.2108,0.2168,NaN,0.0795
,,425,0.0838,NaN,0.0575,0.0314,NaN,0.0215
,,428.125,0.0766,NaN,0.0742,0.0285,NaN,0.0276
,,431.25,0.3305,NaN,0.1437,0.122,NaN,0.053
,,434.375,0.4311,NaN,0.2515,0.158,NaN,0.0921
,,437.5,0.1437,NaN,0.2467,0.0523,NaN,0.0897
,,440.625,0.2491,NaN,0.1389,0.09,NaN,0.0502
,,443.75,0.1988,NaN,0.1509,0.0713,NaN,0.0541
,,446.875,0.1796,NaN,0.0168,0.064,NaN,0.006
,,450,0.0982,NaN,0.2419,0.0347,NaN,0.0856
,,453.125,0.2898,NaN,0.3712,0.1018,NaN,0.1304
,,456.25,0.4096,NaN,0.2251,0.1429,NaN,0.0785
,,459.375,0.2706,NaN,0.1221,0.0938,NaN,0.0423
,,462.5,NaN,NaN,0.1078,NaN,NaN,0.0371
,,465.625,NaN,NaN,0.2539,NaN,NaN,0.0868
,,468.75,NaN,NaN,0.0719,NaN,NaN,0.0244
,,471.875,NaN,NaN,0.091,NaN,NaN,0.0307
,,475,NaN,0,0.0742,NaN,0,0.0249
,,478.125,NaN,0.0479,0.0599,NaN,0.0159,0.0199
,,481.25,NaN,0.1629,0.0575,NaN,0.0539,0.019
,,484.375,NaN,0.2156,0.2275,NaN,0.0708,0.0748
,,487.5,NaN,0.1509,0.1054,NaN,0.0493,0.0344
,,490.625,NaN,0.2682,NaN,NaN,0.087,NaN
,,493.75,NaN,0.091,NaN,NaN,0.0293,NaN
,,496.875,0,0.1198,NaN,0,0.0384,NaN
,,500,0.0742,0.0359,NaN,0.0236,0.0114,NaN
,,503.125,0,0.0551,NaN,0,0.0174,NaN
,,506.25,0.2467,0.0551,NaN,0.0776,0.0173,NaN
,,509.375,0.1892,0.1988,NaN,0.0591,0.0621,NaN
,,512.5,0.297,0.115,NaN,0.0922,0.0357,NaN
,,515.625,0.0862,0.1437,NaN,0.0266,0.0444,NaN
,,518.75,0.1413,0.2563,NaN,0.0434,0.0786,NaN
,,521.875,0.0647,0.1221,NaN,0.0197,0.0372,NaN
,,525,0.0359,0.0958,0,0.0109,0.029,0
,,528.125,0.2754,0.2251,0.1677,0.083,0.0678,0.0505
,,531.25,0.2946,0.2012,0.2946,0.0883,0.0603,0.0883
,,534.375,0.091,0.1102,0.1677,0.0271,0.0328,0.0499
,,537.5,0.0982,0.1293,0.0335,0.0291,0.0383,0.0099
,,540.625,0.0982,0.0527,0.1126,0.0289,0.0155,0.0331
,,543.75,0.1772,0.2491,0.2012,0.0519,0.0729,0.0589
,,546.875,0.1317,0.1269,0.1341,0.0383,0.0369,0.039
,,550,0.1006,0.0647,0.0359,0.0291,0.0187,0.0104
,,553.125,0.1796,0.1245,0.1868,0.0517,0.0358,0.0537
,,556.25,0.206,0.0048,0.0263,0.0589,0.0014,0.0075
,,559.375,0.1557,0.1102,0.1916,0.0443,0.0314,0.0545
,,562.5,0.0862,0.0287,0.0335,0.0244,0.0081,0.0095
,,565.625,0.2323,0.1365,0.091,0.0654,0.0384,0.0256
,,568.75,0.2156,0.1221,0.0359,0.0603,0.0342,0.01
,,571.875,0.0814,0.1389,0.1581,0.0227,0.0387,0.044
,,575,0.2347,0.1868,0.1317,0.065,0.0517,0.0365
,,578.125,0.182,0.1054,0.1389,0.0501,0.029,0.0382
,,581.25,0.2826,0.1174,0.115,0.0774,0.0321,0.0315
,,584.375,0.3664,0.1844,0.1293,0.0998,0.0502,0.0352
,,587.5,0.2587,0.0263,0.0695,0.0701,0.0071,0.0188
,,590.625,0.1341,0.024,0.024,0.0361,0.0065,0.0065
,,593.75,0.1796,0.1078,0.1988,0.0481,0.0289,0.0533
,,596.875,0.182,0.115,NaN,0.0485,0.0307,NaN
,,600,0.1868,0.0742,NaN,0.0496,0.0197,NaN
,,603.125,0.2156,0.0814,NaN,0.0569,0.0215,NaN
,,606.25,0.1365,0.1126,NaN,0.0358,0.0296,NaN
,,609.375,0.0719,0.0982,NaN,0.0188,0.0256,NaN
,,612.5,0.2443,0.1293,NaN,0.0635,0.0336,NaN
,,615.625,0.0527,0.0263,NaN,0.0136,0.0068,NaN
,,618.75,0.1221,0.0527,NaN,0.0314,0.0136,NaN
,,621.875,0.285,0.2611,NaN,0.0729,0.0668,NaN
,,625,0.2203,0.1677,NaN,0.0561,0.0427,NaN
,,628.125,0.0695,0.0359,NaN,0.0176,0.0091,NaN
,,631.25,0.1006,0.0192,NaN,0.0254,0.0048,NaN
,,634.375,0.1557,0.1485,NaN,0.0391,0.0373,NaN
,,637.5,0.1245,0.1126,NaN,0.0311,0.0281,NaN
,,640.625,0.0695,0.0934,NaN,0.0173,0.0232,NaN
,,643.75,0.2874,0.0862,NaN,0.0711,0.0213,NaN
,,646.875,0.0623,0.0671,NaN,0.0153,0.0165,NaN
,,650,0.1916,0.1341,NaN,0.0469,0.0328,NaN
,,653.125,0.1413,0.0479,NaN,0.0344,0.0117,NaN
,,656.25,0.1677,0.0359,NaN,0.0407,0.0087,NaN
,,659.375,0.2946,0.1102,NaN,0.0711,0.0266,NaN
,,662.5,0.2826,0.2227,NaN,0.0679,0.0535,NaN
,,665.625,0.091,0.0335,NaN,0.0218,0.008,NaN
,,668.75,0.3569,0.1413,0,0.0849,0.0336,0
,,671.875,0.1796,0.1293,0.0814,0.0425,0.0306,0.0193
,,675,0.1102,0.1293,0.115,0.026,0.0305,0.0271
,,678.125,0.3904,0.1221,0.0407,0.0916,0.0287,0.0096
,,681.25,0.1677,0.0479,0.0814,0.0392,0.0112,0.019
,,684.375,0.0623,0.1174,0.206,0.0145,0.0273,0.0479
,,687.5,0.1557,0.0958,0.1054,0.036,0.0222,0.0244
,,690.625,0.1533,0.0742,0.0431,0.0353,0.0171,0.0099
,,693.75,0.0766,0.091,0.1724,0.0176,0.0209,0.0396
,,696.875,0.0862,0.0263,0.1605,0.0197,0.006,0.0367
,,700,0.1437,0.1078,0.1198,0.0327,0.0245,0.0272
,,703.125,0.0383,0.1126,0.2659,0.0087,0.0255,0.0602
,,706.25,0.0886,0.0287,0.0144,0.02,0.0065,0.0032
,,709.375,0.2539,0.1174,0.0982,0.057,0.0263,0.022
,,712.5,0.1006,0.0695,0.091,0.0225,0.0155,0.0203
,,715.625,0.0958,0.0479,0.1221,0.0213,0.0107,0.0272
,,718.75,0.103,0.0335,0.079,0.0228,0.0074,0.0175
,,721.875,0.0934,0.0455,0.1102,0.0206,0.01,0.0243
,,725,0.1605,0.115,0.1772,0.0352,0.0252,0.0389
,,728.125,0.0527,NaN,0.0216,0.0115,NaN,0.0047
,,731.25,0.1006,NaN,0.115,0.0219,NaN,0.025
,,734.375,0.0623,NaN,0.0479,0.0135,NaN,0.0104
,,737.5,0.0359,NaN,0.1245,0.0077,NaN,0.0269
,,740.625,0.2132,NaN,0.024,0.0458,NaN,0.0052
,,743.75,0.0766,NaN,0.024,0.0164,NaN,0.0051
,,746.875,0.115,NaN,0.0072,0.0245,NaN,0.0015
,,750,NaN,NaN,0.0551,NaN,NaN,0.0117
,,753.125,NaN,NaN,0.0599,NaN,NaN,0.0127
,,756.25,NaN,NaN,0.0431,NaN,NaN,0.0091
,,759.375,NaN,NaN,0.0479,NaN,NaN,0.01
,,762.5,NaN,0,0.1006,NaN,0,0.021
,,765.625,NaN,0.0407,0.0216,NaN,0.0085,0.0045
,,768.75,NaN,0.0575,0.0527,NaN,0.0119,0.0109
,,771.875,NaN,0.0575,0.1485,NaN,0.0119,0.0306
,,775,NaN,0.0599,0.0383,NaN,0.0123,0.0079
,,778.125,NaN,0.0072,NaN,NaN,0.0015,NaN
,,781.25,NaN,0.0862,NaN,NaN,0.0176,NaN
,,784.375,0,0.0192,NaN,0,0.0039,NaN
,,787.5,0.0623,0.1054,NaN,0.0126,0.0213,NaN
,,790.625,0.0527,0.0671,NaN,0.0106,0.0135,NaN
,,793.75,0.0503,0.0575,NaN,0.0101,0.0115,NaN
,,796.875,0.0431,0.0072,NaN,0.0086,0.0014,NaN
,,800,0.1174,0.0383,NaN,0.0234,0.0076,NaN
,,803.125,0.079,0.0263,NaN,0.0157,0.0052,NaN
,,806.25,0.1557,0.1629,NaN,0.0307,0.0322,NaN
,,809.375,0.1293,0.0263,NaN,0.0254,0.0052,NaN
,,812.5,0.0599,0.0623,NaN,0.0117,0.0122,NaN
,,815.625,0.0216,0.0695,NaN,0.0042,0.0136,NaN
,,818.75,0.2227,0.091,NaN,0.0433,0.0177,NaN
,,821.875,0.2395,0.1413,NaN,0.0464,0.0274,NaN
,,825,0.182,0.091,NaN,0.0351,0.0176,NaN
,,828.125,0.0503,0.0287,NaN,0.0097,0.0055,NaN
,,831.25,0.1221,0.0551,NaN,0.0234,0.0105,NaN
,,834.375,0.0671,NaN,NaN,0.0128,NaN,NaN
,,837.5,0.0216,NaN,NaN,0.0041,NaN,NaN
,,840.625,0.1892,NaN,NaN,0.0358,NaN,NaN
,,843.75,0.0862,NaN,NaN,0.0163,NaN,NaN
,,846.875,0.1605,NaN,NaN,0.0302,NaN,NaN
,,850,0.115,NaN,0.0647,0.0215,NaN,0.0121
,,853.125,0.0719,NaN,0.1341,0.0134,NaN,0.025
,,856.25,0.1341,NaN,0.2395,0.0249,NaN,0.0445
,,859.375,0.0814,NaN,0.0335,0.0151,NaN,0.0062
,,862.5,0.1533,NaN,0.0527,0.0283,NaN,0.0097
,,865.625,0.182,NaN,0.024,0.0335,NaN,0.0044
,,868.75,0.1629,NaN,0.1677,0.0298,NaN,0.0307
,,871.875,0.1198,0.1365,0.2515,0.0219,0.0249,0.0459
,,875,0.2156,0.0742,0.1485,0.0392,0.0135,0.027
,,878.125,0.1772,0.103,0.1174,0.0321,0.0187,0.0213
,,881.25,0.1892,0.1245,0.1245,0.0342,0.0225,0.0225
,,884.375,0.2108,0.1724,0.1006,0.0379,0.031,0.0181
,,887.5,0.2539,0.2012,0.1198,0.0455,0.0361,0.0215
,,890.625,0.1461,0.0575,0.2132,0.0261,0.0103,0.0381
,,893.75,0.1868,0.0838,0.1102,0.0333,0.0149,0.0196
,,896.875,0.0742,0.0431,0.0814,0.0132,0.0076,0.0144
,,900,0.024,0.0216,0.0479,0.0042,0.0038,0.0085
,,903.125,0.0886,0.0719,0.0168,0.0156,0.0127,0.003
,,906.25,0.3353,0.2203,0.1533,0.0589,0.0387,0.0269
,,909.375,0.1245,0.0599,0.0503,0.0218,0.0105,0.0088
,,912.5,0.1916,0.024,0.012,0.0334,0.0042,0.0021
,,915.625,0.1054,0.0144,0.0982,0.0183,0.0025,0.0171
,,918.75,0.1293,0.0144,0.0742,0.0224,0.0025,0.0129
,,921.875,0.309,0.1269,0.2419,0.0533,0.0219,0.0418
,,925,0.2012,0.1533,0.0862,0.0346,0.0264,0.0148
,,928.125,0.1629,0.0623,0.0623,0.0279,0.0107,0.0107
,,931.25,0.2179,0.1102,0.0982,0.0372,0.0188,0.0168
,,934.375,0.1174,0.1078,0.1221,0.02,0.0184,0.0208
