mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,440.625,0.0072,0.0072,0.0192,0.0026,0.0026,0.0069
,,442.1875,0.0144,0,0.0287,0.0052,0,0.0103
,,443.75,0.0311,0.012,0.0431,0.0112,0.0043,0.0155
,,445.3125,0.0263,0,0.0335,0.0094,0,0.012
,,446.875,0.0144,0.012,0.0479,0.0051,0.0043,0.0171
,,448.4375,0,0,0.0216,0,0,0.0077
,,450,0.0072,0,0.0263,0.0025,0,0.0093
,,451.5625,0.024,0.0144,0.0263,0.0085,0.0051,0.0093
,,453.125,0.0168,0.012,0.0144,0.0059,0.0042,0.0051
,,454.6875,0,0.0168,0,0,0.0059,0
,,456.25,0.0192,0.0048,0.0551,0.0067,0.0017,0.0192
,,457.8125,0,0,0.0407,0,0,0.0141
,,459.375,0.0287,0.012,0.0311,0.0099,0.0042,0.0108
,,460.9375,0.0144,0.0144,0.0359,0.005,0.005,0.0124
,,462.5,0.0168,0.0072,0.012,0.0058,0.0025,0.0041
,,464.0625,0.0168,0.0072,0.0311,0.0058,0.0025,0.0107
,,465.625,0.0048,0.0048,0.0359,0.0016,0.0016,0.0123
,,467.1875,0,0.0144,0.0072,0,0.0049,0.0025
,,468.75,0.012,0.0048,0.012,0.0041,0.0016,0.0041
,,470.3125,0.0168,0.0072,0.0144,0.0057,0.0024,0.0049
,,471.875,0.0168,NaN,0.0048,0.0057,NaN,0.0016
,,473.4375,0.012,NaN,0.024,0.004,NaN,0.0081
,,475,0,NaN,0.0192,0,NaN,0.0064
,,476.5625,0.0263,NaN,0.0335,0.0088,NaN,0.0112
,,478.125,0.0144,NaN,0.012,0.0048,NaN,0.004
,,479.6875,0.0144,NaN,0.0263,0.0048,NaN,0.0087
,,481.25,0.0072,NaN,0,0.0024,NaN,0
,,482.8125,0.0192,NaN,0.024,0.0063,NaN,0.0079
,,484.375,0.0192,NaN,0.0216,0.0063,NaN,0.0071
,,485.9375,0.012,NaN,0.024,0.0039,NaN,0.0079
,,487.5,0.0168,NaN,0.0287,0.0055,NaN,0.0094
,,489.0625,0.0144,0,0.0144,0.0047,0,0.0047
,,490.625,0,0.0144,0.0359,0,0.0047,0.0116
,,492.1875,0.0144,0.0072,0.0072,0.0047,0.0023,0.0023
,,493.75,0.0072,0.0048,0.012,0.0023,0.0015,0.0039
,,495.3125,0.024,0.0072,0.0335,0.0077,0.0023,0.0108
,,496.875,0.0072,0.0192,0.0144,0.0023,0.0061,0.0046
,,498.4375,0.0072,0.0144,0.0072,0.0023,0.0046,0.0023
,,500,0.0144,0,0.0216,0.0046,0,0.0069
,,501.5625,0.0144,0.0048,0.012,0.0046,0.0015,0.0038
,,503.125,0.012,0.0072,0.0072,0.0038,0.0023,0.0023
,,504.6875,0.0144,0.0072,0.012,0.0045,0.0023,0.0038
,,506.25,0.0072,0.0048,0.0072,0.0023,0.0015,0.0023
,,507.8125,0.0144,0.0048,0.0072,0.0045,0.0015,0.0023
,,509.375,0.0072,0.0072,0.0144,0.0022,0.0022,0.0045
,,510.9375,0,0.0072,0,0,0.0022,0
,,512.5,0.0072,0,0.0192,0.0022,0,0.006
,,514.0625,0.0192,0,0.0144,0.0059,0,0.0045
,,515.625,0.0144,0.0144,0.0168,0.0044,0.0044,0.0052
,,517.1875,0.0144,0,0.0335,0.0044,0,0.0103
,,518.75,NaN,0.0048,0.0287,NaN,0.0015,0.0088
,,520.3125,NaN,0.0072,0.0216,NaN,0.0022,0.0066
,,521.875,NaN,0.0144,0.0263,NaN,0.0044,0.008
,,523.4375,NaN,0.0072,0.0144,NaN,0.0022,0.0044
,,525,NaN,0.0048,0.0144,NaN,0.0015,0.0044
,,526.5625,NaN,0,0.0168,NaN,0,0.0051
,,528.125,NaN,0.0072,0.0192,NaN,0.0022,0.0058
,,529.6875,NaN,0.0072,0.0144,NaN,0.0022,0.0043
,,531.25,NaN,0,0.0048,NaN,0,0.0014
,,532.8125,NaN,0.0072,NaN,NaN,0.0022,NaN
,,534.375,NaN,0.012,NaN,NaN,0.0036,NaN
,,535.9375,0,0.0144,NaN,0,0.0043,NaN
,,537.5,0.0072,0,NaN,0.0021,0,NaN
,,539.0625,0.0144,0,NaN,0.0043,0,NaN
,,540.625,0.0072,0.0144,NaN,0.0021,0.0042,NaN
,,542.1875,0,0.0072,NaN,0,0.0021,NaN
,,543.75,0.0072,0,NaN,0.0021,0,NaN
,,545.3125,0.0144,0.0072,NaN,0.0042,0.0021,NaN
,,546.875,0.0072,0.0168,NaN,0.0021,0.0049,NaN
,,548.4375,0,0.0072,NaN,0,0.0021,NaN
,,550,0.0072,0.0048,0,0.0021,0.0014,0
,,551.5625,0.012,0.0072,0.0144,0.0035,0.0021,0.0042
,,553.125,0.012,0.0072,0.012,0.0035,0.0021,0.0035
,,554.6875,0.0048,0.0048,0.0072,0.0014,0.0014,0.0021
,,556.25,0.0048,0,0.0048,0.0014,0,0.0014
,,557.8125,0.0072,0,0.0048,0.0021,0,0.0014
,,559.375,0.0048,0.0072,0.0263,0.0014,0.002,0.0075
,,560.9375,0.0072,0.0144,0.0072,0.002,0.0041,0.002
,,562.5,0.0048,0.0048,0.0144,0.0014,0.0014,0.0041
,,564.0625,0.0144,0.0072,0,0.0041,0.002,0
,,565.625,0.0168,0.0072,0,0.0047,0.002,0
,,567.1875,0,0.0072,0.0048,0,0.002,0.0013
,,568.75,0.0072,0.0048,0.0048,0.002,0.0013,0.0013
,,570.3125,0.0192,0.012,0.0216,0.0054,0.0033,0.006
,,571.875,0.0072,0.0144,0.0287,0.002,0.004,0.008
,,573.4375,0.0048,0.0144,0.0144,0.0013,0.004,0.004
,,575,0.0072,0.0048,0.0144,0.002,0.0013,0.004
,,576.5625,0.012,0,0.0072,0.0033,0,0.002
,,578.125,0.0072,0.0144,0.0144,0.002,0.004,0.004
,,579.6875,0.0072,0.0072,0.0048,0.002,0.002,0.0013
,,581.25,0,0.0048,0.0072,0,0.0013,0.002
,,582.8125,0.0192,0.0048,0.0048,0.0052,0.0013,0.0013
,,584.375,0.0072,0.0168,0.012,0.002,0.0046,0.0033
,,585.9375,0.0072,0.0072,0,0.002,0.002,0
,,587.5,0.0072,0,0.0048,0.002,0,0.0013
,,589.0625,0.0072,0,0.0072,0.0019,0,0.0019
,,590.625,0.0072,0.012,0.0072,0.0019,0.0032,0.0019
,,592.1875,0.0048,0.012,0.0048,0.0013,0.0032,0.0013
,,593.75,0,0.0048,0.0072,0,0.0013,0.0019
,,595.3125,0.0072,0.0072,0,0.0019,0.0019,0
,,596.875,0.0072,0.0072,0.0192,0.0019,0.0019,0.0051
,,598.4375,0.0048,0.0072,0,0.0013,0.0019,0
,,600,0,0,0,0,0,0
,,601.5625,0.0072,0.0048,0,0.0019,0.0013,0
,,603.125,0.012,0.0216,0.0072,0.0032,0.0057,0.0019
,,604.6875,0.0144,0.012,0.0144,0.0038,0.0032,0.0038
,,606.25,0,0.012,0.012,0,0.0032,0.0032
,,607.8125,0.012,0.012,0.0072,0.0031,0.0031,0.0019
,,609.375,0.012,0.0216,0.0192,0.0031,0.0056,0.005
,,610.9375,0.0072,0.0072,0,0.0019,0.0019,0
,,612.5,0,0.012,0.0072,0,0.0031,0.0019
,,614.0625,0.0072,0.0048,0,0.0019,0.0012,0
,,615.625,0.012,0.0216,0.0144,0.0031,0.0056,0.0037
,,617.1875,0.012,0.0072,0.0048,0.0031,0.0019,0.0012
,,618.75,0,0.0192,0,0,0.0049,0
,,620.3125,0.0072,0.0072,0,0.0018,0.0018,0
,,621.875,0.0072,0.0216,0.0144,0.0018,0.0055,0.0037
,,623.4375,0.0072,0,0.0048,0.0018,0,0.0012
,,625,0,0,0.0144,0,0,0.0037
,,626.5625,0.012,0.012,0,0.003,0.003,0
,,628.125,0.0144,0.0144,0.0072,0.0036,0.0036,0.0018
,,629.6875,0.0144,0.0144,0,0.0036,0.0036,0
,,631.25,0,0.012,0,0,0.003,0
,,632.8125,0.0072,0.0072,0,0.0018,0.0018,0
,,634.375,0.0144,0.0168,0.0144,0.0036,0.0042,0.0036
,,635.9375,0.0072,0.0144,0.0072,0.0018,0.0036,0.0018
,,637.5,0.0048,0,0,0.0012,0,0
,,639.0625,0.0072,0.0192,0.0048,0.0018,0.0048,0.0012
,,640.625,0.0072,0.0192,0.0048,0.0018,0.0048,0.0012
,,642.1875,0.0144,0.0072,0,0.0036,0.0018,0
,,643.75,0,0.0168,0,0,0.0042,0
,,645.3125,0,0.0048,0,0,0.0012,0
,,646.875,0.0144,0.0263,0.012,0.0035,0.0065,0.003
,,648.4375,0.0144,0.0048,0,0.0035,0.0012,0
,,650,0.0072,0.0263,0,0.0018,0.0064,0
,,651.5625,0.0072,0.012,0.0072,0.0018,0.0029,0.0018
,,653.125,0.0144,0.0216,0.0144,0.0035,0.0053,0.0035
,,654.6875,0.012,0.012,0,0.0029,0.0029,0
,,656.25,0,0.0072,0.0072,0,0.0017,0.0017
,,657.8125,0.012,0.0216,0.0072,0.0029,0.0052,0.0017
,,659.375,0.012,0.0216,0.024,0.0029,0.0052,0.0058
,,660.9375,0.012,0.0072,0.0048,0.0029,0.0017,0.0012
,,662.5,0,0.0072,0.0072,0,0.0017,0.0017
,,664.0625,0.0072,0.0335,0,0.0017,0.008,0
,,665.625,0.0144,0.024,0.0144,0.0034,0.0057,0.0034
,,667.1875,0.0072,0,0.0048,0.0017,0,0.0011
,,668.75,0,0.0072,0.0048,0,0.0017,0.0011
,,670.3125,0,0.0048,0,0,0.0011,0
,,671.875,0.0144,0.0144,0.0072,0.0034,0.0034,0.0017
,,673.4375,0.012,0.0168,0.0072,0.0028,0.004,0.0017
,,675,0,0.0263,0,0,0.0062,0
,,676.5625,0.0072,0,0,0.0017,0,0
,,678.125,0.0144,0.024,0.0192,0.0034,0.0056,0.0045
,,679.6875,0.0072,0.0072,0,0.0017,0.0017,0
,,681.25,0.0048,0.024,0,0.0011,0.0056,0
,,682.8125,0.0048,0.0431,0.0072,0.0011,0.01,0.0017
,,684.375,0.012,0.0311,0.0144,0.0028,0.0072,0.0033
,,685.9375,0,0.012,0,0,0.0028,0
,,687.5,0,0.0216,0.0072,0,0.005,0.0017
,,689.0625,0.0144,0.0647,0.0072,0.0033,0.0149,0.0017
,,690.625,0.0072,0.0359,0.0144,0.0017,0.0083,0.0033
,,692.1875,0.0072,0.0311,0,0.0017,0.0072,0
,,693.75,0.0072,0.0527,0.0144,0.0017,0.0121,0.0033
,,695.3125,0.0072,0.0383,0,0.0016,0.0088,0
,,696.875,0.0144,0.0335,0.0144,0.0033,0.0077,0.0033
,,698.4375,0.0168,0.0263,0,0.0038,0.006,0
,,700,0,0.0144,0.0048,0,0.0033,0.0011
,,701.5625,0.0048,0.0072,0.0072,0.0011,0.0016,0.0016
,,703.125,0.012,0,0.0072,0.0027,0,0.0016
,,704.6875,0.0144,0,0,0.0033,0,0
,,706.25,0,0.0072,0.0048,0,0.0016,0.0011
,,707.8125,0,0.0216,0.0048,0,0.0049,0.0011
,,709.375,0.0144,0.0144,0.012,0.0032,0.0032,0.0027
,,710.9375,0.0144,0.012,0,0.0032,0.0027,0
,,712.5,0,0.012,0.0072,0,0.0027,0.0016
,,714.0625,0.0072,0.0048,0,0.0016,0.0011,0
,,715.625,0.012,0.0072,0.0048,0.0027,0.0016,0.0011
,,717.1875,0.0144,0.0431,0.0072,0.0032,0.0096,0.0016
,,718.75,0.0048,0,0.0048,0.0011,0,0.0011
,,720.3125,0.0072,0.0072,0,0.0016,0.0016,0
,,721.875,0.0072,0.0072,0.0144,0.0016,0.0016,0.0032
,,723.4375,0.0072,0,0,0.0016,0,0
,,725,0,0.0048,0.0048,0,0.0011,0.0011
,,726.5625,0,0.0144,0,0,0.0032,0
,,728.125,0.0144,0.0072,0.0144,0.0031,0.0016,0.0031
,,729.6875,0.0072,0.0072,0,0.0016,0.0016,0
,,731.25,0,0.012,0,0,0.0026,0
,,732.8125,0,0.0072,0.0048,0,0.0016,0.001
,,734.375,0.0072,0.0072,0.0072,0.0016,0.0016,0.0016
,,735.9375,0.0072,0.0072,0.0072,0.0016,0.0016,0.0016
,,737.5,0.0072,0,0.0048,0.0016,0,0.001
,,739.0625,0.0048,0.0072,0.0048,0.001,0.0016,0.001
,,740.625,0.0072,NaN,0.0072,0.0015,NaN,0.0015
,,742.1875,0.0144,NaN,0.0048,0.0031,NaN,0.001
,,743.75,0,NaN,0,0,NaN,0
,,745.3125,0.0048,NaN,0.012,0.001,NaN,0.0026
,,746.875,0.0072,NaN,0.012,0.0015,NaN,0.0026
,,748.4375,0.012,NaN,0,0.0026,NaN,0
,,750,0,NaN,0.0048,0,NaN,0.001
,,751.5625,0,NaN,0.0072,0,NaN,0.0015
,,753.125,0.0072,NaN,0.0072,0.0015,NaN,0.0015
,,754.6875,0.0168,NaN,0.0072,0.0035,NaN,0.0015
,,756.25,0.0072,NaN,0.012,0.0015,NaN,0.0025
,,757.8125,0,NaN,0.012,0,NaN,0.0025
,,759.375,0.0072,0.0144,0.0072,0.0015,0.003,0.0015
,,760.9375,0.0168,0.0072,0.012,0.0035,0.0015,0.0025
,,762.5,0.0048,0.0072,0.0072,0.001,0.0015,0.0015
,,764.0625,0,0.0072,0.012,0,0.0015,0.0025
,,765.625,0.0072,0.0144,0,0.0015,0.003,0
,,767.1875,0.012,0.0048,0.0048,0.0025,0.001,0.001
,,768.75,0.0072,0,0.0072,0.0015,0,0.0015
,,770.3125,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,771.875,0.0072,0.012,0.0072,0.0015,0.0025,0.0015
,,773.4375,0.0144,0.0072,0.0072,0.003,0.0015,0.0015
,,775,0,0.0072,0.0144,0,0.0015,0.003
,,776.5625,0,0.0072,0.0048,0,0.0015,0.001
,,778.125,0.012,0.012,0.0072,0.0025,0.0025,0.0015
,,779.6875,0.0144,0.0048,0.0048,0.0029,0.001,0.001
,,781.25,0.0072,0,0.012,0.0015,0,0.0024
,,782.8125,0,0.0072,0.0072,0,0.0015,0.0015
,,784.375,0.012,0.012,0.0072,0.0024,0.0024,0.0015
,,785.9375,0.0144,0,0.0072,0.0029,0,0.0015
,,787.5,0.0072,0.0072,0.0048,0.0015,0.0015,0.001
,,789.0625,0,0.0168,0.0072,0,0.0034,0.0015
,,790.625,0.0144,0.0144,0.012,0.0029,0.0029,0.0024
,,792.1875,0.012,0.0144,0.0168,0.0024,0.0029,0.0034
,,793.75,0.0144,0.0072,0.0144,0.0029,0.0014,0.0029
,,795.3125,0,0.0168,0.0144,0,0.0034,0.0029
,,796.875,0.0144,0.0144,0.0192,0.0029,0.0029,0.0038
,,798.4375,0.0263,0.024,0.0216,0.0052,0.0048,0.0043
,,800,0,0,0,0,0,0
454822000003,2022-05-06T13:15:21.000Z,0,0.1605,10.0904,NaN,Infinity,Infinity,NaN
,,1.5625,0.0168,0.0263,NaN,1.7112,2.6789,NaN
,,3.125,0.0359,0.0072,NaN,1.8284,0.3667,NaN
,,4.6875,0.0407,0.0168,NaN,1.3819,0.5704,NaN
,,6.25,0.0335,0.0407,NaN,0.8531,1.0364,NaN
,,7.8125,0.0383,0.0431,NaN,0.7802,0.878,NaN
,,9.375,0.0263,0,NaN,0.4465,0,NaN
,,10.9375,0.079,0.0072,NaN,1.1496,0.1048,NaN
,,12.5,0.0479,0.0287,NaN,0.6099,0.3654,NaN
,,14.0625,0.0695,0.0575,NaN,0.7866,0.6508,NaN
,,15.625,0.1198,0.0742,NaN,1.2203,0.7558,NaN
,,17.1875,0.2659,0.2347,NaN,2.4622,2.1733,NaN
,,18.75,0.0192,0.0886,NaN,0.163,0.7521,NaN
,,20.3125,0.0551,0.0862,NaN,0.4317,0.6754,NaN
,,21.875,0.0719,NaN,NaN,0.5231,NaN,NaN
,,23.4375,0.0359,NaN,NaN,0.2438,NaN,NaN
,,25,0.0144,NaN,NaN,0.0917,NaN,NaN
,,26.5625,0.079,NaN,NaN,0.4733,NaN,NaN
,,28.125,0.1221,NaN,NaN,0.6909,NaN,NaN
,,29.6875,0.0431,NaN,NaN,0.2311,NaN,NaN
,,31.25,0.1245,NaN,NaN,0.6341,NaN,NaN
,,32.8125,0.1677,NaN,NaN,0.8134,NaN,NaN
,,34.375,0.0383,NaN,NaN,0.1773,NaN,NaN
,,35.9375,0.0407,NaN,NaN,0.1802,NaN,NaN
,,37.5,0.0407,NaN,NaN,0.1727,NaN,NaN
,,39.0625,0.0671,NaN,NaN,0.2734,NaN,NaN
,,40.625,0.0742,0.0814,NaN,0.2907,0.3189,NaN
,,42.1875,0.0479,0.0742,NaN,0.1807,0.2799,NaN
,,43.75,0.0742,0.0072,NaN,0.2699,0.0262,NaN
,,45.3125,0.103,0.0479,NaN,0.3618,0.1682,NaN
,,46.875,0.0263,0.0359,NaN,0.0893,0.1219,NaN
,,48.4375,0.0335,0.0742,NaN,0.1101,0.2438,NaN
,,50,0.0359,0.0383,NaN,0.1143,0.1219,NaN
,,51.5625,NaN,0.0695,NaN,NaN,0.2145,NaN
,,53.125,NaN,0.0599,NaN,NaN,0.1795,NaN
,,54.6875,NaN,0.0719,NaN,NaN,0.2092,NaN
,,56.25,NaN,0.0527,NaN,NaN,0.1491,NaN
,,57.8125,NaN,0.1174,NaN,NaN,0.3232,NaN
,,59.375,NaN,0.0934,NaN,NaN,0.2504,NaN
,,60.9375,NaN,0.3688,NaN,NaN,0.9632,NaN
,,62.5,NaN,0.0934,NaN,NaN,0.2378,NaN
,,64.0625,NaN,0.0982,NaN,NaN,0.244,NaN
,,65.625,NaN,0.1269,NaN,NaN,0.3078,NaN
,,67.1875,NaN,0.0551,NaN,NaN,0.1305,NaN
,,68.75,0,0.1916,NaN,0,0.4436,NaN
,,70.3125,0.0287,0.0982,NaN,0.065,0.2223,NaN
,,71.875,0.0958,0.0719,NaN,0.2121,0.1592,NaN
,,73.4375,0.0144,0.0263,NaN,0.0312,0.057,NaN
,,75,0.0263,0.0359,NaN,0.0558,0.0762,NaN
,,76.5625,0.3233,0.1509,NaN,0.6721,0.3137,NaN
,,78.125,0.1605,0.0287,NaN,0.327,0.0585,NaN
,,79.6875,0.0144,0.0287,NaN,0.0288,0.0573,NaN
,,81.25,0.1006,0.0192,NaN,0.1971,0.0376,NaN
,,82.8125,0.0216,0.0479,0,0.0415,0.0921,0
,,84.375,0.0886,0.0503,0.0072,0.1671,0.0949,0.0136
,,85.9375,0.0958,0.0527,0.0671,0.1774,0.0976,0.1243
,,87.5,NaN,0.0551,0.0168,NaN,0.1002,0.0306
,,89.0625,NaN,0.0287,0,NaN,0.0513,0
,,90.625,NaN,0.0287,0.012,NaN,0.0504,0.0211
,,92.1875,NaN,0.0311,0.0144,NaN,0.0537,0.0249
,,93.75,NaN,0.012,0.0838,NaN,0.0204,0.1423
,,95.3125,NaN,0.0144,0.0144,NaN,0.024,0.024
,,96.875,NaN,0.0575,0.0671,NaN,0.0945,0.1102
,,98.4375,NaN,0.0479,0.0311,NaN,0.0774,0.0503
,,100,NaN,0.0335,0.0263,NaN,0.0533,0.0419
,,101.5625,NaN,0.0479,NaN,NaN,0.0751,NaN
,,103.125,NaN,0.0072,NaN,NaN,0.0111,NaN
,,104.6875,0,0.024,NaN,0,0.0365,NaN
,,106.25,0.0455,0.0359,NaN,0.0682,0.0538,NaN
,,107.8125,0.1054,0.0695,NaN,0.1556,0.1026,NaN
,,109.375,0.3712,0.0192,NaN,0.5401,0.0279,NaN
,,110.9375,0.0192,0.0527,NaN,0.0275,0.0756,NaN
,,112.5,0.0814,0.0335,NaN,0.1152,0.0474,NaN
,,114.0625,0.1126,0.0575,NaN,0.1571,0.0802,NaN
,,115.625,1.164,0.0455,NaN,1.6022,0.0626,NaN
,,117.1875,0.079,0.024,NaN,0.1073,0.0326,NaN
,,118.75,0.1078,0.0263,0,0.1445,0.0352,0
,,120.3125,0.3688,0.0407,0.0886,0.4879,0.0538,0.1172
,,121.875,0.9987,0.079,0.3353,1.3042,0.1032,0.4379
,,123.4375,0.1413,0.0431,0.0431,0.1822,0.0556,0.0556
,,125,0.2754,0.0263,0.0527,0.3507,0.0335,0.0671
,,126.5625,0.4287,0.0335,0.0623,0.5391,0.0421,0.0783
,,128.125,0.5748,0.0168,0.1006,0.714,0.0209,0.125
,,129.6875,0.0862,0.0431,0.024,0.1058,0.0529,0.0295
,,131.25,0.1437,0.0647,0.0359,0.1743,0.0785,0.0435
,,132.8125,0.1509,0.0287,0.0192,0.1808,0.0344,0.023
,,134.375,0.0742,0.0407,0.0431,0.0879,0.0482,0.051
,,135.9375,0.0695,0.0886,0.0287,0.0814,0.1037,0.0336
,,137.5,0.17,0.1174,NaN,0.1968,0.1359,NaN
,,139.0625,0.1724,0.1006,NaN,0.1973,0.1151,NaN
,,140.625,0.2491,0.0383,NaN,0.2819,0.0433,NaN
,,142.1875,0.0359,0.1724,NaN,0.0402,0.193,NaN
,,143.75,0.0575,0.1533,NaN,0.0637,0.1697,NaN
,,145.3125,0.2778,0.3593,NaN,0.3043,0.3935,NaN
,,146.875,0.4215,0.3617,NaN,0.4567,0.3919,NaN
,,148.4375,0.2611,0.1437,NaN,0.28,0.1541,NaN
,,150,0.1988,0.0623,NaN,0.2109,0.0661,NaN
,,151.5625,0.2012,0.1389,NaN,0.2113,0.1459,NaN
,,153.125,0.2084,0.1293,NaN,0.2166,0.1344,NaN
,,154.6875,0.2515,0.1724,0,0.2588,0.1774,0
,,156.25,0.0072,0.0766,0.0263,0.0073,0.078,0.0268
,,157.8125,0.1102,0.0527,0.0144,0.1111,0.0531,0.0145
,,159.375,0.1269,0.0623,0.0455,0.1267,0.0622,0.0454
,,160.9375,0.0623,0.0503,0.0407,0.0616,0.0497,0.0402
,,162.5,0.1006,0.024,0.0192,0.0985,0.0235,0.0188
,,164.0625,0.0551,0.0575,0.0335,0.0535,0.0558,0.0325
,,165.625,0.0766,0.0407,0.0216,0.0736,0.0391,0.0208
,,167.1875,0.115,0.0359,0.0383,0.1095,0.0342,0.0365
,,168.75,0.1102,0.0216,0.0192,0.1039,0.0204,0.0181
,,170.3125,0.0719,0.0311,0.0431,0.0672,0.0291,0.0403
,,171.875,0.1461,0.0263,0.0359,0.1353,0.0244,0.0332
,,173.4375,0.0814,0.0407,NaN,0.0747,0.0373,NaN
,,175,0.1198,0.0383,NaN,0.109,0.0348,NaN
,,176.5625,0.0455,0.0311,NaN,0.041,0.028,NaN
,,178.125,0.1198,0.0311,NaN,0.107,0.0278,NaN
,,179.6875,0.2371,0.1485,NaN,0.21,0.1315,NaN
,,181.25,0.1653,0.0575,NaN,0.1451,0.0505,NaN
,,182.8125,0.0383,0.0311,NaN,0.0333,0.0271,NaN
,,184.375,0.0455,0.0168,NaN,0.0393,0.0145,NaN
,,185.9375,0.0958,0.0431,NaN,0.082,0.0369,NaN
,,187.5,0.1102,0.0575,NaN,0.0935,0.0488,NaN
,,189.0625,0.0503,0.024,NaN,0.0423,0.0202,NaN
,,190.625,0.1916,0.0455,0,0.16,0.038,0
,,192.1875,0.1221,0.0527,0.024,0.1011,0.0436,0.0199
,,193.75,0.2467,0.0671,0.0455,0.2027,0.0551,0.0374
,,195.3125,0.0647,0.0311,0.0192,0.0527,0.0253,0.0156
,,196.875,0.0072,0.012,0.0072,0.0058,0.0097,0.0058
,,198.4375,0.0862,0.024,0.0168,0.0691,0.0192,0.0135
,,200,0.0934,0.012,0.0144,0.0743,0.0095,0.0115
,,201.5625,0.091,0.0144,0.0216,0.0719,0.0114,0.0171
,,203.125,0.2084,0.0479,0.0311,0.1633,0.0375,0.0244
,,204.6875,0.0695,0.0144,0.0144,0.054,0.0112,0.0112
,,206.25,0.6994,0.1461,0.0359,0.5397,0.1127,0.0277
,,207.8125,0.0503,0.0192,0.0359,0.0385,0.0147,0.0275
,,209.375,0.5485,0.1461,NaN,0.4169,0.1111,NaN
,,210.9375,0.0168,0.0216,NaN,0.0127,0.0163,NaN
,,212.5,0.7473,0.2012,NaN,0.5597,0.1507,NaN
,,214.0625,0.7137,0.1341,NaN,0.5306,0.0997,NaN
,,215.625,0.3114,0.0551,NaN,0.2298,0.0407,NaN
,,217.1875,0.8646,0.1557,NaN,0.6336,0.1141,NaN
,,218.75,0.5796,0.1054,NaN,0.4217,0.0767,NaN
,,220.3125,0.2156,0.0048,NaN,0.1558,0.0035,NaN
,,221.875,0.0814,0.0192,NaN,0.0584,0.0138,NaN
,,223.4375,0.3736,0.0359,NaN,0.2661,0.0256,NaN
,,225,0.1221,0,NaN,0.0864,0,NaN
,,226.5625,0.3928,0.0407,0,0.2759,0.0286,0
,,228.125,0.2563,0.0335,0.0168,0.1788,0.0234,0.0117
,,229.6875,0.4551,0.1054,0.0192,0.3153,0.073,0.0133
,,231.25,0.2227,0.0335,0.0072,0.1533,0.0231,0.005
,,232.8125,0.2659,0.0575,0.0144,0.1818,0.0393,0.0098
,,234.375,0.103,0.0144,0.0144,0.0699,0.0098,0.0098
,,235.9375,0.0958,0.0192,0,0.0646,0.013,0
,,237.5,0.2874,0.0335,0.0072,0.1926,0.0224,0.0048
,,239.0625,0.9604,0.1078,0.0575,0.6394,0.0718,0.0383
,,240.625,0.1796,0.0144,0.0072,0.1188,0.0095,0.0048
,,242.1875,0.3952,0.0479,0.0431,0.2597,0.0315,0.0283
,,243.75,0.0527,0.0144,0.0144,0.0344,0.0094,0.0094
,,245.3125,0.0814,0.0144,NaN,0.0528,0.0093,NaN
,,246.875,0.1509,0.0383,NaN,0.0973,0.0247,NaN
,,248.4375,0.0719,0.0168,NaN,0.0461,0.0108,NaN
,,250,0.0287,0.012,NaN,0.0183,0.0076,NaN
,,251.5625,0.0263,0,NaN,0.0166,0,NaN
,,253.125,0.0575,0.0072,NaN,0.0362,0.0045,NaN
,,254.6875,0.0862,0.0072,NaN,0.0539,0.0045,NaN
,,256.25,0.0263,0.0072,NaN,0.0163,0.0045,NaN
,,257.8125,0.0671,0.0072,NaN,0.0414,0.0044,NaN
,,259.375,0.0623,0.0168,NaN,0.0382,0.0103,NaN
,,260.9375,0.1293,0.024,NaN,0.0789,0.0146,NaN
,,262.5,0.2179,0.0431,NaN,0.1321,0.0261,NaN
,,264.0625,0.0263,0.0072,NaN,0.0159,0.0043,NaN
,,265.625,0.1317,0.0072,NaN,0.0789,0.0043,NaN
,,267.1875,0.091,0.0144,NaN,0.0542,0.0086,NaN
,,268.75,0.0575,0.0192,NaN,0.0341,0.0114,NaN
,,270.3125,0.0623,0.0168,NaN,0.0367,0.0099,NaN
,,271.875,0.0623,0.012,NaN,0.0365,0.007,NaN
,,273.4375,0.0982,0.0192,NaN,0.0572,0.0112,NaN
,,275,0.0263,0,NaN,0.0152,0,NaN
,,276.5625,0.1221,0.0072,NaN,0.0703,0.0041,NaN
,,278.125,0.1509,0.0192,NaN,0.0864,0.011,NaN
,,279.6875,0.0862,0.0263,NaN,0.0491,0.015,NaN
,,281.25,0.0719,0.0144,0.0048,0.0407,0.0081,0.0027
,,282.8125,0.0814,0.0072,0.0287,0.0458,0.0041,0.0162
,,284.375,NaN,0,0.0168,NaN,0,0.0094
,,285.9375,NaN,0.0192,0.0671,NaN,0.0107,0.0373
,,287.5,NaN,0.0168,0.0144,NaN,0.0093,0.008
,,289.0625,NaN,0.0144,0.0048,NaN,0.0079,0.0026
,,290.625,NaN,0.012,0.0216,NaN,0.0066,0.0118
,,292.1875,NaN,0.0599,0.1102,NaN,0.0326,0.06
,,293.75,NaN,0.012,0.0144,NaN,0.0065,0.0078
,,295.3125,NaN,0,0,NaN,0,0
,,296.875,NaN,0.0479,0.0431,NaN,0.0257,0.0231
