mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-06T12:09:19.000Z,0,0.1868,2.9842,9.6664,Infinity,Infinity,Infinity
,,1225,0.0527,0.012,0.1078,0.0068,0.0016,0.014
,,1228.125,0.0359,0.0934,0.0359,0.0047,0.0121,0.0047
,,1231.25,0.1126,0.1293,0.0982,0.0146,0.0167,0.0127
,,1234.375,0.0551,0.1102,0.115,0.0071,0.0142,0.0148
,,1237.5,0.0479,0.2874,0.0719,0.0062,0.037,0.0092
,,1240.625,0.1389,0.2179,0.1293,0.0178,0.028,0.0166
,,1243.75,0.0838,0.0575,0.0742,0.0107,0.0074,0.0095
,,1246.875,0.0575,0.0623,0.0575,0.0073,0.008,0.0073
,,1250,0.0647,0.0263,0.0695,0.0082,0.0033,0.0088
,,1253.125,0.0407,0.2611,0.0766,0.0052,0.0332,0.0097
,,1256.25,0.1317,0.1748,0.0599,0.0167,0.0221,0.0076
,,1259.375,0.0479,0.0862,0.0503,0.0061,0.0109,0.0064
,,1262.5,0.0886,0.2587,0.0359,0.0112,0.0326,0.0045
,,1265.625,0.0383,0.0455,0.0695,0.0048,0.0057,0.0087
,,1268.75,0.1964,0.0814,0.103,0.0246,0.0102,0.0129
,,1271.875,0.1437,0.0814,0.091,0.018,0.0102,0.0114
,,1275,0.1317,0.1653,0.1413,0.0164,0.0206,0.0176
,,1278.125,0.1293,0.0862,0.0311,0.0161,0.0107,0.0039
,,1281.25,0.1533,0.1389,0.0862,0.019,0.0173,0.0107
,,1284.375,0.1796,0.1509,0.1461,0.0223,0.0187,0.0181
,,1287.5,0.0144,0.0527,0.0407,0.0018,0.0065,0.005
,,1290.625,0.0192,0.1629,0.0742,0.0024,0.0201,0.0092
,,1293.75,0.0575,0.1605,0.0192,0.0071,0.0197,0.0024
,,1296.875,0.0623,0.0551,0.0575,0.0076,0.0068,0.0071
,,1300,0.0766,0.0527,0.0527,0.0094,0.0065,0.0065
,,1303.125,0.1245,0.2036,0.0359,0.0152,0.0249,0.0044
,,1306.25,0.1653,0.024,0.0263,0.0201,0.0029,0.0032
,,1309.375,0.2132,0.2395,0.103,0.0259,0.0291,0.0125
,,1312.5,0.1605,0.1054,0.0551,0.0195,0.0128,0.0067
,,1315.625,0.0623,0.0623,0.0359,0.0075,0.0075,0.0043
,,1318.75,0.1245,0.0287,0.0599,0.015,0.0035,0.0072
,,1321.875,0.0072,0.1245,0.0503,0.0009,0.015,0.0061
,,1325,0.0455,0.0168,0.0719,0.0055,0.002,0.0086
,,1328.125,0.1126,0.1868,0.0599,0.0135,0.0224,0.0072
,,1331.25,0.115,0.0814,0.0503,0.0137,0.0097,0.006
,,1334.375,0.0934,0.0814,0.0575,0.0111,0.0097,0.0069
,,1337.5,0.0982,0.0671,0.0599,0.0117,0.008,0.0071
,,1340.625,0.0766,0.0551,0.1126,0.0091,0.0065,0.0134
,,1343.75,0.1198,0.1341,0.1198,0.0142,0.0159,0.0142
,,1346.875,0.0958,0.0886,0.0287,0.0113,0.0105,0.0034
,,1350,0.17,0.2395,0.0527,0.02,0.0282,0.0062
,,1353.125,0.1174,0.1748,0.0335,0.0138,0.0206,0.0039
,,1356.25,0.0814,0.1413,0.0958,0.0096,0.0166,0.0112
,,1359.375,0.0383,0.1293,0.0958,0.0045,0.0151,0.0112
,,1362.5,0.1245,0.115,0.1102,0.0145,0.0134,0.0129
,,1365.625,0.0886,0.091,0.0958,0.0103,0.0106,0.0112
,,1368.75,0.206,0.0719,0.0503,0.024,0.0084,0.0058
,,1371.875,0.0958,0.0335,0.0431,0.0111,0.0039,0.005
,,1375,0.1868,0.079,0.0814,0.0216,0.0091,0.0094
,,1378.125,0.0072,0.0192,0.0383,0.0008,0.0022,0.0044
,,1381.25,0.1916,0.1293,0.0958,0.0221,0.0149,0.011
,,1384.375,0.1605,0.0766,0.0647,0.0185,0.0088,0.0074
,,1387.5,0.091,0.0838,0.0479,0.0104,0.0096,0.0055
,,1390.625,0.1796,0.0766,0.1245,0.0206,0.0088,0.0142
,,1393.75,0.3808,0.1102,0.1724,0.0435,0.0126,0.0197
,,1396.875,0.2515,0.1006,0.0766,0.0287,0.0115,0.0087
,,1400,0.2706,0.1796,0.0575,0.0308,0.0204,0.0065
,,1403.125,0.2515,0.1772,0.0934,0.0285,0.0201,0.0106
,,1406.25,0.079,0.0168,0.0551,0.0089,0.0019,0.0062
,,1409.375,0.1126,0.091,0.0647,0.0127,0.0103,0.0073
,,1412.5,0.1437,0.0263,0.0838,0.0162,0.003,0.0094
,,1415.625,0.079,0.0814,0.0431,0.0089,0.0092,0.0048
,,1418.75,0.1509,0.0575,0.0287,0.0169,0.0065,0.0032
,,1421.875,0.0742,0.0599,0.0479,0.0083,0.0067,0.0054
,,1425,0.0958,0.0527,0.012,0.0107,0.0059,0.0013
,,1428.125,0.024,0.0431,0.0263,0.0027,0.0048,0.0029
,,1431.25,0.0814,0.0862,0.0192,0.0091,0.0096,0.0021
,,1434.375,0.0647,0.0886,0.0934,0.0072,0.0098,0.0104
,,1437.5,0.1102,0.0527,0.0407,0.0122,0.0058,0.0045
,,1440.625,0.103,0.0862,0.0144,0.0114,0.0095,0.0016
,,1443.75,0.0742,0.079,0.0431,0.0082,0.0087,0.0048
,,1446.875,0.0671,0.1174,0.0503,0.0074,0.0129,0.0055
,,1450,0.0719,0.0287,0.0335,0.0079,0.0032,0.0037
,,1453.125,0.0359,0.0407,0.0216,0.0039,0.0045,0.0024
,,1456.25,0.079,0.0216,0.024,0.0086,0.0024,0.0026
,,1459.375,0.0862,0.0359,0.0479,0.0094,0.0039,0.0052
,,1462.5,0.0503,0.0814,0.0599,0.0055,0.0089,0.0065
,,1465.625,0.0311,0.024,0.0072,0.0034,0.0026,0.0008
,,1468.75,0.0072,0.0216,0.0527,0.0008,0.0023,0.0057
,,1471.875,0.0527,0.0886,0,0.0057,0.0096,0
,,1475,0.0192,0.0168,0.0287,0.0021,0.0018,0.0031
,,1478.125,0.0695,0.0599,0,0.0075,0.0064,0
,,1481.25,0.0407,0.0359,0.0431,0.0044,0.0039,0.0046
,,1484.375,0.0263,0.0503,0.024,0.0028,0.0054,0.0026
,,1487.5,0.0886,0.0719,0.0144,0.0095,0.0077,0.0015
,,1490.625,0.0623,0.0647,0.0359,0.0067,0.0069,0.0038
,,1493.75,0.0192,0.0599,0.0551,0.002,0.0064,0.0059
,,1496.875,0.0072,0.0144,0.0335,0.0008,0.0015,0.0036
,,1500,0.0431,0.0168,0.0192,0.0046,0.0018,0.002
,,1503.125,0.0479,0.0216,0.024,0.0051,0.0023,0.0025
,,1506.25,0.0216,0.0168,0.0287,0.0023,0.0018,0.003
,,1509.375,0.0407,0.0575,0.024,0.0043,0.0061,0.0025
,,1512.5,0.0503,0.0048,0.0216,0.0053,0.0005,0.0023
,,1515.625,0.0359,0.024,0.0144,0.0038,0.0025,0.0015
,,1518.75,0.0168,0.0168,0.0263,0.0018,0.0018,0.0028
,,1521.875,0.0216,0.0216,0.0216,0.0023,0.0023,0.0023
,,1525,0.0359,0.0144,0.0144,0.0037,0.0015,0.0015
,,1528.125,0.0383,0.0168,0.0048,0.004,0.0017,0.0005
,,1531.25,0.024,0.0072,0.0287,0.0025,0.0007,0.003
,,1534.375,0.0168,0.0216,0.0144,0.0017,0.0022,0.0015
,,1537.5,0.0168,0.0263,0.012,0.0017,0.0027,0.0012
,,1540.625,0.0311,0.0216,0.0048,0.0032,0.0022,0.0005
,,1543.75,0.0287,0.0072,0.0287,0.003,0.0007,0.003
,,1546.875,0.0263,0.0359,0.0072,0.0027,0.0037,0.0007
,,1550,0.0144,0.0287,0.0144,0.0015,0.0029,0.0015
,,1553.125,0.0407,0.0359,0.0144,0.0042,0.0037,0.0015
,,1556.25,0.0072,0.0072,0.0383,0.0007,0.0007,0.0039
,,1559.375,0.0168,0.024,0.012,0.0017,0.0024,0.0012
,,1562.5,0.0192,0.0192,0.0144,0.002,0.002,0.0015
,,1565.625,0.0192,0.0216,0,0.002,0.0022,0
,,1568.75,0.0335,0.012,0.0263,0.0034,0.0012,0.0027
,,1571.875,0.0335,0.0383,0.0168,0.0034,0.0039,0.0017
,,1575,0.0168,0.0072,0.0072,0.0017,0.0007,0.0007
,,1578.125,0.0216,0.0192,0,0.0022,0.0019,0
,,1581.25,0.0287,0.0144,0.0359,0.0029,0.0014,0.0036
,,1584.375,0.0072,0.0287,0.0168,0.0007,0.0029,0.0017
,,1587.5,0.0192,0.0192,0.0192,0.0019,0.0019,0.0019
,,1590.625,0.0287,0.0144,0,0.0029,0.0014,0
,,1593.75,0.024,0.0072,0.0311,0.0024,0.0007,0.0031
,,1596.875,0.0144,0.0287,0.0263,0.0014,0.0029,0.0026
,,1600,0,0,0,0,0,0
45482200000A,2022-05-06T13:09:23.000Z,0,0.2419,3.0058,9.7239,Infinity,Infinity,Infinity
,,3.125,0.4383,0.3928,0.4718,22.3224,20.0051,24.0286
,,6.25,0.0719,0.1174,0.0192,1.8309,2.9896,0.4889
,,9.375,0.4143,0.3976,0.2946,7.0334,6.7499,5.0013
,,12.5,0.2635,0.3928,0.1509,3.355,5.0013,1.9213
,,15.625,0.6131,0.5724,0.6059,6.245,5.8304,6.1716
,,18.75,0.103,0.1174,0.0503,0.8743,0.9965,0.427
,,21.875,0.3257,0.2922,0.3928,2.3697,2.1259,2.8579
,,25,0.491,0.6299,0.3233,3.1258,4.0101,2.0582
,,28.125,0.9963,1.0035,0.9796,5.6379,5.6786,5.5434
,,31.25,0.1868,0.1581,0.2012,0.9514,0.8052,1.0247
,,34.375,0.7568,0.6682,0.4886,3.504,3.0937,2.2622
,,37.5,1.3963,1.8753,1.0538,5.9261,7.959,4.4725
,,40.625,3.401,3.5974,3.2166,13.324,14.0934,12.6015
,,43.75,1.4059,1.5951,1.0897,5.1144,5.8027,3.9641
,,46.875,0.9437,1.1424,0.7808,3.2041,3.8788,2.6511
,,50,1.9448,2.4932,1.5472,6.1905,7.9361,4.9249
,,53.125,1.5712,1.9113,1.3843,4.7071,5.726,4.1472
,,56.25,0.1341,0.2467,0.0671,0.3794,0.698,0.1899
,,59.375,0.4575,0.1174,0.0958,1.2263,0.3147,0.2568
,,62.5,0.6562,0.8431,0.4599,1.671,2.1469,1.1711
,,65.625,0.5916,1.0347,0.3018,1.4348,2.5094,0.7319
,,68.75,0.1198,0.0623,0.1796,0.2773,0.1442,0.4158
,,71.875,0.17,0.1748,0.2227,0.3764,0.3871,0.4931
,,75,0.1868,0.4359,0.0144,0.3964,0.925,0.0306
,,78.125,0.2491,0.5461,0.2946,0.5075,1.1125,0.6002
,,81.25,0.2467,0.7904,0.4982,0.4832,1.5483,0.9759
,,84.375,0.5221,0.752,0.6874,0.9848,1.4185,1.2966
,,87.5,0.0982,0.9963,0.3784,0.1786,1.8122,0.6883
,,90.625,1.8634,3.7554,3.8393,3.2725,6.5952,6.7425
,,93.75,0.5245,1.2454,1.0299,0.8904,2.1143,1.7484
,,96.875,0.2491,0.7257,0.2874,0.4092,1.1922,0.4722
,,100,0.3497,0.5868,0.7568,0.5566,0.9339,1.2045
,,103.125,0.1724,0.5485,0.4,0.2661,0.8465,0.6173
,,106.25,0.3138,0.4622,0.6515,0.4701,0.6923,0.9759
,,109.375,0.1581,0.4311,0.4024,0.2301,0.6273,0.5855
,,112.5,0.1988,0.4622,0.4455,0.2812,0.6539,0.6303
,,115.625,0.2491,0.4215,0.5389,0.3429,0.5802,0.7418
,,118.75,0.5916,0.6682,1.3269,0.7929,0.8956,1.7784
,,121.875,0.1006,0.2539,0.6036,0.1314,0.3316,0.7882
,,125,0.3736,0.6802,0.5724,0.4757,0.8661,0.7288
,,128.125,0.2179,0.3018,0.5964,0.2707,0.3749,0.7408
,,131.25,2.5435,2.328,5.6523,3.0843,2.823,6.854
,,134.375,0.3377,0.3161,0.4024,0.4,0.3744,0.4766
,,137.5,0.1988,0.1916,0.4119,0.2301,0.2218,0.4768
,,140.625,0.1772,0.3425,0.6922,0.2005,0.3876,0.7834
,,143.75,0.7497,0.8431,1.6717,0.83,0.9335,1.8508
,,146.875,0.5485,0.5245,0.6012,0.5944,0.5684,0.6515
,,150,0.1988,0.1605,0.4838,0.2109,0.1703,0.5133
,,153.125,0.3425,0.5054,0.5125,0.356,0.5253,0.5327
,,156.25,0.3928,0.3066,0.9317,0.4001,0.3123,0.949
,,159.375,1.0466,0.3449,0.4311,1.0452,0.3444,0.4305
,,162.5,0.558,0.6275,0.3712,0.5465,0.6146,0.3636
,,165.625,0.6443,0.4239,0.8287,0.6191,0.4073,0.7963
,,168.75,0.1724,0.4694,0.4958,0.1626,0.4427,0.4676
,,171.875,1.8538,0.6994,1.3796,1.7166,0.6476,1.2775
,,175,0.2635,0.685,0.7281,0.2396,0.623,0.6622
,,178.125,0.8886,0.5006,0.6179,0.794,0.4473,0.5521
,,181.25,2.0358,0.7688,1.5496,1.7876,0.6751,1.3607
,,184.375,1.4658,1.2718,1.1161,1.2653,1.0978,0.9634
,,187.5,1.4825,0.2922,0.7544,1.2584,0.248,0.6404
,,190.625,0.1748,0.4694,0.1964,0.1459,0.3919,0.164
,,193.75,0.9269,0.5101,0.5269,0.7614,0.419,0.4328
,,196.875,0.6371,0.4551,0.3018,0.515,0.3679,0.244
,,200,0.9724,0.079,0.2706,0.7738,0.0629,0.2153
,,203.125,0.7688,0.3736,0.2395,0.6024,0.2927,0.1877
,,206.25,1.0562,0.1796,0.5676,0.815,0.1386,0.438
,,209.375,0.8311,0.1892,0.4048,0.6318,0.1438,0.3077
,,212.5,0.867,0.4024,0.1772,0.6494,0.3014,0.1327
,,215.625,0.7137,0.0934,0.1413,0.5268,0.0689,0.1043
,,218.75,0.5988,0.1748,0.5892,0.4357,0.1272,0.4287
,,221.875,6.0212,1.0562,0.9317,4.3191,0.7576,0.6683
,,225,2.6322,0.3521,0.6634,1.8619,0.2491,0.4693
,,228.125,1.8298,0.3281,0.3808,1.2766,0.2289,0.2657
,,231.25,1.3963,0.1748,0.2682,0.961,0.1203,0.1846
,,234.375,1.3005,0.0958,0.1317,0.8831,0.0651,0.0894
,,237.5,1.0323,0.2563,0.2084,0.6918,0.1718,0.1397
,,240.625,1.0826,0.273,0.3904,0.7161,0.1806,0.2582
,,243.75,1.0011,0.1413,0.3736,0.6537,0.0923,0.2439
,,246.875,0.3042,0.1102,0.2203,0.1961,0.071,0.142
,,250,0.697,0.0359,0.3904,0.4437,0.0229,0.2485
,,253.125,0.5125,0.1102,0.6491,0.3222,0.0693,0.4081
,,256.25,0.3353,0.2443,0.1892,0.2083,0.1517,0.1175
,,259.375,0.1868,0.0647,0.1892,0.1146,0.0397,0.1161
,,262.5,1.4298,0.0671,1.0347,0.8669,0.0407,0.6273
,,265.625,0.4622,0.1557,0.2587,0.2769,0.0933,0.155
,,268.75,0.5006,0.1198,0.2587,0.2965,0.0709,0.1532
,,271.875,0.4143,0.0575,0.2946,0.2425,0.0337,0.1725
,,275,1.2143,0.4335,0.7281,0.7028,0.2509,0.4214
,,278.125,0.3353,0.0551,0.1389,0.1919,0.0315,0.0795
,,281.25,NaN,0.1796,0.297,NaN,0.1016,0.1681
,,284.375,NaN,0.2108,0.1221,NaN,0.118,0.0683
,,287.5,NaN,0.2395,0.0455,NaN,0.1326,0.0252
,,290.625,NaN,0.376,0.3832,NaN,0.2059,0.2099
,,293.75,NaN,0.1341,0.3569,NaN,0.0727,0.1934
,,296.875,NaN,0.0934,0.1221,NaN,0.0501,0.0655
,,300,NaN,0.1581,0.1293,NaN,0.0839,0.0686
,,303.125,NaN,0.273,0.0551,NaN,0.1433,0.0289
,,306.25,NaN,0.194,0.0599,NaN,0.1008,0.0311
,,309.375,NaN,0.1748,0.0359,NaN,0.0899,0.0185
,,312.5,NaN,0.5844,0.297,NaN,0.2976,0.1513
,,315.625,NaN,0.5916,0.4575,NaN,0.2983,0.2307
,,318.75,0.1317,0.2323,0.206,0.0658,0.116,0.1029
,,321.875,0.2659,0.2539,0.1126,0.1315,0.1255,0.0557
,,325,0.1724,0.1653,0.0886,0.0844,0.0809,0.0434
,,328.125,0.0359,0.1605,0.1245,0.0174,0.0778,0.0604
,,331.25,0.0599,0.0216,0.3042,0.0288,0.0104,0.1462
,,334.375,0.2179,0.1557,0.1293,0.1037,0.0741,0.0615
,,337.5,0.1126,0.2659,0.1653,0.0531,0.1254,0.078
,,340.625,0.1341,0.1964,0.1437,0.0627,0.0918,0.0671
,,343.75,0.103,0.1317,0.1269,0.0477,0.061,0.0588
,,346.875,0.2898,0.115,0.0072,0.133,0.0528,0.0033
,,350,0.1317,0.2251,0.1437,0.0599,0.1024,0.0653
,,353.125,0.1844,0.2826,0.1221,0.0831,0.1274,0.055
,,356.25,0.5101,0.1964,0.2299,0.2279,0.0877,0.1027
,,359.375,0.1078,0.2299,0.0359,0.0477,0.1018,0.0159
,,362.5,0.0671,0.1988,0.1557,0.0295,0.0873,0.0684
,,365.625,0.309,0.1293,0.1461,0.1345,0.0563,0.0636
,,368.75,0.2874,0.1988,0.0503,0.124,0.0858,0.0217
,,371.875,0.0814,0.0814,0.1078,0.0348,0.0348,0.0461
,,375,0.3257,0.1581,0.1677,0.1382,0.0671,0.0712
,,378.125,0.1485,0.2251,0.2299,0.0625,0.0947,0.0968
,,381.25,0.1293,0.1916,0.0719,0.054,0.08,0.03
,,384.375,0.182,0.2108,0.0862,0.0754,0.0873,0.0357
,,387.5,0.2036,0.2132,0.1006,0.0836,0.0876,0.0413
,,390.625,0.1581,0.079,0.1437,0.0644,0.0322,0.0585
,,393.75,0.0862,0.17,0.1916,0.0348,0.0687,0.0774
,,396.875,0.4263,0.3233,0.2108,0.171,0.1296,0.0845
,,400,0.1581,0.3401,0.206,0.0629,0.1353,0.082
,,403.125,0.3688,0.1724,0.1198,0.1456,0.0681,0.0473
,,406.25,0.503,0.6059,0.1557,0.1971,0.2374,0.061
,,409.375,0.4431,0.1269,0.1365,0.1723,0.0493,0.0531
,,412.5,0.3712,0.1078,0.1389,0.1432,0.0416,0.0536
,,415.625,0.0886,0.2203,0.1221,0.0339,0.0844,0.0468
,,418.75,0.1677,0.1796,0.0719,0.0637,0.0683,0.0273
,,421.875,0.2203,0.2179,0.0838,0.0831,0.0822,0.0316
,,425,0.364,0.2778,0.1509,0.1363,0.104,0.0565
,,428.125,0.3928,0.1413,0.2251,0.146,0.0525,0.0837
,,431.25,0.2012,0.2323,0.0431,0.0743,0.0857,0.0159
,,434.375,0.182,0.0766,0.1724,0.0667,0.0281,0.0632
,,437.5,0.3497,0.3569,0.0862,0.1272,0.1298,0.0314
,,440.625,0.2754,0.3545,0.2491,0.0995,0.128,0.09
,,443.75,0.4694,0.4407,0.0527,0.1684,0.1581,0.0189
,,446.875,0.5485,0.479,0.3545,0.1953,0.1706,0.1263
,,450,0.0431,0.1174,0.1365,0.0152,0.0415,0.0483
,,453.125,0.4239,0.3353,0.1245,0.1489,0.1178,0.0437
,,456.25,0.2012,0.1341,0.1461,0.0702,0.0468,0.051
,,459.375,0.3233,0.2802,0.0599,0.112,0.0971,0.0208
,,462.5,0.3832,0.0455,0.0527,0.1319,0.0157,0.0181
,,465.625,0.4263,0.3161,0.0671,0.1457,0.108,0.0229
,,468.75,0.0647,0.3018,0.0671,0.022,0.1025,0.0228
,,471.875,0.2108,0.206,0.1413,0.0711,0.0695,0.0477
,,475,0.0527,0.1509,0.1605,0.0177,0.0506,0.0538
,,478.125,0.1293,0.0383,0.115,0.043,0.0127,0.0383
,,481.25,0.3856,0.2203,0.1748,0.1275,0.0729,0.0578
,,484.375,0.1078,0.2682,0.1413,0.0354,0.0881,0.0464
,,487.5,0.4167,0.3138,0.2275,0.136,0.1024,0.0743
,,490.625,0.1389,0.3401,0.0623,0.0451,0.1103,0.0202
,,493.75,0.273,0.0982,0.1916,0.088,0.0317,0.0618
,,496.875,0.1772,0.7281,0.1006,0.0568,0.2332,0.0322
,,500,0.3209,0.0766,0.3712,0.1021,0.0244,0.1182
,,503.125,0.0886,0.0862,0.0144,0.028,0.0273,0.0046
,,506.25,0.2036,0.1868,0.1677,0.064,0.0587,0.0527
,,509.375,0.1724,0.3066,0.1174,0.0539,0.0958,0.0367
,,512.5,0.1389,0.2898,0.1365,0.0431,0.09,0.0424
,,515.625,0.1317,0.2323,0.1629,0.0407,0.0717,0.0503
,,518.75,0.1485,0.3066,0.1198,0.0456,0.0941,0.0368
,,521.875,0.1485,0.0838,0.1126,0.0453,0.0256,0.0343
,,525,0.1892,0.0599,0.0192,0.0574,0.0182,0.0058
,,528.125,0.3617,0.2156,0.0144,0.109,0.065,0.0043
,,531.25,0.1293,0.1413,0.0575,0.0387,0.0423,0.0172
,,534.375,0.2659,0.1988,0.2036,0.0792,0.0592,0.0606
,,537.5,0.309,0.2227,0.2802,0.0915,0.0659,0.083
,,540.625,0.1796,0.4838,0.0527,0.0529,0.1424,0.0155
,,543.75,0.2467,0.0742,0.1269,0.0722,0.0217,0.0371
,,546.875,0.0719,0.2515,0.1724,0.0209,0.0732,0.0502
,,550,0.1269,0.1365,0.1245,0.0367,0.0395,0.036
,,553.125,0.1437,0.5748,0.1389,0.0413,0.1654,0.04
,,556.25,0.2179,0.1892,0.17,0.0623,0.0541,0.0486
,,559.375,0.1653,0.3209,0.1054,0.047,0.0913,0.03
,,562.5,0.103,0.2898,0.0311,0.0291,0.082,0.0088
,,565.625,0.0168,0.1437,0.1102,0.0047,0.0404,0.031
,,568.75,0.0695,0.2826,0.1413,0.0194,0.0791,0.0395
,,571.875,0.1006,0.1245,0.17,0.028,0.0346,0.0473
,,575,0.0168,0.1509,0.1629,0.0047,0.0418,0.0451
,,578.125,0.1629,0.5676,0.1461,0.0448,0.1563,0.0402
,,581.25,0.1245,0.1533,0.0838,0.0341,0.042,0.0229
,,584.375,0.1365,0.3593,0.0958,0.0372,0.0979,0.0261
,,587.5,0.2802,0.5413,0.2802,0.0759,0.1466,0.0759
,,590.625,0.2395,0.5317,0.2539,0.0645,0.1433,0.0684
,,593.75,0.1174,0.4599,0.1389,0.0315,0.1233,0.0372
,,596.875,0.1413,0.2587,0.0934,0.0377,0.069,0.0249
,,600,0.1413,0.2251,0.2802,0.0375,0.0597,0.0743
,,603.125,0.206,0.2419,0.4407,0.0544,0.0638,0.1163
,,606.25,0.1389,0.1102,0.0814,0.0365,0.0289,0.0214
,,609.375,0.0742,0.2156,0.0695,0.0194,0.0563,0.0182
,,612.5,0.2132,0.2179,0.1533,0.0554,0.0566,0.0398
,,615.625,0.1126,0.0623,0.1293,0.0291,0.0161,0.0334
,,618.75,0.1126,0.3185,0.3593,0.029,0.0819,0.0924
,,621.875,0.2227,0.3257,0.3138,0.057,0.0834,0.0803
,,625,0.0479,0.1509,0.1413,0.0122,0.0384,0.036
,,628.125,0.1126,0.206,0.0647,0.0285,0.0522,0.0164
,,631.25,0.0407,0.1485,0.1892,0.0103,0.0374,0.0477
,,634.375,0.1461,0.1724,0.194,0.0367,0.0433,0.0487
,,637.5,0.1245,0.3018,0.2132,0.0311,0.0753,0.0532
,,640.625,0.1126,0.2395,0.0527,0.028,0.0595,0.0131
,,643.75,0.0742,0.182,0.2347,0.0183,0.045,0.058
,,646.875,0.1317,0.1964,0.3688,0.0324,0.0483,0.0907
,,650,0.0958,0.1629,0.0814,0.0235,0.0399,0.0199
,,653.125,0.1485,0.1341,0.1461,0.0362,0.0327,0.0356
,,656.25,0.091,0.1964,0.1748,0.0221,0.0476,0.0424
,,659.375,0.1916,0.2084,0.2587,0.0462,0.0503,0.0624
,,662.5,0.2395,0.1988,0.2419,0.0575,0.0478,0.0581
,,665.625,0.0623,0.0838,0.1078,0.0149,0.02,0.0258
,,668.75,0.1557,0.1964,0.2563,0.0371,0.0467,0.061
,,671.875,0.2012,0.1964,0.1006,0.0477,0.0465,0.0238
,,675,0.0623,0.1557,0.194,0.0147,0.0367,0.0457
,,678.125,0.2251,0.2922,0.3329,0.0528,0.0686,0.0781
,,681.25,0.1509,0.1245,0.0814,0.0353,0.0291,0.019
,,684.375,0.1557,0.2443,0.2539,0.0362,0.0568,0.059
,,687.5,0.0814,0.1988,0.1174,0.0188,0.046,0.0272
,,690.625,0.091,0.0695,0.2323,0.021,0.016,0.0535
,,693.75,0.0407,0.0527,0.0216,0.0093,0.0121,0.005
,,696.875,0.1198,0.103,0.115,0.0274,0.0235,0.0263
,,700,0.2491,0.0192,0.285,0.0566,0.0044,0.0648
,,703.125,0.1916,0.1629,0.1102,0.0434,0.0369,0.0249
,,706.25,0.1317,0.1317,0.2443,0.0297,0.0297,0.0551
,,709.375,0.2108,0.2347,0.1796,0.0473,0.0527,0.0403
,,712.5,0.0144,0.4886,0.2778,0.0032,0.1091,0.0621
,,715.625,0.1509,0.1054,0.1916,0.0336,0.0234,0.0426
,,718.75,0.2515,0.3042,0.1772,0.0557,0.0674,0.0392
,,721.875,0.2347,0.1437,0.3209,0.0517,0.0317,0.0708
,,725,0.5365,0.0671,0.7305,0.1178,0.0147,0.1604
,,728.125,0.2299,0.1054,0.0551,0.0503,0.023,0.012
,,731.25,0.0766,0.012,0.0766,0.0167,0.0026,0.0167
,,734.375,0.0886,0.0982,0.0934,0.0192,0.0213,0.0202
,,737.5,0.2491,0.0814,0.2299,0.0538,0.0176,0.0496
,,740.625,0.0982,0.1653,0.1269,0.0211,0.0355,0.0273
,,743.75,0.0192,0.091,0.0647,0.0041,0.0195,0.0138
,,746.875,0.1988,0.1605,0.091,0.0424,0.0342,0.0194
,,750,0.1102,0.0551,0.1317,0.0234,0.0117,0.0279
,,753.125,0.1102,0.297,0.0814,0.0233,0.0628,0.0172
,,756.25,0.0958,0.1988,0.0335,0.0202,0.0418,0.0071
,,759.375,0.0335,0.0719,0.182,0.007,0.0151,0.0381
,,762.5,0.1437,0.1724,0.1413,0.03,0.036,0.0295
,,765.625,0.0647,0.1844,0.0431,0.0134,0.0383,0.009
,,768.75,0.1677,0.1605,0.1605,0.0347,0.0332,0.0332
,,771.875,0.0192,0.0623,0.0287,0.004,0.0128,0.0059
,,775,0.1509,0.103,0.1629,0.031,0.0212,0.0335
,,778.125,0.0647,0.1389,0.0766,0.0132,0.0284,0.0157
,,781.25,0.1198,0.1844,0.0479,0.0244,0.0376,0.0098
,,784.375,0.0742,0.0647,0.0431,0.0151,0.0131,0.0087
,,787.5,0.1078,0.0958,0.1317,0.0218,0.0194,0.0266
,,790.625,0.2132,0.0719,0.091,0.0429,0.0145,0.0183
,,793.75,0.0886,0.1437,0.0623,0.0178,0.0288,0.0125
,,796.875,0.0623,0.079,0.1341,0.0124,0.0158,0.0268
,,800,0.0575,0.0647,0.0647,0.0114,0.0129,0.0129
,,803.125,0.091,0.0982,0.1293,0.018,0.0195,0.0256
,,806.25,0.0359,0.1078,0.0503,0.0071,0.0213,0.0099
,,809.375,0.1557,0.091,0.1006,0.0306,0.0179,0.0198
,,812.5,0.0503,0.024,0.1198,0.0099,0.0047,0.0235
,,815.625,0.1485,0.182,0.0479,0.029,0.0355,0.0093
,,818.75,0.1557,0.1078,0.0599,0.0303,0.021,0.0116
,,821.875,0.103,0.1126,0.103,0.0199,0.0218,0.0199
,,825,0.0527,0.0575,0.0575,0.0102,0.0111,0.0111
,,828.125,0.0503,0.1126,0.0551,0.0097,0.0216,0.0106
,,831.25,0.0431,0.0766,0.1054,0.0083,0.0147,0.0202
,,834.375,0.1772,0.0623,0.0335,0.0338,0.0119,0.0064
,,837.5,0.1485,0.0431,0.0862,0.0282,0.0082,0.0164
,,840.625,0.0431,0.0719,0.0431,0.0082,0.0136,0.0082
,,843.75,0.1796,0.1006,0.0814,0.0339,0.019,0.0154
