mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
,,323.4375,0,NaN,0.0359,0,NaN,0.0177
,,324.21875,0.0072,NaN,0.0072,0.0035,NaN,0.0035
,,325,0.0287,NaN,0.0072,0.0141,NaN,0.0035
,,325.78125,0.0072,0.0192,0.0048,0.0035,0.0094,0.0023
,,326.5625,0.0335,0.0072,0.0216,0.0163,0.0035,0.0105
,,327.34375,0.012,0.012,0.0168,0.0058,0.0058,0.0082
,,328.125,0,0.012,0.0048,0,0.0058,0.0023
,,328.90625,0.0072,0.0144,0.0144,0.0035,0.007,0.007
,,329.6875,0.0072,0.0072,0.0144,0.0035,0.0035,0.007
,,330.46875,0.0048,0.012,0.0168,0.0023,0.0058,0.0081
,,331.25,0.0144,0.0072,0,0.0069,0.0035,0
,,332.03125,0.0072,0.0048,0.0048,0.0035,0.0023,0.0023
,,332.8125,0.0048,0,0.0072,0.0023,0,0.0034
,,333.59375,0.0144,0.0168,0,0.0069,0.008,0
,,334.375,0.0072,0,0,0.0034,0,0
,,335.15625,0.012,0.012,0.0048,0.0057,0.0057,0.0023
,,335.9375,0.012,0.0072,0.0048,0.0057,0.0034,0.0023
,,336.71875,0.0192,0.0072,0,0.0091,0.0034,0
,,337.5,0.012,0,0.012,0.0057,0,0.0057
,,338.28125,0.0072,0.0192,NaN,0.0034,0.009,NaN
,,339.0625,0.012,0.0048,NaN,0.0056,0.0023,NaN
,,339.84375,NaN,0.0072,NaN,NaN,0.0034,NaN
,,340.625,NaN,0.012,NaN,NaN,0.0056,NaN
,,341.40625,NaN,0.012,NaN,NaN,0.0056,NaN
,,342.1875,NaN,0.012,NaN,NaN,0.0056,NaN
,,342.96875,NaN,0.012,NaN,NaN,0.0056,NaN
,,343.75,NaN,0,NaN,NaN,0,NaN
,,344.53125,NaN,0.0072,NaN,NaN,0.0033,NaN
,,345.3125,NaN,0.0072,NaN,NaN,0.0033,NaN
,,346.09375,NaN,0.0072,NaN,NaN,0.0033,NaN
,,346.875,NaN,0.0072,NaN,NaN,0.0033,NaN
,,347.65625,NaN,0.0192,NaN,NaN,0.0088,NaN
,,348.4375,NaN,0.0072,NaN,NaN,0.0033,NaN
,,349.21875,0,0,NaN,0,0,NaN
,,350,0.0048,0,NaN,0.0022,0,NaN
,,350.78125,0.012,0.0144,NaN,0.0054,0.0065,NaN
,,351.5625,0.0144,0.0072,NaN,0.0065,0.0033,NaN
,,352.34375,0,0.012,NaN,0,0.0054,NaN
,,353.125,0.0216,0.0048,NaN,0.0097,0.0022,NaN
,,353.90625,0.0144,0.0144,NaN,0.0065,0.0065,NaN
,,354.6875,0.0072,0.0072,NaN,0.0032,0.0032,NaN
,,355.46875,0,0.0072,NaN,0,0.0032,NaN
,,356.25,0.0168,0,NaN,0.0075,0,NaN
,,357.03125,0.0072,0.0144,NaN,0.0032,0.0064,NaN
,,357.8125,0.0072,0,NaN,0.0032,0,NaN
,,358.59375,0.0072,0.0048,NaN,0.0032,0.0021,NaN
,,359.375,0.012,0,NaN,0.0053,0,NaN
,,360.15625,0,0.0144,NaN,0,0.0064,NaN
,,360.9375,0.0144,0.0072,NaN,0.0063,0.0032,NaN
,,361.71875,0.0072,NaN,NaN,0.0032,NaN,NaN
,,362.5,0.0072,NaN,NaN,0.0032,NaN,NaN
,,363.28125,0.0072,NaN,NaN,0.0032,NaN,NaN
,,364.0625,0.0072,NaN,NaN,0.0031,NaN,NaN
,,364.84375,0.0168,NaN,NaN,0.0073,NaN,NaN
,,365.625,0.0192,NaN,NaN,0.0084,NaN,NaN
,,366.40625,0,NaN,NaN,0,NaN,NaN
,,367.1875,0.0048,NaN,NaN,0.0021,NaN,NaN
,,367.96875,0.0144,NaN,NaN,0.0062,NaN,NaN
,,368.75,0.0072,NaN,NaN,0.0031,NaN,NaN
,,369.53125,0.0048,NaN,NaN,0.0021,NaN,NaN
,,370.3125,0.0048,0,NaN,0.0021,0,NaN
,,371.09375,0.0192,0,NaN,0.0082,0,NaN
,,371.875,0,0,NaN,0,0,NaN
,,372.65625,0,0.012,NaN,0,0.0051,NaN
,,373.4375,0,0.0072,NaN,0,0.0031,NaN
,,374.21875,0.0072,0,NaN,0.0031,0,NaN
,,375,0.0072,0.0072,NaN,0.0031,0.0031,NaN
,,375.78125,0.0048,0.0168,NaN,0.002,0.0071,NaN
,,376.5625,0.0144,0.0048,NaN,0.0061,0.002,NaN
,,377.34375,0.012,0.0072,NaN,0.0051,0.003,NaN
,,378.125,0.0144,0.012,NaN,0.0061,0.0051,NaN
,,378.90625,0.0072,0.0144,NaN,0.003,0.006,NaN
,,379.6875,0.012,0.0072,NaN,0.005,0.003,NaN
,,380.46875,0.0144,0,NaN,0.006,0,NaN
,,381.25,0.012,0.012,NaN,0.005,0.005,NaN
,,382.03125,0,0.012,NaN,0,0.005,NaN
,,382.8125,0.0072,0.0072,NaN,0.003,0.003,NaN
,,383.59375,0.0144,0.0072,NaN,0.006,0.003,NaN
,,384.375,0.0144,0.0144,NaN,0.006,0.006,NaN
,,385.15625,NaN,0.012,NaN,NaN,0.005,NaN
,,385.9375,NaN,0.0072,NaN,NaN,0.003,NaN
,,386.71875,NaN,0,NaN,NaN,0,NaN
,,387.5,NaN,0.0072,NaN,NaN,0.003,NaN
,,388.28125,NaN,NaN,NaN,NaN,NaN,NaN
,,389.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,389.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,390.625,NaN,NaN,NaN,NaN,NaN,NaN
,,391.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,392.1875,NaN,NaN,0.0048,NaN,NaN,0.0019
,,392.96875,NaN,NaN,0,NaN,NaN,0
,,393.75,NaN,NaN,0.0048,NaN,NaN,0.0019
,,394.53125,NaN,NaN,0.0168,NaN,NaN,0.0068
,,395.3125,NaN,NaN,0.0144,NaN,NaN,0.0058
,,396.09375,NaN,NaN,0.0072,NaN,NaN,0.0029
,,396.875,NaN,NaN,0.0072,NaN,NaN,0.0029
,,397.65625,NaN,NaN,0.012,NaN,NaN,0.0048
,,398.4375,NaN,NaN,0.0168,NaN,NaN,0.0067
,,399.21875,NaN,NaN,0.0216,NaN,NaN,0.0086
,,400,NaN,NaN,0,NaN,NaN,0
